region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,7,10,11,0,2,0,7,0,23
Alabama,2020-08-10,estimate,15,21,22,3,8,0,15,0,47
Alabama,2020-08-11,estimate,19,26,25,3,9,0,19,0,58
Alabama,2020-08-12,estimate,18,25,24,1,7,0,18,0,56
Alabama,2020-08-13,estimate,17,25,26,1,7,0,17,0,55
Alabama,2020-08-14,estimate,22,31,33,4,11,4,25,0,67
Alabama,2020-08-15,estimate,16,21,21,1,6,1,16,0,47
Alabama,2020-08-16,estimate,5,7,9,0,1,0,5,0,17
Alabama,2020-08-17,estimate,12,17,18,0,4,0,12,0,39
Alabama,2020-08-18,estimate,15,20,20,0,5,1,15,0,46
Alabama,2020-08-19,estimate,14,21,21,1,6,0,14,0,46
Alabama,2020-08-20,estimate,15,21,22,1,6,0,15,0,46
Alabama,2020-08-21,estimate,19,27,27,0,7,0,19,0,59
Alabama,2020-08-22,estimate,14,20,20,4,8,0,14,0,42
Alabama,2020-08-23,estimate,5,7,7,0,1,0,5,0,15
Alabama,2020-08-24,estimate,12,17,17,1,5,0,12,0,37
Alabama,2020-08-25,estimate,14,20,20,0,5,0,14,0,45
Alabama,2020-08-26,estimate,15,22,22,1,6,0,15,0,48
Alabama,2020-08-27,estimate,16,22,22,2,7,0,16,0,49
Alabama,2020-08-28,estimate,19,26,25,2,8,0,19,0,57
Alabama,2020-08-29,estimate,14,20,19,0,5,0,15,0,44
Alabama,2020-08-30,estimate,5,7,7,1,2,0,5,0,15
Alabama,2020-08-31,estimate,12,17,17,1,5,0,12,0,36
Alabama,2020-09-01,estimate,14,20,20,0,5,0,14,0,44
Alabama,2020-09-02,estimate,14,19,19,0,5,0,14,0,44
Alabama,2020-09-03,estimate,14,19,19,6,10,0,14,0,41
Alabama,2020-09-04,estimate,17,24,22,2,8,0,17,0,54
Alabama,2020-09-05,estimate,12,17,17,0,4,0,12,0,37
Alabama,2020-09-06,estimate,4,6,6,0,1,0,4,0,13
Alabama,2020-09-07,estimate,9,13,14,0,3,0,9,0,29
Alabama,2020-09-08,estimate,11,15,16,0,4,0,11,0,34
Alabama,2020-09-09,estimate,11,16,17,0,4,0,11,0,34
Alabama,2020-09-10,estimate,10,15,16,1,4,0,10,0,33
Alabama,2020-09-11,estimate,13,18,17,2,6,0,13,0,39
Alabama,2020-09-12,estimate,9,13,13,0,3,0,9,0,28
Alabama,2020-09-13,estimate,3,4,5,0,1,0,3,0,10
Alabama,2020-09-14,estimate,7,10,11,0,2,0,7,0,23
Alabama,2020-09-15,estimate,9,13,13,0,3,0,9,0,29
Alabama,2020-09-16,estimate,8,12,12,0,3,0,8,0,27
Alabama,2020-09-17,estimate,9,13,14,0,3,0,9,0,28
Alabama,2020-09-18,estimate,11,16,19,0,4,0,11,0,33
Alabama,2020-09-19,estimate,7,12,14,0,2,0,7,0,28
Alabama,2020-09-20,estimate based on partial data,3,4,6,0,1,0,3,0,11
Alabama,2020-09-21,forecast,7,11,17,0,2,0,7,0,26
Alabama,2020-09-22,forecast,8,14,20,2,4,0,8,0,32
