region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,4,6,6,0,1,0,4,0,13
Alabama,2020-08-17,estimate,12,17,16,2,6,0,12,0,37
Alabama,2020-08-18,estimate,22,31,33,2,9,1,22,0,69
Alabama,2020-08-19,estimate,19,26,26,2,8,0,19,0,57
Alabama,2020-08-20,estimate,18,26,25,3,9,0,18,0,56
Alabama,2020-08-21,estimate,21,29,30,1,8,2,22,0,64
Alabama,2020-08-22,estimate,16,22,21,0,6,0,16,0,48
Alabama,2020-08-23,estimate,3,5,6,0,1,0,3,0,12
Alabama,2020-08-24,estimate,11,16,17,0,4,0,11,0,35
Alabama,2020-08-25,estimate,21,29,29,3,10,0,21,0,63
Alabama,2020-08-26,estimate,17,24,26,1,7,0,17,0,52
Alabama,2020-08-27,estimate,17,24,24,2,7,1,17,0,49
Alabama,2020-08-28,estimate,18,26,29,8,14,0,19,0,56
Alabama,2020-08-29,estimate,14,20,21,0,5,0,14,0,44
Alabama,2020-08-30,estimate,3,5,6,0,1,0,3,0,11
Alabama,2020-08-31,estimate,10,14,15,0,3,0,10,0,31
Alabama,2020-09-01,estimate,20,28,29,4,10,1,20,0,64
Alabama,2020-09-02,estimate,16,22,22,2,7,0,16,0,49
Alabama,2020-09-03,estimate,14,20,20,0,5,0,14,0,45
Alabama,2020-09-04,estimate,16,23,22,5,10,0,16,0,50
Alabama,2020-09-05,estimate,13,18,17,1,5,1,13,0,38
Alabama,2020-09-06,estimate,3,4,5,0,1,0,3,0,9
Alabama,2020-09-07,estimate,9,12,13,0,3,0,9,0,27
Alabama,2020-09-08,estimate,16,22,20,1,6,0,16,0,48
Alabama,2020-09-09,estimate,12,17,18,1,5,0,12,0,37
Alabama,2020-09-10,estimate,12,17,18,2,6,0,12,0,38
Alabama,2020-09-11,estimate,13,18,18,1,5,0,13,0,41
Alabama,2020-09-12,estimate,10,14,15,0,3,0,10,0,30
Alabama,2020-09-13,estimate,2,3,4,0,0,0,2,0,7
Alabama,2020-09-14,estimate,6,9,10,0,2,0,6,0,21
Alabama,2020-09-15,estimate,12,17,18,1,5,0,12,0,38
Alabama,2020-09-16,estimate,10,14,14,1,4,0,10,0,31
Alabama,2020-09-17,estimate,10,14,14,1,4,0,10,0,33
Alabama,2020-09-18,estimate,11,15,15,0,4,0,11,0,33
Alabama,2020-09-19,estimate,9,12,11,0,3,0,9,0,25
Alabama,2020-09-20,estimate,2,3,3,0,0,0,2,0,7
Alabama,2020-09-21,estimate,6,8,9,0,2,0,6,0,18
Alabama,2020-09-22,estimate,11,15,15,0,4,0,11,0,33
Alabama,2020-09-23,estimate,9,12,12,0,3,0,9,0,26
Alabama,2020-09-24,estimate,9,12,13,0,3,0,9,0,27
Alabama,2020-09-25,estimate,9,14,15,0,3,0,9,0,31
Alabama,2020-09-26,estimate,7,11,12,0,2,0,7,0,24
