region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-20,estimate,6,0,18,0,6
Alabama,2020-06-21,estimate,2,0,7,0,2
Alabama,2020-06-22,estimate,6,0,20,0,6
Alabama,2020-06-23,estimate,11,0,30,1,11
Alabama,2020-06-24,estimate,14,0,42,0,14
Alabama,2020-06-25,estimate,9,0,28,0,9
Alabama,2020-06-26,estimate,12,0,35,0,12
Alabama,2020-06-27,estimate,7,0,22,0,7
Alabama,2020-06-28,estimate,2,0,8,0,2
Alabama,2020-06-29,estimate,7,0,23,0,7
Alabama,2020-06-30,estimate,11,0,36,0,11
Alabama,2020-07-01,estimate,16,0,47,0,16
Alabama,2020-07-02,estimate,10,0,30,0,10
Alabama,2020-07-03,estimate,14,0,41,0,14
Alabama,2020-07-04,estimate,8,0,25,0,8
Alabama,2020-07-05,estimate,3,0,9,0,3
Alabama,2020-07-06,estimate,8,0,28,0,8
Alabama,2020-07-07,estimate,14,0,44,0,14
Alabama,2020-07-08,estimate,18,0,57,0,18
Alabama,2020-07-09,estimate,13,0,40,0,13
Alabama,2020-07-10,estimate,17,0,49,1,17
Alabama,2020-07-11,estimate,10,0,30,0,10
Alabama,2020-07-12,estimate,3,0,11,0,3
Alabama,2020-07-13,estimate,11,0,36,0,11
Alabama,2020-07-14,estimate,19,0,56,1,19
Alabama,2020-07-15,estimate,24,0,73,0,24
Alabama,2020-07-16,estimate,16,0,51,0,16
Alabama,2020-07-17,estimate,21,0,66,0,21
Alabama,2020-07-18,estimate,13,0,40,0,13
Alabama,2020-07-19,estimate,4,0,14,0,4
Alabama,2020-07-20,estimate,13,0,43,0,13
Alabama,2020-07-21,estimate,22,0,72,1,22
Alabama,2020-07-22,estimate,31,0,92,0,31
Alabama,2020-07-23,estimate,19,0,58,0,19
Alabama,2020-07-24,estimate,26,0,76,0,26
Alabama,2020-07-25,estimate,15,0,45,0,15
Alabama,2020-07-26,estimate,5,0,16,0,5
Alabama,2020-07-27,estimate,16,0,55,0,16
Alabama,2020-07-28,estimate,26,0,84,0,26
Alabama,2020-07-29,estimate,33,0,108,0,33
Alabama,2020-07-30,estimate,23,0,73,1,23
Alabama,2020-07-31,estimate,30,0,93,2,31
Alabama,2020-08-01,estimate based on partial data,18,0,58,1,18
Alabama,2020-08-02,forecast,6,0,20,0,6
Alabama,2020-08-03,forecast,17,0,65,0,17
Alabama,2020-08-04,forecast,28,0,109,0,28
Alabama,2020-08-05,forecast,39,0,144,0,39
Alabama,2020-08-06,forecast,26,0,98,0,26
Alabama,2020-08-07,forecast,32,0,152,0,32
Alabama,2020-08-08,forecast,19,0,79,0,19
Alabama,2020-08-09,forecast,6,0,27,0,6
Alabama,2020-08-10,forecast,19,0,102,0,19
Alabama,2020-08-11,forecast,32,0,182,0,32
Alabama,2020-08-12,forecast,40,0,251,0,41
Alabama,2020-08-13,forecast,29,0,189,0,29
Alabama,2020-08-14,forecast,35,0,243,0,35
Alabama,2020-08-15,forecast,21,0,164,0,21
Alabama,2020-08-16,forecast,7,0,55,0,7
Alabama,2020-08-17,forecast,23,0,199,0,23
Alabama,2020-08-18,forecast,36,0,380,0,36
Alabama,2020-08-19,forecast,49,0,477,0,49
Alabama,2020-08-20,forecast,31,0,369,0,31
Alabama,2020-08-21,forecast,39,0,474,0,39
Alabama,2020-08-22,forecast,23,0,310,0,23
