region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,10,0,32,0,10
Alabama,2020-08-03,estimate,20,0,73,0,20
Alabama,2020-08-04,estimate,23,0,76,0,23
Alabama,2020-08-05,estimate,30,0,95,0,30
Alabama,2020-08-06,estimate,20,0,69,0,20
Alabama,2020-08-07,estimate,22,0,70,0,22
Alabama,2020-08-08,estimate,14,0,46,0,14
Alabama,2020-08-09,estimate,5,0,19,0,5
Alabama,2020-08-10,estimate,12,0,38,0,12
Alabama,2020-08-11,estimate,14,0,45,0,14
Alabama,2020-08-12,estimate,19,0,68,0,19
Alabama,2020-08-13,estimate,14,0,45,0,14
Alabama,2020-08-14,estimate,15,0,52,0,15
Alabama,2020-08-15,estimate,11,0,38,0,11
Alabama,2020-08-16,estimate,5,0,17,0,5
Alabama,2020-08-17,estimate,11,0,36,0,11
Alabama,2020-08-18,estimate,13,0,43,0,13
Alabama,2020-08-19,estimate,21,0,68,0,21
Alabama,2020-08-20,estimate,15,0,51,0,15
Alabama,2020-08-21,estimate,18,0,61,0,18
Alabama,2020-08-22,estimate,13,0,44,0,13
Alabama,2020-08-23,estimate,5,0,19,0,5
Alabama,2020-08-24,estimate,12,0,41,0,12
Alabama,2020-08-25,estimate,15,0,47,0,15
Alabama,2020-08-26,estimate,22,0,76,0,22
Alabama,2020-08-27,estimate,17,0,53,0,17
Alabama,2020-08-28,estimate,18,0,58,0,18
Alabama,2020-08-29,estimate,13,0,42,0,13
Alabama,2020-08-30,estimate,5,0,19,0,5
Alabama,2020-08-31,estimate,12,0,38,0,12
Alabama,2020-09-01,estimate,13,0,44,0,13
Alabama,2020-09-02,estimate,18,0,61,0,18
Alabama,2020-09-03,estimate,13,0,45,0,13
Alabama,2020-09-04,estimate,14,0,48,0,14
Alabama,2020-09-05,estimate,10,0,33,0,10
Alabama,2020-09-06,estimate,4,0,14,0,4
Alabama,2020-09-07,estimate,8,0,29,0,8
Alabama,2020-09-08,estimate,10,0,34,0,10
Alabama,2020-09-09,estimate,13,0,46,0,13
Alabama,2020-09-10,estimate,10,0,33,0,10
