region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,22,23,6,19,21,18,24,14,32
Alabama,2020-08-17,estimate,22,23,6,19,21,18,25,14,32
Alabama,2020-08-18,estimate,22,23,6,19,21,18,25,14,31
Alabama,2020-08-19,estimate,22,23,6,18,21,17,24,14,31
Alabama,2020-08-20,estimate,21,22,6,19,21,17,24,14,31
Alabama,2020-08-21,estimate,21,22,6,19,21,17,24,13,30
Alabama,2020-08-22,estimate,21,22,6,18,20,18,24,13,30
Alabama,2020-08-23,estimate,21,21,5,18,20,16,23,13,29
Alabama,2020-08-24,estimate,21,21,5,18,20,16,22,13,29
Alabama,2020-08-25,estimate,20,21,5,18,20,16,22,13,28
Alabama,2020-08-26,estimate,20,21,5,17,19,17,22,13,28
Alabama,2020-08-27,estimate,20,21,5,17,19,16,22,13,28
Alabama,2020-08-28,estimate,20,20,5,18,20,16,22,13,27
Alabama,2020-08-29,estimate,19,20,5,18,20,16,21,13,27
Alabama,2020-08-30,estimate,19,20,5,17,19,15,21,12,26
Alabama,2020-08-31,estimate,19,19,5,17,19,15,20,12,26
Alabama,2020-09-01,estimate,18,19,5,16,18,15,20,12,26
Alabama,2020-09-02,estimate,18,19,4,16,18,15,20,12,25
Alabama,2020-09-03,estimate,17,18,4,16,18,14,19,11,24
Alabama,2020-09-04,estimate,17,18,4,16,17,14,19,11,24
Alabama,2020-09-05,estimate,16,17,4,15,17,13,18,10,23
Alabama,2020-09-06,estimate,16,17,4,15,16,12,17,10,22
Alabama,2020-09-07,estimate,15,16,4,15,17,12,17,10,22
Alabama,2020-09-08,estimate,15,16,4,15,16,12,16,10,21
Alabama,2020-09-09,estimate,15,15,4,14,16,12,16,9,20
Alabama,2020-09-10,estimate,14,15,3,13,14,11,15,9,20
Alabama,2020-09-11,estimate,14,14,3,13,14,11,15,9,19
Alabama,2020-09-12,estimate,13,14,3,12,13,11,15,9,19
Alabama,2020-09-13,estimate,13,13,3,13,14,11,15,8,18
Alabama,2020-09-14,estimate,13,13,3,12,14,10,14,8,18
Alabama,2020-09-15,estimate,12,12,3,12,13,10,14,8,17
Alabama,2020-09-16,estimate,12,12,3,10,11,10,13,8,16
Alabama,2020-09-17,estimate,12,12,3,10,11,9,13,7,16
Alabama,2020-09-18,estimate,11,12,3,10,12,9,12,7,15
Alabama,2020-09-19,estimate,11,11,3,10,11,9,12,7,15
Alabama,2020-09-20,estimate,11,11,3,10,11,9,12,7,15
Alabama,2020-09-21,estimate,11,11,3,10,11,8,11,6,15
Alabama,2020-09-22,estimate,10,11,3,9,11,8,12,6,15
Alabama,2020-09-23,estimate,10,11,3,9,10,8,11,6,16
Alabama,2020-09-24,estimate,10,11,4,8,10,7,11,5,16
Alabama,2020-09-25,estimate,10,11,4,8,9,7,12,4,16
Alabama,2020-09-26,estimate,10,11,5,8,9,6,11,4,17
Alabama,2020-09-27,estimate based on partial data,9,11,6,7,9,6,11,3,18
Alabama,2020-09-28,forecast,9,11,7,7,8,5,10,3,19
Alabama,2020-09-29,forecast,9,11,8,6,8,4,10,1,19
Alabama,2020-09-30,forecast,8,11,10,6,8,4,10,2,22
Alabama,2020-10-01,forecast,8,12,13,4,6,3,9,1,22
Alabama,2020-10-02,forecast,8,12,19,4,6,3,9,0,24
Alabama,2020-10-03,forecast,8,14,28,3,5,2,8,0,26
Alabama,2020-10-04,forecast,7,16,45,3,5,1,8,0,29
Alabama,2020-10-05,forecast,7,19,78,3,5,1,7,0,32
Alabama,2020-10-06,forecast,7,24,143,2,4,0,7,0,34
Alabama,2020-10-07,forecast,6,33,281,2,4,0,6,0,38
Alabama,2020-10-08,forecast,6,51,585,1,3,0,6,0,42
Alabama,2020-10-09,forecast,6,89,1286,0,2,0,6,0,48
Alabama,2020-10-10,forecast,6,171,2979,0,2,0,6,0,54
