region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-20,estimate,10,7,14,8,11
Alabama,2020-06-21,estimate,11,7,15,8,11
Alabama,2020-06-22,estimate,11,7,15,9,12
Alabama,2020-06-23,estimate,11,7,15,9,12
Alabama,2020-06-24,estimate,11,8,16,9,12
Alabama,2020-06-25,estimate,11,8,16,9,12
Alabama,2020-06-26,estimate,12,8,16,9,13
Alabama,2020-06-27,estimate,12,8,17,10,13
Alabama,2020-06-28,estimate,12,8,17,10,13
Alabama,2020-06-29,estimate,12,8,17,10,14
Alabama,2020-06-30,estimate,13,9,18,10,14
Alabama,2020-07-01,estimate,13,8,18,10,14
Alabama,2020-07-02,estimate,13,9,19,11,15
Alabama,2020-07-03,estimate,14,9,19,11,15
Alabama,2020-07-04,estimate,14,9,19,12,16
Alabama,2020-07-05,estimate,15,10,20,12,16
Alabama,2020-07-06,estimate,15,10,21,13,17
Alabama,2020-07-07,estimate,16,11,22,13,17
Alabama,2020-07-08,estimate,16,11,22,13,18
Alabama,2020-07-09,estimate,17,12,23,14,18
Alabama,2020-07-10,estimate,17,12,24,15,19
Alabama,2020-07-11,estimate,18,13,25,15,20
Alabama,2020-07-12,estimate,19,13,26,16,21
Alabama,2020-07-13,estimate,19,13,26,17,22
Alabama,2020-07-14,estimate,20,14,27,17,22
Alabama,2020-07-15,estimate,21,14,28,18,23
Alabama,2020-07-16,estimate,21,14,29,18,23
Alabama,2020-07-17,estimate,22,15,30,19,25
Alabama,2020-07-18,estimate,23,15,31,19,25
Alabama,2020-07-19,estimate,23,16,32,20,25
Alabama,2020-07-20,estimate,24,16,33,20,26
Alabama,2020-07-21,estimate,25,16,34,20,27
Alabama,2020-07-22,estimate,25,17,35,21,28
Alabama,2020-07-23,estimate,26,17,36,21,28
Alabama,2020-07-24,estimate,26,17,37,21,28
Alabama,2020-07-25,estimate,27,17,38,21,29
Alabama,2020-07-26,estimate,27,17,39,22,30
Alabama,2020-07-27,estimate,28,17,40,22,32
Alabama,2020-07-28,estimate,29,17,43,21,31
Alabama,2020-07-29,estimate,29,16,44,21,32
Alabama,2020-07-30,estimate,30,14,47,21,33
Alabama,2020-07-31,estimate,30,15,51,20,34
Alabama,2020-08-01,estimate based on partial data,31,13,53,19,35
Alabama,2020-08-02,forecast,31,12,58,19,36
Alabama,2020-08-03,forecast,32,10,61,20,39
Alabama,2020-08-04,forecast,33,8,67,19,40
Alabama,2020-08-05,forecast,33,5,71,18,42
Alabama,2020-08-06,forecast,34,4,76,13,39
Alabama,2020-08-07,forecast,35,3,83,11,39
Alabama,2020-08-08,forecast,36,2,89,10,41
Alabama,2020-08-09,forecast,37,2,100,12,45
Alabama,2020-08-10,forecast,37,1,110,8,42
Alabama,2020-08-11,forecast,39,0,124,8,45
Alabama,2020-08-12,forecast,39,0,137,2,41
Alabama,2020-08-13,forecast,40,0,154,0,40
Alabama,2020-08-14,forecast,41,0,170,0,41
Alabama,2020-08-15,forecast,42,0,190,0,42
Alabama,2020-08-16,forecast,43,0,210,0,43
Alabama,2020-08-17,forecast,44,0,232,0,44
Alabama,2020-08-18,forecast,45,0,265,0,45
Alabama,2020-08-19,forecast,46,0,297,0,46
Alabama,2020-08-20,forecast,47,0,332,0,47
Alabama,2020-08-21,forecast,49,0,384,0,49
Alabama,2020-08-22,forecast,50,0,461,0,50
Alabama,2020-08-23,forecast,51,0,544,0,51
Alabama,2020-08-24,forecast,52,0,624,0,52
Alabama,2020-08-25,forecast,53,0,710,0,53
Alabama,2020-08-26,forecast,54,0,818,0,54
Alabama,2020-08-27,forecast,55,0,939,0,55
Alabama,2020-08-28,forecast,57,0,1080,0,57
Alabama,2020-08-29,forecast,57,0,1234,0,57
Alabama,2020-08-30,forecast,59,0,1464,0,59
Alabama,2020-08-31,forecast,59,0,1743,0,59
Arizona,2020-06-20,estimate,28,21,35,24,30
Arizona,2020-06-21,estimate,28,22,36,25,31
Arizona,2020-06-22,estimate,29,23,37,26,31
Arizona,2020-06-23,estimate,30,24,38,26,32
Arizona,2020-06-24,estimate,31,24,39,28,33
Arizona,2020-06-25,estimate,32,24,39,28,34
Arizona,2020-06-26,estimate,32,25,40,29,35
Arizona,2020-06-27,estimate,33,25,41,30,36
Arizona,2020-06-28,estimate,34,25,43,31,37
Arizona,2020-06-29,estimate,36,26,45,31,38
Arizona,2020-06-30,estimate,37,28,47,33,41
Arizona,2020-07-01,estimate,38,28,48,34,42
Arizona,2020-07-02,estimate,40,29,50,36,44
Arizona,2020-07-03,estimate,42,31,53,37,46
Arizona,2020-07-04,estimate,44,32,55,39,47
Arizona,2020-07-05,estimate,46,35,59,40,49
Arizona,2020-07-06,estimate,49,36,60,42,52
Arizona,2020-07-07,estimate,51,39,66,44,54
Arizona,2020-07-08,estimate,54,40,67,47,58
Arizona,2020-07-09,estimate,57,42,71,50,61
Arizona,2020-07-10,estimate,60,46,76,54,65
Arizona,2020-07-11,estimate,63,48,79,55,68
Arizona,2020-07-12,estimate,66,49,82,58,71
Arizona,2020-07-13,estimate,68,51,86,60,74
Arizona,2020-07-14,estimate,71,53,89,62,76
Arizona,2020-07-15,estimate,73,56,94,63,78
Arizona,2020-07-16,estimate,76,57,97,65,81
Arizona,2020-07-17,estimate,77,59,99,67,83
Arizona,2020-07-18,estimate,78,59,100,68,84
Arizona,2020-07-19,estimate,79,59,101,68,84
Arizona,2020-07-20,estimate,80,60,102,70,86
Arizona,2020-07-21,estimate,80,59,100,69,85
Arizona,2020-07-22,estimate,79,60,100,69,85
Arizona,2020-07-23,estimate,78,59,98,69,84
Arizona,2020-07-24,estimate,77,59,97,67,83
Arizona,2020-07-25,estimate,76,57,96,66,81
Arizona,2020-07-26,estimate,75,57,97,66,82
Arizona,2020-07-27,estimate,74,53,95,64,80
Arizona,2020-07-28,estimate,72,52,95,62,79
Arizona,2020-07-29,estimate,71,48,95,58,76
Arizona,2020-07-30,estimate,69,45,96,55,75
Arizona,2020-07-31,estimate,68,41,99,54,76
Arizona,2020-08-01,estimate based on partial data,67,38,102,48,72
Arizona,2020-08-02,forecast,66,35,107,45,72
Arizona,2020-08-03,forecast,66,29,108,43,73
Arizona,2020-08-04,forecast,65,27,115,39,73
Arizona,2020-08-05,forecast,65,21,120,37,74
Arizona,2020-08-06,forecast,64,19,126,31,71
Arizona,2020-08-07,forecast,64,14,131,25,69
Arizona,2020-08-08,forecast,64,13,141,24,71
Arizona,2020-08-09,forecast,64,9,149,19,69
Arizona,2020-08-10,forecast,64,6,163,19,72
Arizona,2020-08-11,forecast,64,3,178,15,69
Arizona,2020-08-12,forecast,63,2,196,13,69
Arizona,2020-08-13,forecast,62,1,215,8,66
Arizona,2020-08-14,forecast,62,1,236,6,65
Arizona,2020-08-15,forecast,61,0,257,3,62
Arizona,2020-08-16,forecast,61,0,288,2,62
Arizona,2020-08-17,forecast,60,0,316,1,60
Arizona,2020-08-18,forecast,60,0,352,1,60
Arizona,2020-08-19,forecast,60,0,393,0,60
Arizona,2020-08-20,forecast,59,0,434,0,59
Arizona,2020-08-21,forecast,58,0,496,0,58
Arizona,2020-08-22,forecast,57,0,575,0,57
Arizona,2020-08-23,forecast,56,0,659,0,56
Arizona,2020-08-24,forecast,54,0,738,0,54
Arizona,2020-08-25,forecast,54,0,824,0,54
Arizona,2020-08-26,forecast,53,0,965,0,53
