region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-08,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-10,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-11,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-12,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-15,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-06,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-24,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-25,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-26,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-27,,estimate,0,0,0,0,0,0,1,1,1
Maine,2020-10-18,,estimate based on partial data,0,0,1,0,0,0,0,1,1
Alaska,2020-09-07,,estimate,0,1,0,0,0,0,0,1,1
Alaska,2020-09-08,,estimate,0,1,0,0,0,0,0,1,1
Alaska,2020-09-09,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-09-10,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-09-11,,estimate,0,1,0,0,0,0,1,1,1
New Hampshire,2020-09-28,,estimate,0,1,0,0,0,0,1,1,1
Maine,2020-10-19,,forecast,0,1,1,0,0,0,0,1,1
Maine,2020-10-20,,forecast,0,1,1,0,0,0,0,1,2
Maine,2020-10-21,,forecast,0,1,2,0,0,0,0,1,2
Maine,2020-10-22,,forecast,0,1,3,0,0,0,0,1,2
Maine,2020-10-23,,forecast,0,1,6,0,0,0,0,1,3
Maine,2020-10-24,,forecast,0,1,11,0,0,0,0,1,3
Guam,2020-10-30,,forecast,0,2,17,0,0,0,1,1,4
Maine,2020-10-25,,forecast,0,2,20,0,0,0,0,1,4
Guam,2020-10-31,,forecast,0,2,25,0,0,0,1,1,5
Guam,2020-11-01,,forecast,0,2,37,0,0,0,1,1,5
Maine,2020-10-26,,forecast,0,3,38,0,0,0,0,1,5
Guam,2020-11-02,,forecast,0,3,55,0,0,0,1,1,5
Maine,2020-10-27,,forecast,0,4,70,0,0,0,0,1,5
Guam,2020-11-03,,forecast,0,4,81,0,0,0,1,1,6
Guam,2020-11-04,,forecast,0,5,119,0,0,0,1,1,6
Guam,2020-11-05,,forecast,0,6,176,0,0,0,1,1,7
Maine,2020-10-28,,forecast,0,7,132,0,0,0,1,1,6
Guam,2020-11-06,,forecast,0,9,260,0,0,0,1,1,7
Maine,2020-10-29,,forecast,0,11,249,0,0,0,1,1,8
Guam,2020-11-07,,forecast,0,12,383,0,0,0,1,1,7
Guam,2020-11-08,,forecast,0,16,566,0,0,0,1,1,8
Maine,2020-10-30,,forecast,0,19,472,0,0,0,1,1,9
Guam,2020-11-09,,forecast,0,23,837,0,0,0,1,1,8
Maine,2020-10-31,,forecast,0,33,898,0,0,0,1,1,12
Guam,2020-11-10,,forecast,0,33,1236,0,0,0,1,1,9
Guam,2020-11-11,,forecast,0,47,1826,0,0,0,1,1,9
Maine,2020-11-01,,forecast,0,58,1710,0,0,0,1,1,14
Guam,2020-11-12,,forecast,0,68,2697,0,0,0,1,1,10
Guam,2020-11-13,,forecast,0,98,3985,0,0,0,1,1,11
Maine,2020-11-02,,forecast,0,104,3261,0,0,0,1,1,17
Guam,2020-11-14,,forecast,0,142,5888,0,0,0,1,1,11
Maine,2020-11-03,,forecast,0,189,6226,0,0,0,1,1,21
Guam,2020-11-15,,forecast,0,208,8700,0,0,0,1,1,12
Guam,2020-11-16,,forecast,0,304,12855,0,0,0,1,1,13
Maine,2020-11-04,,forecast,0,347,11897,0,0,0,1,1,26
Guam,2020-11-17,,forecast,0,445,18994,0,0,0,1,1,14
Maine,2020-11-05,,forecast,0,642,22747,0,0,0,1,1,31
Maine,2020-11-06,,forecast,0,1192,43516,0,0,0,1,1,38
Maine,2020-11-07,,forecast,0,2226,83278,0,0,0,1,2,46
Maine,2020-11-08,,forecast,0,4172,159417,0,0,0,1,2,56
Maine,2020-11-09,,forecast,0,7844,305236,0,0,0,1,2,66
Maine,2020-11-10,,forecast,0,14789,584538,0,0,0,1,2,78
Maine,2020-11-11,,forecast,0,27943,1119562,0,0,0,1,2,93
Maine,2020-11-12,,forecast,0,52896,2144515,0,0,0,1,2,110
Maine,2020-11-13,,forecast,0,100290,4108146,0,0,0,1,2,130
Maine,2020-11-14,,forecast,0,190403,7870291,0,0,0,1,2,155
Maine,2020-11-15,,forecast,0,361897,15078496,0,0,0,1,2,187
Maine,2020-11-16,,forecast,0,688524,28889689,0,0,0,1,3,225
Maine,2020-11-17,,forecast,0,1311051,55353078,0,0,0,1,3,279
Alaska,2020-09-12,,estimate,1,1,0,0,0,0,1,1,1
Alaska,2020-09-13,,estimate,1,1,0,0,0,0,1,1,1
Alaska,2020-09-14,,estimate,1,1,0,0,0,0,1,1,1
Alaska,2020-09-15,,estimate,1,1,0,0,0,0,1,1,1
District of Columbia,2020-09-09,,estimate,1,1,0,0,0,0,1,1,1
District of Columbia,2020-09-10,,estimate,1,1,0,0,0,0,1,1,1
New Hampshire,2020-09-29,,estimate,1,1,0,0,0,0,1,1,1
Alaska,2020-09-16,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-17,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-18,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-19,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-20,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-11,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-12,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-13,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-14,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-15,,estimate,1,1,0,0,0,1,1,1,1
New Hampshire,2020-09-30,,estimate,1,1,0,0,0,1,1,1,1
New Hampshire,2020-10-01,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-21,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-22,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-23,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-24,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-25,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-26,,estimate,1,1,0,0,1,1,1,1,1
Delaware,2020-09-07,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-16,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-17,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-18,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-19,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-20,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-21,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-22,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-23,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-24,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-25,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-26,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-27,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-28,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-29,,estimate,1,1,0,0,1,1,1,1,1
District of Columbia,2020-09-30,,estimate,1,1,0,0,1,1,1,1,1
New Hampshire,2020-10-02,,estimate,1,1,0,0,1,1,1,1,1
New Hampshire,2020-10-03,,estimate,1,1,0,0,1,1,1,1,1
Alaska,2020-09-27,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-09-28,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-09-29,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-09-30,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-10-01,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-10-02,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-10-03,,estimate,1,1,0,0,1,1,1,1,2
Alaska,2020-10-04,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-09,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-10,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-11,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-12,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-13,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-14,,estimate,1,1,0,0,1,1,1,1,2
District of Columbia,2020-10-15,,estimate,1,1,0,0,1,1,1,1,2
Guam,2020-10-11,,estimate,1,1,0,0,1,1,1,1,2
Guam,2020-10-12,,estimate,1,1,0,0,1,1,1,1,2
Guam,2020-10-13,,estimate,1,1,0,0,1,1,1,1,2
Guam,2020-10-14,,estimate,1,1,0,0,1,1,1,1,2
New Hampshire,2020-10-04,,estimate,1,1,0,0,1,1,1,1,2
Delaware,2020-09-08,,estimate,1,1,0,1,1,1,1,1,1
Delaware,2020-09-09,,estimate,1,1,0,1,1,1,1,1,1
Delaware,2020-09-10,,estimate,1,1,0,1,1,1,1,1,1
Delaware,2020-09-11,,estimate,1,1,0,1,1,1,1,1,1
District of Columbia,2020-10-01,,estimate,1,1,0,1,1,1,1,1,1
District of Columbia,2020-10-02,,estimate,1,1,0,1,1,1,1,1,1
District of Columbia,2020-10-03,,estimate,1,1,0,1,1,1,1,1,1
District of Columbia,2020-10-04,,estimate,1,1,0,1,1,1,1,1,1
District of Columbia,2020-10-05,,estimate,1,1,0,1,1,1,1,1,1
Guam,2020-09-07,,estimate,1,1,0,1,1,1,1,1,1
Connecticut,2020-09-08,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-09,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-10,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-11,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-12,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-12,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-13,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-14,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-15,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-16,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-17,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-18,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-19,,estimate,1,1,0,1,1,1,1,1,2
Delaware,2020-09-20,,estimate,1,1,0,1,1,1,1,1,2
District of Columbia,2020-10-06,,estimate,1,1,0,1,1,1,1,1,2
District of Columbia,2020-10-07,,estimate,1,1,0,1,1,1,1,1,2
District of Columbia,2020-10-08,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-08,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-09,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-10,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-11,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-12,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-13,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-14,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-15,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-02,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-03,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-04,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-05,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-06,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-07,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-08,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-09,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-10,,estimate,1,1,0,1,1,1,1,1,2
New Hampshire,2020-10-05,,estimate,1,1,0,1,1,1,1,1,2
New Hampshire,2020-10-06,,estimate,1,1,0,1,1,1,1,1,2
New Hampshire,2020-10-07,,estimate,1,1,0,1,1,1,1,1,2
South Dakota,2020-09-06,,estimate,1,1,0,1,1,1,1,1,2
South Dakota,2020-09-07,,estimate,1,1,0,1,1,1,1,1,2
South Dakota,2020-09-08,,estimate,1,1,0,1,1,1,1,1,2
South Dakota,2020-09-09,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-13,,estimate,1,1,0,1,1,1,1,2,2
Connecticut,2020-09-14,,estimate,1,1,0,1,1,1,1,2,2
Connecticut,2020-09-15,,estimate,1,1,0,1,1,1,1,2,2
Connecticut,2020-09-16,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-21,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-22,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-23,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-24,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-25,,estimate,1,1,0,1,1,1,1,2,2
Delaware,2020-09-26,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-16,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-17,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-18,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-19,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-20,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-21,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-22,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-23,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-24,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-25,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-26,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-27,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-28,,estimate,1,1,0,1,1,1,1,2,2
