region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,26,27,7,23,26,21,29,17,37
Alabama,2020-08-10,estimate,25,26,6,21,24,20,28,16,36
Alabama,2020-08-11,estimate,24,25,6,21,23,18,26,15,34
Alabama,2020-08-12,estimate,23,24,6,20,22,18,25,14,33
Alabama,2020-08-13,estimate,22,23,6,19,21,18,25,13,31
Alabama,2020-08-14,estimate,21,22,6,18,20,17,24,13,31
Alabama,2020-08-15,estimate,20,21,6,17,19,16,22,12,29
Alabama,2020-08-16,estimate,20,20,5,16,18,15,22,12,29
Alabama,2020-08-17,estimate,19,20,5,16,18,15,21,11,27
Alabama,2020-08-18,estimate,19,19,5,15,18,15,21,11,27
Alabama,2020-08-19,estimate,18,19,5,16,18,14,20,11,26
Alabama,2020-08-20,estimate,18,19,5,16,18,15,20,12,26
Alabama,2020-08-21,estimate,18,19,5,16,18,14,20,12,26
Alabama,2020-08-22,estimate,18,19,5,16,18,15,20,12,26
Alabama,2020-08-23,estimate,18,19,5,16,18,15,21,12,26
Alabama,2020-08-24,estimate,18,19,4,16,18,16,21,12,26
Alabama,2020-08-25,estimate,18,19,4,16,18,15,20,12,26
Alabama,2020-08-26,estimate,18,19,4,17,18,16,21,12,26
Alabama,2020-08-27,estimate,18,19,4,17,19,15,21,12,25
Alabama,2020-08-28,estimate,19,19,4,17,19,15,20,12,25
Alabama,2020-08-29,estimate,18,19,4,17,19,16,21,12,25
Alabama,2020-08-30,estimate,18,19,4,17,19,15,20,13,26
Alabama,2020-08-31,estimate,18,19,4,17,19,15,20,12,24
Alabama,2020-09-01,estimate,18,18,4,16,18,15,20,12,24
Alabama,2020-09-02,estimate,17,18,4,16,17,14,19,11,24
Alabama,2020-09-03,estimate,17,17,4,15,17,14,19,11,24
Alabama,2020-09-04,estimate,16,17,4,14,16,14,18,10,23
Alabama,2020-09-05,estimate,16,16,4,14,15,13,17,10,23
Alabama,2020-09-06,estimate,15,16,4,14,16,12,16,9,22
Alabama,2020-09-07,estimate,14,15,4,13,14,12,16,9,21
Alabama,2020-09-08,estimate,14,15,4,13,15,11,15,9,20
Alabama,2020-09-09,estimate,13,14,4,12,14,10,15,8,19
Alabama,2020-09-10,estimate,13,13,3,12,14,10,14,8,18
Alabama,2020-09-11,estimate,13,13,3,11,13,10,14,8,18
Alabama,2020-09-12,estimate,12,13,3,11,12,9,13,8,17
Alabama,2020-09-13,estimate,12,12,3,10,12,9,13,8,17
Alabama,2020-09-14,estimate,11,12,3,10,11,9,12,7,17
Alabama,2020-09-15,estimate,11,12,3,10,11,9,12,7,16
Alabama,2020-09-16,estimate,11,11,3,10,11,8,12,6,16
Alabama,2020-09-17,estimate,11,11,4,9,11,8,12,6,16
Alabama,2020-09-18,estimate,11,11,4,8,10,7,12,5,18
Alabama,2020-09-19,estimate,10,11,5,7,9,7,11,4,18
Alabama,2020-09-20,estimate based on partial data,10,12,7,7,9,6,12,4,19
Alabama,2020-09-21,forecast,10,12,9,6,8,5,11,3,21
Alabama,2020-09-22,forecast,10,13,12,6,8,5,11,2,23
Alabama,2020-09-23,forecast,9,14,18,5,7,3,10,2,26
Alabama,2020-09-24,forecast,9,16,33,4,7,3,10,1,29
Alabama,2020-09-25,forecast,9,19,84,4,7,2,10,1,33
Alabama,2020-09-26,forecast,9,28,287,3,6,2,10,0,39
Alabama,2020-09-27,forecast,9,56,1246,2,5,1,9,0,46
Alabama,2020-09-28,forecast,8,184,6470,1,4,1,9,0,54
Alabama,2020-09-29,forecast,8,942,39366,1,3,0,8,0,67
Alabama,2020-09-30,forecast,8,6317,277521,1,3,0,8,0,80
Alabama,2020-10-01,forecast,8,50431,2244440,0,2,0,8,0,98
Alabama,2020-10-02,forecast,7,462115,20634799,0,2,0,7,0,117
Alabama,2020-10-03,forecast,7,4788537,214022583,0,2,0,7,0,147
Alabama,2020-10-04,forecast,7,55708140,2490663086,0,1,0,7,0,191
Alabama,2020-10-05,forecast,7,725252673,32429848389,0,1,0,7,0,242
Alabama,2020-10-06,forecast,7,10565450693,472468183972,0,1,0,7,0,307
Alabama,2020-10-07,forecast,7,172723289232,7724146297877,0,1,0,7,0,397
Alabama,2020-10-08,forecast,6,3185927189886,142476534493302,0,1,0,6,0,539
Alabama,2020-10-09,forecast,6,66804950104320,2987584514950100,0,1,0,6,0,710
Alabama,2020-10-10,forecast,6,1606784245303920,71857334242085800,0,1,0,6,0,942
Alabama,2020-10-11,forecast,6,44755943788675300,2001544053322900000,0,1,0,6,0,1303
Alabama,2020-10-12,forecast,6,1457321018770130000,65173347844176800000,0,0,0,6,0,1722
Alabama,2020-10-13,forecast,5,5.5929394316408e+19,2.50123820272956e+21,0,0,0,5,0,2528
Alabama,2020-10-14,forecast,5,2.54557927329502e+21,1.13841761554705e+23,0,0,0,5,0,3515
Alabama,2020-10-15,forecast,5,1.37857426534476e+23,6.16517148046308e+24,0,0,0,5,0,4516
Alabama,2020-10-16,forecast,5,8.88089901735544e+24,3.97165877265176e+26,0,0,0,5,0,6210
Alabama,2020-10-17,forecast,5,6.77602941430525e+26,3.03033247637383e+28,0,0,0,5,0,8309
Alabama,2020-10-18,forecast,5,6.06984337482452e+28,2.71451647958812e+30,0,0,0,5,0,11404
Alabama,2020-10-19,forecast,5,6.29943881272556e+30,2.8171946810402e+32,0,0,0,5,0,17318
Alabama,2020-10-20,forecast,5,7.4421681641392e+32,3.32823878299478e+34,0,0,0,5,0,27630
Alaska,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-17,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-08-18,estimate,0,0,0,0,1,0,1,0,1
Alaska,2020-08-19,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-08-20,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-22,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-23,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-24,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-25,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-26,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-27,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-28,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-29,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-30,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-08-31,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-01,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-02,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-03,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-09-04,estimate,0,0,0,0,0,0,1,0,1
Alaska,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-09-21,forecast,0,0,0,0,0,0,0,0,1
Alaska,2020-09-22,forecast,0,0,0,0,0,0,0,0,1
Alaska,2020-09-23,forecast,0,0,0,0,0,0,0,0,1
Alaska,2020-09-24,forecast,0,0,0,0,0,0,0,0,1
Alaska,2020-09-25,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-09-28,forecast,0,1,2,0,0,0,0,0,1
Alaska,2020-09-29,forecast,0,1,4,0,0,0,0,0,1
Alaska,2020-09-30,forecast,0,1,8,0,0,0,0,0,1
Alaska,2020-10-01,forecast,0,1,16,0,0,0,0,0,1
Alaska,2020-10-02,forecast,0,2,31,0,0,0,0,0,1
Alaska,2020-10-03,forecast,0,4,69,0,0,0,0,0,1
Alaska,2020-10-04,forecast,0,9,172,0,0,0,0,0,1
Alaska,2020-10-05,forecast,0,24,495,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,71,1667,0,0,0,0,0,1
Alaska,2020-10-07,forecast,0,253,6897,0,0,0,0,0,1
Alaska,2020-10-08,forecast,0,1085,35148,0,0,0,0,0,1
Alaska,2020-10-09,forecast,0,5526,207223,0,0,0,0,0,2
Alaska,2020-10-10,forecast,0,32271,1325833,0,0,0,0,0,2
Alaska,2020-10-11,forecast,0,204983,8827029,0,0,0,0,0,2
Alaska,2020-10-12,forecast,0,1347600,59295768,0,0,0,0,0,2
Alaska,2020-10-13,forecast,0,8804935,391041223,0,0,0,0,0,2
Alaska,2020-10-14,forecast,0,55338335,2467272728,0,0,0,0,0,2
Alaska,2020-10-15,forecast,0,325660948,14543579847,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,1754966761,78430221808,0,0,0,0,0,3
Alaska,2020-10-17,forecast,0,8507627002,380331217547,0,0,0,0,0,3
Alaska,2020-10-18,forecast,0,36619522221,1637313181076,0,0,0,0,0,3
Alaska,2020-10-19,forecast,0,138831368274,6207817629848,0,0,0,0,0,3
Alaska,2020-10-20,forecast,0,462235547953,20669539264730,0,0,0,0,0,3
Arizona,2020-08-09,estimate,66,68,16,56,62,55,73,41,90
Arizona,2020-08-10,estimate,60,62,15,50,56,49,65,40,84
Arizona,2020-08-11,estimate,54,57,13,48,54,45,61,37,77
Arizona,2020-08-12,estimate,50,52,12,45,50,39,53,34,70
Arizona,2020-08-13,estimate,46,48,11,41,45,37,50,31,64
