region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
District of Columbia,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0
District of Columbia,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
District of Columbia,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
District of Columbia,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
District of Columbia,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-11,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-12,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-13,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-14,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-16,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-17,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-18,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-19,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-20,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-21,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-22,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-23,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-24,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-25,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-26,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-27,,forecast,0,0,0,0,0,0,0,0,0
New Hampshire,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
New Hampshire,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
New Hampshire,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
New Hampshire,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
