region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-10-09,,estimate,16,17,4,11,14,15,17,19,23
Maine,2020-10-10,,estimate,18,19,5,12,15,17,19,21,26
Maine,2020-10-11,,estimate,20,20,5,12,16,18,21,23,29
Maine,2020-10-12,,estimate,21,21,6,12,17,19,22,25,32
Alaska,2020-10-07,,estimate,21,22,5,15,18,20,23,25,30
Maine,2020-10-13,,estimate,22,22,7,13,18,20,23,26,34
Maine,2020-10-14,,estimate,23,24,7,13,18,21,25,28,37
Maine,2020-10-15,,estimate,24,25,8,13,19,22,27,30,40
Alaska,2020-10-08,,estimate,25,26,6,17,22,24,27,29,36
Maine,2020-10-16,,estimate,26,27,9,13,20,23,28,32,43
Maine,2020-10-17,,estimate,27,28,10,14,21,25,30,35,46
Alaska,2020-10-09,,estimate,29,29,7,19,24,27,30,33,41
Maine,2020-10-18,,estimate,29,30,11,14,22,26,32,37,50
Maine,2020-10-19,,estimate,31,32,13,15,23,28,35,40,54
Alaska,2020-10-10,,estimate,32,33,8,21,27,30,34,38,47
Maine,2020-10-20,,estimate,33,35,14,15,25,30,37,43,58
Wyoming,2020-10-08,,estimate,36,37,9,23,31,34,39,43,53
Alaska,2020-10-11,,estimate,36,37,10,23,30,34,38,43,54
Maine,2020-10-21,,estimate,36,37,15,15,26,32,40,47,63
Maine,2020-10-22,,estimate,39,40,17,16,28,35,43,50,68
Alaska,2020-10-12,,estimate,40,42,11,26,34,38,43,48,62
Wyoming,2020-10-09,,estimate,42,43,11,27,36,40,45,50,62
Maine,2020-10-23,,estimate,42,44,18,17,30,37,46,55,74
Alaska,2020-10-13,,estimate,45,47,14,28,38,42,49,54,72
Maine,2020-10-24,,estimate,45,47,20,18,33,40,50,59,81
Wyoming,2020-10-10,,estimate,47,49,13,30,39,45,51,57,71
Maine,2020-10-25,,estimate,49,51,22,20,35,43,54,64,88
Alaska,2020-10-14,,estimate,51,53,17,31,42,47,55,61,84
Wyoming,2020-10-11,,estimate,53,55,15,33,44,50,57,64,82
Maine,2020-10-26,,estimate,53,56,24,22,39,47,59,70,98
Alaska,2020-10-15,,estimate,57,60,20,35,46,53,61,69,97
Maine,2020-10-27,,estimate,58,61,26,24,43,52,64,76,107
District of Columbia,2020-10-04,,estimate,59,60,12,42,51,56,62,67,82
Wyoming,2020-10-12,,estimate,59,61,17,36,49,55,64,72,94
Maine,2020-10-08,,estimate,61,62,12,45,53,58,64,70,85
Alaska,2020-10-16,,estimate,63,68,24,38,51,59,69,79,113
Maine,2020-10-28,,estimate,64,67,29,27,47,57,71,82,119
District of Columbia,2020-10-05,,estimate,65,66,13,46,57,62,68,74,91
Alaska,2020-10-06,,estimate,67,69,14,48,59,64,71,77,93
Wyoming,2020-10-13,,estimate,67,69,20,40,54,62,72,81,107
District of Columbia,2020-10-06,,estimate,68,70,15,49,60,65,72,78,97
Maine,2020-10-29,,estimate,70,74,31,31,52,63,77,89,130
District of Columbia,2020-10-07,,estimate,71,73,16,50,62,68,75,81,103
Alaska,2020-10-17,,estimate,71,77,29,42,57,65,77,89,130
District of Columbia,2020-10-08,,estimate,74,76,17,52,64,70,77,85,107
Wyoming,2020-10-14,,estimate,75,78,24,45,61,70,81,92,123
District of Columbia,2020-10-09,,estimate,76,78,18,53,66,72,80,88,113
Maine,2020-10-30,,estimate,77,81,34,35,58,69,85,99,144
District of Columbia,2020-10-10,,estimate,78,81,20,54,68,75,83,91,117
Alaska,2020-10-18,,estimate,79,86,35,46,62,72,86,100,152
Guam,2020-10-05,,estimate,80,82,16,59,71,77,85,92,111
District of Columbia,2020-10-11,,estimate,80,84,21,55,69,76,85,94,122
Hawaii,2020-11-11,,estimate,82,93,49,36,59,74,94,115,185
District of Columbia,2020-10-12,,estimate,83,86,22,56,71,79,88,97,127
Hawaii,2020-11-10,,estimate,83,93,49,36,60,74,94,116,185
Maine,2020-10-31,,estimate,84,90,37,40,64,77,93,109,158
Hawaii,2020-11-12,,estimate,84,94,49,36,60,75,95,117,183
