region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,29,31,11,26,30,20,32,14,47
Alabama,2020-08-31,estimate,27,29,11,20,24,18,29,14,45
Alabama,2020-09-01,estimate,25,27,10,18,22,16,27,12,41
Alabama,2020-09-02,estimate,23,25,9,18,21,17,26,11,38
Alabama,2020-09-03,estimate,21,23,9,17,20,15,24,11,35
Alabama,2020-09-04,estimate,20,21,8,15,18,14,23,10,32
Alabama,2020-09-05,estimate,18,20,8,15,18,13,21,9,30
Alabama,2020-09-06,estimate,17,19,7,14,16,12,19,9,28
Alabama,2020-09-07,estimate,16,17,6,13,15,11,18,9,26
Alabama,2020-09-08,estimate,16,17,6,13,15,11,17,8,25
Alabama,2020-09-09,estimate,15,16,6,12,14,10,16,8,24
Alabama,2020-09-10,estimate,14,15,5,12,14,11,16,7,22
Alabama,2020-09-11,estimate,14,15,5,12,14,10,15,7,22
Alabama,2020-09-12,estimate,13,14,5,10,12,10,15,7,21
Alabama,2020-09-13,estimate,13,14,4,11,12,9,14,7,20
Alabama,2020-09-14,estimate,13,14,4,11,12,9,14,7,20
Alabama,2020-09-15,estimate,13,13,4,10,12,10,14,7,19
Alabama,2020-09-16,estimate,12,13,4,10,12,9,14,7,19
Alabama,2020-09-17,estimate,12,13,4,11,12,9,14,7,19
Alabama,2020-09-18,estimate,12,13,4,10,12,9,13,7,18
Alabama,2020-09-19,estimate,12,12,4,10,12,9,13,7,18
Alabama,2020-09-20,estimate,12,12,4,10,11,9,13,6,18
Alabama,2020-09-21,estimate,11,12,4,9,10,8,12,6,17
Alabama,2020-09-22,estimate,11,12,4,9,10,8,12,6,17
Alabama,2020-09-23,estimate,11,12,4,10,11,8,12,6,17
Alabama,2020-09-24,estimate,11,11,4,10,11,8,12,6,17
Alabama,2020-09-25,estimate,11,11,4,10,11,8,12,6,17
Alabama,2020-09-26,estimate,10,11,4,9,11,7,11,6,17
Alabama,2020-09-27,estimate,10,11,4,8,10,7,11,5,17
Alabama,2020-09-28,estimate,10,11,4,8,9,7,12,5,17
Alabama,2020-09-29,estimate,10,11,4,8,9,8,12,5,17
Alabama,2020-09-30,estimate,10,11,4,9,10,8,12,6,17
Alabama,2020-10-01,estimate,10,11,4,9,10,7,12,5,17
Alabama,2020-10-02,estimate,10,11,4,8,9,8,12,5,17
Alabama,2020-10-03,estimate,11,12,4,8,9,8,12,6,18
Alabama,2020-10-04,estimate,11,12,4,8,10,7,12,6,19
Alabama,2020-10-05,estimate,12,12,5,8,10,8,13,6,19
Alabama,2020-10-06,estimate,12,13,5,9,11,8,13,6,20
Alabama,2020-10-07,estimate,13,14,6,10,12,9,14,7,22
Alabama,2020-10-08,estimate,13,15,7,10,12,9,15,6,24
Alabama,2020-10-09,estimate,14,16,9,9,12,8,16,5,27
Alabama,2020-10-10,estimate,15,19,13,11,14,8,17,4,32
Alabama,2020-10-11,estimate based on partial data,16,22,20,10,14,6,18,4,40
Alabama,2020-10-12,forecast,18,27,33,8,13,4,18,3,52
Alabama,2020-10-13,forecast,19,35,65,6,11,4,20,1,68
Alabama,2020-10-14,forecast,21,52,174,4,10,3,22,1,96
Alabama,2020-10-15,forecast,23,97,744,3,9,1,23,1,137
Alabama,2020-10-16,forecast,25,275,5034,2,8,1,25,0,207
Alabama,2020-10-17,forecast,26,1482,47096,1,7,0,26,0,331
Alabama,2020-10-18,forecast,28,14370,569764,1,6,0,28,0,524
Alabama,2020-10-19,forecast,29,204259,8622796,0,5,0,29,0,903
Alabama,2020-10-20,forecast,30,3742552,158219842,0,4,0,30,0,1602
Alabama,2020-10-21,forecast,32,84437397,3405116061,0,4,0,32,0,2968
Alabama,2020-10-22,forecast,34,2469785470,86252786022,0,3,0,34,0,5398
Alabama,2020-10-23,forecast,37,124357886666,4051127760975,0,3,0,37,0,9620
Alabama,2020-10-24,forecast,39,15227026665280,628445963962101,0,2,0,39,0,18874
Alabama,2020-10-25,forecast,41,3699809446747910,164056225333179000,0,2,0,41,0,39022
Alabama,2020-10-26,forecast,43,1331054916095320000,59492790306601700000,0,2,0,43,0,78408
Alabama,2020-10-27,forecast,44,6.31355324559795e+20,2.82343432262238e+22,0,1,0,44,0,163773
Alabama,2020-10-28,forecast,46,3.68849409555191e+23,1.64954336405393e+25,0,1,0,47,0,414903
Alabama,2020-10-29,forecast,50,2.48707024863932e+26,1.11225160723879e+28,0,1,0,50,0,993373
Alabama,2020-10-30,forecast,56,1.81189812530532e+29,8.10305475014597e+30,0,1,0,56,0,2647098
Alabama,2020-10-31,forecast,60,1.33591385576959e+32,5.97438838712268e+33,0,1,0,60,0,5407475
Alabama,2020-11-01,forecast,63,9.36099624536953e+34,4.18636478835131e+36,0,1,0,63,0,13741634
Alabama,2020-11-02,forecast,69,5.8804560922598e+37,2.62981991219897e+39,0,0,0,70,0,39671880
Alabama,2020-11-03,forecast,75,3.14352402709396e+40,1.40582668269718e+42,0,0,0,76,0,105122243
Alabama,2020-11-04,forecast,77,1.36812255465894e+43,6.11843006753611e+44,0,0,0,78,0,313110195
Alabama,2020-11-05,forecast,88,4.68067113800143e+45,2.0932597689785e+47,0,0,0,88,0,1069793788
Alabama,2020-11-06,forecast,95,1.22789087129873e+48,5.49129491435081e+49,0,0,0,95,0,2829706337
Alabama,2020-11-07,forecast,100,2.43541771906739e+50,1.08915191468843e+52,0,0,0,101,0,8932180133
Alabama,2020-11-08,forecast,111,3.64128275530817e+52,1.62843115323336e+54,0,0,0,112,0,29895475794
Alabama,2020-11-09,forecast,124,4.1367415261103e+54,1.85000705154577e+56,0,0,0,125,0,96244768651
Alabama,2020-11-10,forecast,144,3.63712386637469e+56,1.62657124156013e+58,0,0,0,146,0,338797044214
Alaska,2020-09-01,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-02,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-03,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-04,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-05,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-06,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-07,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-08,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-09,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-10,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-11,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-23,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-24,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-25,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-26,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-27,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-28,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-29,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-30,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-10-01,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-10-02,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-10-03,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-10-04,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-10-05,estimate,1,1,1,0,1,0,1,0,1
Alaska,2020-10-06,estimate,1,1,1,0,0,0,1,0,1
Alaska,2020-10-07,estimate,1,1,1,0,0,0,1,0,1
Alaska,2020-10-08,estimate,1,1,1,0,0,0,1,0,1
Alaska,2020-10-09,estimate,0,1,1,0,0,0,1,0,1
Alaska,2020-10-10,estimate,0,1,1,0,0,0,1,0,1
Alaska,2020-10-11,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-12,forecast,0,1,1,0,0,0,0,0,1
Alaska,2020-10-13,forecast,0,1,1,0,0,0,0,0,2
Alaska,2020-10-14,forecast,0,1,1,0,0,0,0,0,2
Alaska,2020-10-15,forecast,0,1,2,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,1,3,0,0,0,0,0,2
Alaska,2020-10-17,forecast,0,1,4,0,0,0,0,0,2
Alaska,2020-10-18,forecast,0,1,7,0,0,0,0,0,2
Alaska,2020-10-19,forecast,0,2,15,0,0,0,0,0,2
Alaska,2020-10-20,forecast,0,3,33,0,0,0,0,0,2
Alaska,2020-10-21,forecast,0,6,82,0,0,0,0,0,3
Alaska,2020-10-22,forecast,0,15,223,0,0,0,0,0,3
Alaska,2020-10-23,forecast,0,39,679,0,0,0,0,0,3
Alaska,2020-10-24,forecast,0,112,2232,0,0,0,0,0,4
Alaska,2020-10-25,forecast,0,348,7649,0,0,0,0,0,4
Alaska,2020-10-26,forecast,0,1140,26634,0,0,0,0,0,4
Alaska,2020-10-27,forecast,0,3817,92799,0,0,0,0,0,5
Alaska,2020-10-28,forecast,0,12803,320756,0,0,0,0,0,5
Alaska,2020-10-29,forecast,0,42437,1094018,0,0,0,0,0,6
Alaska,2020-10-30,forecast,0,137976,3666268,0,0,0,0,0,7
Alaska,2020-10-31,forecast,0,441133,12018305,0,0,0,0,0,8
Alaska,2020-11-01,forecast,0,1425145,38513896,0,0,0,0,0,9
Alaska,2020-11-02,forecast,0,5172661,128658133,0,0,0,0,0,10
Alaska,2020-11-03,forecast,0,27606070,757464842,0,0,0,0,0,12
Alaska,2020-11-04,forecast,0,267330369,9926799183,0,0,0,0,0,13
Alaska,2020-11-05,forecast,0,3910827179,163357131702,0,0,0,0,0,15
Alaska,2020-11-06,forecast,0,69747501752,3004002403460,0,0,0,0,0,18
Alaska,2020-11-07,forecast,0,1401846033103,60681500642008,0,0,0,0,0,20
Alaska,2020-11-08,forecast,0,31004244740183,1331037601296470,0,0,0,0,0,22
Alaska,2020-11-09,forecast,0,749709424859541,31408495937292200,0,0,0,0,0,27
Alaska,2020-11-10,forecast,0,19995422739616600,793906935165163000,0,0,0,0,0,37
Arizona,2020-08-30,estimate,36,37,7,35,38,30,39,25,47
Arizona,2020-08-31,estimate,33,34,7,31,35,28,36,24,44
Arizona,2020-09-01,estimate,31,32,6,30,32,27,34,21,41
Arizona,2020-09-02,estimate,29,29,6,26,29,25,32,20,38
Arizona,2020-09-03,estimate,27,28,6,24,26,22,29,18,36
Arizona,2020-09-04,estimate,25,26,5,23,25,21,27,17,33
Arizona,2020-09-05,estimate,24,24,5,22,25,20,26,16,32
Arizona,2020-09-06,estimate,23,23,5,20,22,19,25,16,30
Arizona,2020-09-07,estimate,22,22,5,20,22,19,24,15,29
Arizona,2020-09-08,estimate,21,22,4,19,21,18,23,14,28
Arizona,2020-09-09,estimate,21,21,4,19,20,18,23,14,27
Arizona,2020-09-10,estimate,21,21,4,19,21,18,23,14,27
Arizona,2020-09-11,estimate,21,21,4,19,21,18,23,15,27
Arizona,2020-09-12,estimate,21,21,4,18,20,18,23,15,28
Arizona,2020-09-13,estimate,21,21,4,20,22,18,23,15,28
Arizona,2020-09-14,estimate,21,22,4,20,22,18,23,15,29
Arizona,2020-09-15,estimate,22,22,4,20,22,18,23,15,29
Arizona,2020-09-16,estimate,22,23,4,21,23,19,24,16,30
Arizona,2020-09-17,estimate,22,23,5,21,23,19,24,16,30
Arizona,2020-09-18,estimate,23,23,5,22,24,19,24,16,31
Arizona,2020-09-19,estimate,23,23,5,22,24,20,25,16,31
Arizona,2020-09-20,estimate,23,24,5,21,23,19,25,16,31
Arizona,2020-09-21,estimate,23,23,5,21,23,19,25,16,30
Arizona,2020-09-22,estimate,23,23,5,20,22,19,25,16,30
Arizona,2020-09-23,estimate,22,23,5,19,21,19,24,15,30
Arizona,2020-09-24,estimate,22,22,4,19,21,18,24,15,29
