region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,24,25,8,20,23,17,26,14,37
Alabama,2020-08-24,estimate,24,25,8,19,22,19,27,15,37
Alabama,2020-08-25,estimate,24,25,8,19,22,19,27,15,37
Alabama,2020-08-26,estimate,24,25,7,22,26,19,27,14,36
Alabama,2020-08-27,estimate,24,25,7,20,23,18,27,14,36
Alabama,2020-08-28,estimate,24,25,7,20,23,17,25,14,35
Alabama,2020-08-29,estimate,23,24,7,19,22,17,25,13,34
Alabama,2020-08-30,estimate,22,24,7,18,21,18,25,14,34
Alabama,2020-08-31,estimate,22,23,7,19,21,17,25,14,33
Alabama,2020-09-01,estimate,21,22,6,18,21,16,23,13,33
Alabama,2020-09-02,estimate,20,22,6,17,20,15,22,12,31
Alabama,2020-09-03,estimate,20,21,6,17,19,16,22,12,30
Alabama,2020-09-04,estimate,19,20,6,17,19,15,22,11,29
Alabama,2020-09-05,estimate,19,20,6,17,19,14,21,11,28
Alabama,2020-09-06,estimate,18,19,6,17,19,14,20,11,28
Alabama,2020-09-07,estimate,17,18,6,17,19,13,19,10,27
Alabama,2020-09-08,estimate,17,18,5,15,17,12,18,9,25
Alabama,2020-09-09,estimate,16,17,5,15,17,12,17,9,25
Alabama,2020-09-10,estimate,16,16,5,13,15,12,17,9,24
Alabama,2020-09-11,estimate,15,16,5,13,15,12,18,8,23
Alabama,2020-09-12,estimate,15,15,5,13,14,12,17,9,22
Alabama,2020-09-13,estimate,14,15,4,12,14,12,17,9,22
Alabama,2020-09-14,estimate,14,14,4,11,13,11,15,8,21
Alabama,2020-09-15,estimate,13,14,4,11,13,10,15,8,20
Alabama,2020-09-16,estimate,13,14,4,12,13,10,14,7,19
Alabama,2020-09-17,estimate,13,13,4,11,12,10,14,7,18
Alabama,2020-09-18,estimate,12,13,3,10,12,9,13,7,18
Alabama,2020-09-19,estimate,12,12,3,10,11,9,13,7,18
Alabama,2020-09-20,estimate,11,12,3,10,11,9,13,7,17
Alabama,2020-09-21,estimate,11,12,3,10,11,9,13,7,16
Alabama,2020-09-22,estimate,11,11,3,10,11,9,12,6,16
Alabama,2020-09-23,estimate,11,11,3,10,11,8,12,6,15
Alabama,2020-09-24,estimate,10,11,3,9,10,8,11,6,15
Alabama,2020-09-25,estimate,10,10,3,9,10,8,11,6,14
Alabama,2020-09-26,estimate,9,10,3,9,10,8,11,5,14
Alabama,2020-09-27,estimate,9,10,3,8,9,7,10,6,14
Alabama,2020-09-28,estimate,9,9,3,8,9,7,10,5,13
Alabama,2020-09-29,estimate,8,9,3,8,9,6,9,5,13
Alabama,2020-09-30,estimate,8,8,3,7,8,6,9,4,13
Alabama,2020-10-01,estimate,8,8,3,6,8,5,9,4,13
Alabama,2020-10-02,estimate,7,8,4,7,8,4,8,3,13
Alabama,2020-10-03,estimate,7,8,4,5,7,4,8,3,13
Alabama,2020-10-04,estimate based on partial data,7,8,4,3,5,3,7,2,13
Alabama,2020-10-05,forecast,6,7,5,3,4,3,7,2,13
Alabama,2020-10-06,forecast,6,7,6,2,4,3,7,1,14
Alabama,2020-10-07,forecast,6,8,8,2,4,2,6,1,15
Alabama,2020-10-08,forecast,5,8,11,2,3,1,6,0,15
Alabama,2020-10-09,forecast,5,8,15,2,3,1,5,0,16
Alabama,2020-10-10,forecast,5,9,23,1,3,1,5,0,18
Alabama,2020-10-11,forecast,5,11,39,1,2,0,5,0,19
Alabama,2020-10-12,forecast,4,14,71,1,2,0,4,0,21
Alabama,2020-10-13,forecast,4,21,153,0,2,0,4,0,24
Alabama,2020-10-14,forecast,4,35,417,0,1,0,4,0,27
Alabama,2020-10-15,forecast,4,81,1605,0,1,0,4,0,31
Alabama,2020-10-16,forecast,3,281,8624,0,1,0,3,0,35
Alabama,2020-10-17,forecast,3,1492,58497,0,1,0,3,0,40
Alabama,2020-10-18,forecast,3,10954,471719,0,1,0,3,0,46
Alabama,2020-10-19,forecast,3,99371,4402026,0,1,0,3,0,55
Alabama,2020-10-20,forecast,3,1044564,46612922,0,1,0,3,0,64
Alabama,2020-10-21,forecast,3,12290632,549393230,0,0,0,3,0,76
Alabama,2020-10-22,forecast,3,158151493,7072021374,0,0,0,3,0,89
Alabama,2020-10-23,forecast,3,2183986013,97668568494,0,0,0,3,0,106
