region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-23,,forecast,0,2,8,0,0,0,1,1,7
Hawaii,2020-11-24,,forecast,0,2,10,0,0,0,1,1,7
Hawaii,2020-11-25,,forecast,0,2,11,0,0,0,1,1,7
Hawaii,2020-11-26,,forecast,0,2,13,0,0,0,1,1,7
Hawaii,2020-11-27,,forecast,0,2,15,0,0,0,1,1,7
Hawaii,2020-11-28,,forecast,0,3,17,0,0,0,1,1,8
Hawaii,2020-11-29,,forecast,0,3,19,0,0,0,1,1,8
Hawaii,2020-11-30,,forecast,0,3,22,0,0,0,1,1,8
Hawaii,2020-12-01,,forecast,0,3,26,0,0,0,1,1,9
Virginia,2020-11-29,,forecast,0,5,26,0,0,0,1,2,16
Virginia,2020-11-30,,forecast,0,5,29,0,0,0,1,2,16
Virginia,2020-12-01,,forecast,0,5,31,0,0,0,1,2,16
Guam,2020-09-22,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-09-23,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-02,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-03,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-04,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-05,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-06,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-07,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-08,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-09,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-10,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-11,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-12,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-13,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-14,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-15,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-16,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-17,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-18,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-19,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-20,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-21,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-22,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-23,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-24,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-25,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-26,,estimate,1,1,0,1,1,1,1,1,2
Guam,2020-10-27,,estimate,1,1,0,1,1,1,1,1,2
Connecticut,2020-09-22,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-24,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-25,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-26,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-27,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-28,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-29,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-09-30,,estimate,1,1,0,1,1,1,1,2,2
Guam,2020-10-01,,estimate,1,1,0,1,1,1,1,2,2
Connecticut,2020-09-23,,estimate,1,1,0,1,1,1,2,2,2
Guam,2020-10-31,,estimate,1,1,1,0,1,1,1,2,3
Hawaii,2020-11-06,,forecast,1,1,1,0,1,1,1,2,4
Hawaii,2020-11-07,,forecast,1,1,1,0,1,1,1,2,4
Guam,2020-10-28,,estimate,1,1,1,1,1,1,1,2,2
Guam,2020-10-29,,estimate,1,1,1,1,1,1,1,2,3
Guam,2020-10-30,,estimate,1,1,1,1,1,1,1,2,3
Hawaii,2020-11-10,,forecast,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-11,,forecast,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-12,,forecast,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-13,,forecast,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-08,,forecast,1,1,2,0,1,1,1,2,4
Hawaii,2020-11-09,,forecast,1,1,2,0,1,1,1,2,4
Hawaii,2020-11-14,,forecast,1,1,3,0,0,1,1,2,5
Connecticut,2020-09-24,,estimate,1,2,0,1,1,1,2,2,2
Guam,2020-11-01,,estimate based on partial data,1,2,1,0,1,1,1,2,4
Hawaii,2020-11-04,,forecast,1,2,1,0,1,1,1,2,4
Hawaii,2020-11-05,,forecast,1,2,1,0,1,1,1,2,4
Hawaii,2020-11-03,,forecast,1,2,1,0,1,1,2,2,3
Hawaii,2020-11-01,,estimate based on partial data,1,2,1,1,1,1,2,2,3
Hawaii,2020-11-02,,forecast,1,2,1,1,1,1,2,2,3
Guam,2020-11-02,,forecast,1,2,2,0,1,1,2,2,4
Guam,2020-11-03,,forecast,1,2,2,0,1,1,2,2,5
Hawaii,2020-11-15,,forecast,1,2,3,0,0,1,1,2,5
Hawaii,2020-11-16,,forecast,1,2,3,0,0,1,1,2,5
Guam,2020-11-04,,forecast,1,2,3,0,1,1,2,2,6
Hawaii,2020-11-17,,forecast,1,2,4,0,0,0,1,2,5
Hawaii,2020-11-18,,forecast,1,2,4,0,0,0,1,2,5
Guam,2020-11-05,,forecast,1,2,4,0,1,1,2,2,7
Hawaii,2020-11-19,,forecast,1,2,5,0,0,0,1,1,6
Hawaii,2020-11-20,,forecast,1,2,6,0,0,0,1,1,6
Hawaii,2020-11-21,,forecast,1,2,6,0,0,0,1,1,6
Hawaii,2020-11-22,,forecast,1,2,7,0,0,0,1,1,6
Guam,2020-11-06,,forecast,1,3,6,0,1,1,2,3,8
Guam,2020-11-07,,forecast,1,3,8,0,1,1,2,3,10
Virginia,2020-11-18,,forecast,1,4,10,0,1,1,2,4,15
Virginia,2020-11-19,,forecast,1,4,11,0,1,1,2,3,15
Virginia,2020-11-20,,forecast,1,4,12,0,0,1,2,3,15
Guam,2020-11-08,,forecast,1,4,12,0,1,1,2,3,11
Virginia,2020-11-21,,forecast,1,4,13,0,0,1,2,3,15
Virginia,2020-11-22,,forecast,1,4,14,0,0,1,1,3,15
Virginia,2020-11-23,,forecast,1,4,15,0,0,1,1,3,15
Virginia,2020-11-24,,forecast,1,4,17,0,0,1,1,3,15
Guam,2020-11-09,,forecast,1,4,17,0,1,1,2,3,13
Virginia,2020-11-25,,forecast,1,4,18,0,0,0,1,2,15
Virginia,2020-11-26,,forecast,1,4,20,0,0,0,1,2,15
Virginia,2020-11-27,,forecast,1,5,22,0,0,0,1,2,15
Virginia,2020-11-28,,forecast,1,5,24,0,0,0,1,2,16
Guam,2020-11-10,,forecast,1,5,24,0,1,1,2,3,15
Connecticut,2020-09-25,,estimate,2,2,0,1,1,1,2,2,2
Connecticut,2020-09-26,,estimate,2,2,0,1,1,1,2,2,2
Utah,2020-09-20,,estimate,2,2,0,1,1,1,2,2,2
Connecticut,2020-09-27,,estimate,2,2,0,1,1,2,2,2,2
Connecticut,2020-09-28,,estimate,2,2,0,1,1,2,2,2,2
Connecticut,2020-09-29,,estimate,2,2,0,1,1,2,2,2,2
Utah,2020-09-21,,estimate,2,2,0,1,1,2,2,2,2
Connecticut,2020-09-30,,estimate,2,2,0,1,2,2,2,2,3
Connecticut,2020-10-01,,estimate,2,2,0,1,2,2,2,2,3
Connecticut,2020-10-02,,estimate,2,2,0,1,2,2,2,2,3
Connecticut,2020-10-03,,estimate,2,2,0,1,2,2,2,2,3
Connecticut,2020-10-04,,estimate,2,2,0,1,2,2,2,2,3
Utah,2020-09-22,,estimate,2,2,0,1,2,2,2,2,3
Utah,2020-09-23,,estimate,2,2,0,1,2,2,2,2,3
Utah,2020-09-24,,estimate,2,2,0,1,2,2,2,2,3
Connecticut,2020-10-05,,estimate,2,2,0,2,2,2,2,2,3
Connecticut,2020-10-06,,estimate,2,2,0,2,2,2,2,2,3
Connecticut,2020-10-07,,estimate,2,2,0,2,2,2,2,3,3
Connecticut,2020-10-08,,estimate,2,2,0,2,2,2,2,3,3
Utah,2020-09-25,,estimate,2,2,0,2,2,2,2,3,3
Hawaii,2020-10-30,,estimate,2,2,1,1,1,1,2,2,3
Hawaii,2020-10-31,,estimate,2,2,1,1,1,1,2,2,3
Hawaii,2020-10-28,,estimate,2,2,1,1,1,2,2,2,3
Hawaii,2020-10-29,,estimate,2,2,1,1,1,2,2,2,3
Hawaii,2020-10-25,,estimate,2,2,1,1,2,2,2,2,3
Hawaii,2020-10-26,,estimate,2,2,1,1,2,2,2,2,3
Hawaii,2020-10-27,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-09-26,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-09-27,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-09-28,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-09-29,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-09-30,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-10-01,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-10-02,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-10-03,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-10-04,,estimate,2,2,1,1,2,2,2,2,3
Rhode Island,2020-10-05,,estimate,2,2,1,1,2,2,2,2,3
Hawaii,2020-10-23,,estimate,2,2,1,1,2,2,2,3,3
Hawaii,2020-10-24,,estimate,2,2,1,1,2,2,2,3,3
Rhode Island,2020-09-25,,estimate,2,2,1,1,2,2,2,3,3
Rhode Island,2020-10-06,,estimate,2,2,1,1,2,2,2,3,3
Rhode Island,2020-10-07,,estimate,2,2,1,1,2,2,2,3,3
Rhode Island,2020-10-08,,estimate,2,2,1,2,2,2,2,3,3
Rhode Island,2020-10-09,,estimate,2,2,1,2,2,2,2,3,3
Utah,2020-09-26,,estimate,2,2,1,2,2,2,2,3,3
Hawaii,2020-10-22,,estimate,2,2,1,2,2,2,2,3,4
Connecticut,2020-10-09,,estimate,2,2,1,2,2,2,3,3,3
Rhode Island,2020-10-10,,estimate,2,2,1,2,2,2,3,3,3
Hawaii,2020-09-20,,estimate,2,2,1,2,2,2,3,3,4
Hawaii,2020-09-21,,estimate,2,3,1,2,2,2,3,3,4
Hawaii,2020-10-21,,estimate,2,3,1,2,2,2,3,3,4
