region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,31,20,45,25,35
Alabama,2020-07-27,estimate,31,19,44,24,34
Alabama,2020-07-28,estimate,30,19,43,24,33
Alabama,2020-07-29,estimate,29,19,42,22,32
Alabama,2020-07-30,estimate,29,18,41,22,31
Alabama,2020-07-31,estimate,28,19,40,22,30
Alabama,2020-08-01,estimate,27,18,38,22,30
Alabama,2020-08-02,estimate,27,17,37,22,30
Alabama,2020-08-03,estimate,26,17,37,21,28
Alabama,2020-08-04,estimate,25,17,35,22,29
Alabama,2020-08-05,estimate,25,16,34,21,28
Alabama,2020-08-06,estimate,24,16,33,20,27
Alabama,2020-08-07,estimate,24,15,32,21,27
Alabama,2020-08-08,estimate,23,15,32,18,25
Alabama,2020-08-09,estimate,22,16,32,18,24
Alabama,2020-08-10,estimate,22,14,31,17,23
Alabama,2020-08-11,estimate,21,14,30,17,23
Alabama,2020-08-12,estimate,20,14,29,17,23
Alabama,2020-08-13,estimate,20,13,28,16,22
Alabama,2020-08-14,estimate,19,12,27,16,21
Alabama,2020-08-15,estimate,19,12,27,15,21
Alabama,2020-08-16,estimate,19,12,27,15,21
Alabama,2020-08-17,estimate,18,11,26,14,20
Alabama,2020-08-18,estimate,18,11,26,14,20
Alabama,2020-08-19,estimate,18,11,26,15,21
Alabama,2020-08-20,estimate,18,11,26,14,20
Alabama,2020-08-21,estimate,18,11,26,14,20
Alabama,2020-08-22,estimate,18,12,27,14,20
Alabama,2020-08-23,estimate,19,12,27,15,21
Alabama,2020-08-24,estimate,19,11,27,16,22
Alabama,2020-08-25,estimate,19,12,27,16,22
Alabama,2020-08-26,estimate,20,12,28,15,21
Alabama,2020-08-27,estimate,20,12,28,16,22
Alabama,2020-08-28,estimate,20,12,28,17,23
Alabama,2020-08-29,estimate,21,13,29,17,23
Alabama,2020-08-30,estimate,21,14,30,17,23
Alabama,2020-08-31,estimate,21,13,29,16,23
Alabama,2020-09-01,estimate,21,13,29,16,22
Alabama,2020-09-02,estimate,20,12,30,16,23
Alabama,2020-09-03,estimate,19,11,30,14,21
Alabama,2020-09-04,estimate,18,10,31,13,21
Alabama,2020-09-05,estimate,17,8,32,10,19
Alabama,2020-09-06,estimate based on partial data,16,5,32,8,18
Alabama,2020-09-07,forecast,14,3,33,6,16
Alabama,2020-09-08,forecast,13,1,34,4,15
Alabama,2020-09-09,forecast,12,1,37,3,13
Alabama,2020-09-10,forecast,11,0,39,2,12
Alabama,2020-09-11,forecast,10,0,42,1,10
Alabama,2020-09-12,forecast,9,0,46,0,9
Alabama,2020-09-13,forecast,8,0,49,0,8
Alabama,2020-09-14,forecast,7,0,56,0,7
Alabama,2020-09-15,forecast,6,0,64,0,6
Alabama,2020-09-16,forecast,6,0,74,0,6
Alabama,2020-09-17,forecast,5,0,82,0,5
Alabama,2020-09-18,forecast,5,0,96,0,5
Alabama,2020-09-19,forecast,4,0,115,0,4
Alabama,2020-09-20,forecast,4,0,139,0,4
Alabama,2020-09-21,forecast,4,0,168,0,4
Alabama,2020-09-22,forecast,4,0,216,0,4
Alabama,2020-09-23,forecast,3,0,276,0,3
Alabama,2020-09-24,forecast,3,0,383,0,3
Alabama,2020-09-25,forecast,3,0,498,0,3
Alabama,2020-09-26,forecast,3,0,612,0,3
Alabama,2020-09-27,forecast,3,0,884,0,3
Alabama,2020-09-28,forecast,3,0,1194,0,3
Alabama,2020-09-29,forecast,3,0,1758,0,3
Alabama,2020-09-30,forecast,2,0,2472,0,2
Alabama,2020-10-01,forecast,2,0,3376,0,2
Alabama,2020-10-02,forecast,2,0,5112,0,2
Alabama,2020-10-03,forecast,2,0,7314,0,2
Alabama,2020-10-04,forecast,2,0,11560,0,2
Alabama,2020-10-05,forecast,2,0,18802,0,2
Alabama,2020-10-06,forecast,2,0,29562,0,2
Alaska,2020-08-01,estimate,0,0,1,0,0
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,0,0,1,0,0
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,1,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,1,0,0
Alaska,2020-08-12,estimate,0,0,1,0,1
Alaska,2020-08-13,estimate,0,0,1,0,1
Alaska,2020-08-14,estimate,0,0,1,0,1
Alaska,2020-08-15,estimate,0,0,1,0,1
Alaska,2020-08-16,estimate,0,0,1,0,1
Alaska,2020-08-17,estimate,0,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate,1,0,1,0,1
Alaska,2020-08-21,estimate,1,0,1,0,1
Alaska,2020-08-22,estimate,1,0,1,0,1
Alaska,2020-08-23,estimate,1,0,1,0,1
Alaska,2020-08-24,estimate,1,0,1,0,1
Alaska,2020-08-25,estimate,1,0,1,0,1
Alaska,2020-08-26,estimate,1,0,1,0,1
Alaska,2020-08-27,estimate,1,0,1,0,1
Alaska,2020-08-28,estimate,1,0,1,0,1
Alaska,2020-08-29,estimate,1,0,1,0,1
Alaska,2020-08-30,estimate,1,0,1,0,1
Alaska,2020-08-31,estimate,1,0,1,0,1
Alaska,2020-09-01,estimate,1,0,1,0,1
Alaska,2020-09-02,estimate,1,0,1,0,1
Alaska,2020-09-03,estimate,1,0,1,0,1
