region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-18,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-19,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-20,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-21,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-22,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-23,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-24,,estimate,0,0,0,0,0,0,0,0,0
District of Columbia,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-26,,forecast,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-27,,forecast,0,0,0,0,0,0,0,0,1
District of Columbia,2020-10-28,,forecast,0,0,0,0,0,0,0,0,1
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
New Hampshire,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Alaska,2020-10-22,,estimate,0,0,0,0,0,0,0,1,1
Alaska,2020-10-23,,estimate,0,0,0,0,0,0,0,1,1
Alaska,2020-10-24,,estimate,0,0,0,0,0,0,0,1,1
Alaska,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,1,1
District of Columbia,2020-10-19,,estimate,0,0,0,0,0,0,0,1,1
District of Columbia,2020-10-20,,estimate,0,0,0,0,0,0,0,1,1
District of Columbia,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
District of Columbia,2020-10-22,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-23,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-24,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-25,,estimate,0,0,0,0,0,0,0,1,1
District of Columbia,2020-10-18,,estimate,0,0,0,0,0,0,1,1,1
New Hampshire,2020-09-26,,estimate,0,0,0,0,0,0,1,1,1
District of Columbia,2020-10-29,,forecast,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-30,,forecast,0,0,1,0,0,0,0,0,1
District of Columbia,2020-10-31,,forecast,0,0,1,0,0,0,0,0,1
District of Columbia,2020-11-01,,forecast,0,0,1,0,0,0,0,0,1
District of Columbia,2020-11-02,,forecast,0,0,1,0,0,0,0,0,1
Maine,2020-10-26,,forecast,0,0,1,0,0,0,0,0,1
Maine,2020-10-27,,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-10-26,,forecast,0,0,1,0,0,0,0,1,1
Alaska,2020-10-27,,forecast,0,0,1,0,0,0,0,1,1
Alaska,2020-10-28,,forecast,0,0,1,0,0,0,0,1,2
District of Columbia,2020-11-03,,forecast,0,0,2,0,0,0,0,0,1
District of Columbia,2020-11-04,,forecast,0,0,2,0,0,0,0,0,1
Maine,2020-10-28,,forecast,0,0,2,0,0,0,0,0,1
District of Columbia,2020-11-05,,forecast,0,0,3,0,0,0,0,0,1
Maine,2020-10-29,,forecast,0,0,3,0,0,0,0,0,1
District of Columbia,2020-11-06,,forecast,0,0,4,0,0,0,0,0,1
District of Columbia,2020-11-07,,forecast,0,0,5,0,0,0,0,0,1
District of Columbia,2020-11-08,,forecast,0,0,6,0,0,0,0,0,1
Alaska,2020-10-20,,estimate,0,1,0,0,0,0,0,1,1
Alaska,2020-10-17,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-10-18,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-10-19,,estimate,0,1,0,0,0,0,1,1,1
District of Columbia,2020-10-17,,estimate,0,1,0,0,0,0,1,1,1
New Hampshire,2020-09-27,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-10-29,,forecast,0,1,1,0,0,0,0,1,2
Alaska,2020-10-30,,forecast,0,1,1,0,0,0,0,1,2
Alaska,2020-10-31,,forecast,0,1,1,0,0,0,0,1,2
Alaska,2020-11-01,,forecast,0,1,1,0,0,0,0,1,2
Alaska,2020-11-02,,forecast,0,1,2,0,0,0,0,1,2
Alaska,2020-11-03,,forecast,0,1,3,0,0,0,0,1,2
Alaska,2020-11-04,,forecast,0,1,5,0,0,0,0,1,2
Maine,2020-10-30,,forecast,0,1,7,0,0,0,0,0,1
Alaska,2020-11-05,,forecast,0,1,8,0,0,0,0,1,2
District of Columbia,2020-11-09,,forecast,0,1,9,0,0,0,0,0,1
