Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7949 (4449 -- 17049),Likely increasing,1.1 (1 -- 1.6),0.04 (-0.01 -- 0.15),18.3 (4.6 -- -119.5)
Alaska,613 (276 -- 1622),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.17),16 (4.1 -- -28.7)
Arizona,8631 (5284 -- 16291),Increasing,1.2 (1 -- 1.6),0.06 (0.01 -- 0.16),12 (4.2 -- 75.1)
Arkansas,4624 (2979 -- 7943),Likely increasing,1.2 (1 -- 1.6),0.04 (0 -- 0.15),16.8 (4.7 -- -234.9)
California,22213 (14426 -- 36585),Likely increasing,1.3 (1.1 -- 1.6),0.07 (0.02 -- 0.16),9.4 (4.2 -- 37.4)
Colorado,11086 (7006 -- 17682),Increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.08),15.2 (8.4 -- 199.6)
Connecticut,4833 (2780 -- 8568),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.4 (5.8 -- -25.5)
Delaware,637 (293 -- 1556),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),25.2 (4.4 -- -14.9)
District of Columbia,508 (229 -- 1099),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.1 (6.6 -- -28.3)
Florida,15371 (10648 -- 23691),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.3 (7.6 -- -25.6)
Georgia,7603 (4959 -- 13291),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),35.7 (7.2 -- -34.4)
Guam,43 (8 -- 148),Unsure,0.6 (0.3 -- 1),-0.11 (-0.23 -- -0.01),-6.4 (-105.1 -- -3)
Hawaii,657 (246 -- 2160),Unsure,1.3 (0.7 -- 2.1),0.08 (-0.07 -- 0.28),8.9 (2.5 -- -9.3)
Idaho,2595 (1421 -- 5303),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),45.6 (6.9 -- -13)
Illinois,27992 (20969 -- 39036),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),23 (11.1 -- -95.1)
Indiana,12447 (9133 -- 17644),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),25.8 (10.4 -- -93.7)
Iowa,8796 (5871 -- 14231),Increasing,1.2 (1.1 -- 1.4),0.05 (0.01 -- 0.11),14.5 (6.2 -- 48.6)
Kansas,4218 (2012 -- 10626),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),26 (5.4 -- -20)
Kentucky,4272 (2630 -- 7378),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),21.3 (6.8 -- -32.8)
Louisiana,4187 (2503 -- 7037),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.5 (8.7 -- -21.8)
Maine,877 (384 -- 1906),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),12.7 (5.3 -- -15)
Maryland,5426 (4067 -- 7313),Increasing,1.1 (1 -- 1.2),0.04 (-0.01 -- 0.06),19.7 (12.6 -- -63.5)
Massachusetts,6402 (4555 -- 9505),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),23.9 (8.8 -- 210.1)
Michigan,32733 (20011 -- 54084),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.09),13.5 (7.4 -- 118.8)
Minnesota,9847 (7462 -- 13320),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.1 (15.1 -- -89.5)
Mississippi,4371 (2688 -- 7947),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.7 (6.7 -- -40.9)
Missouri,6957 (3686 -- 16811),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.02 -- 0.17),23.6 (4 -- -28.1)
Montana,1424 (732 -- 3001),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.06),-27.2 (12.4 -- -6.9)
Nebraska,5993 (3356 -- 12332),Increasing,1.2 (1 -- 1.6),0.05 (0 -- 0.16),12.9 (4.3 -- -154)
Nevada,5210 (3243 -- 9093),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),15.3 (6.8 -- 83.7)
New Hampshire,1131 (594 -- 2308),Likely increasing,1.3 (1.1 -- 1.8),0.09 (0.03 -- 0.21),7.8 (3.4 -- 27.6)
New Jersey,8343 (5784 -- 12594),Increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),15.8 (6.3 -- -127.6)
New Mexico,5035 (3492 -- 7391),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),40.6 (12.7 -- -30.9)
New York,10154 (7078 -- 15258),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.09),16.5 (7.9 -- 51.8)
North Carolina,8099 (5001 -- 14641),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),22.5 (6.1 -- -33.5)
North Dakota,1897 (1269 -- 2959),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-64.4 (15.6 -- -14.3)
Ohio,15147 (10106 -- 23646),Increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),15.7 (7.6 -- 1760)
Oklahoma,3847 (2477 -- 6316),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),22.3 (7 -- -54)
Oregon,3527 (2194 -- 6388),Increasing,1.2 (1 -- 1.5),0.05 (0.01 -- 0.13),13.2 (5.4 -- 55.9)
Pennsylvania,22509 (15101 -- 36887),Increasing,1.2 (1 -- 1.5),0.05 (0.01 -- 0.12),13.3 (5.8 -- 135.3)
Puerto Rico,2442 (1557 -- 3808),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.05),37 (13.8 -- -19.7)
Rhode Island,1612 (1023 -- 2739),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.7 (8.5 -- -77.8)
South Carolina,6760 (3311 -- 14520),Unsure,1.3 (1 -- 2),0.09 (0 -- 0.26),8.1 (2.7 -- -257.8)
South Dakota,4370 (2258 -- 9307),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),43.7 (7.7 -- -13.9)
Tennessee,9640 (5911 -- 17114),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),43.3 (8 -- -17.9)
Texas,28954 (18869 -- 44525),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),30.9 (11 -- -47.9)
US,313279 (251020 -- 416754),Increasing,1.1 (1.1 -- 1.3),0.04 (0.02 -- 0.08),18 (8.7 -- 35.4)
Utah,1705 (964 -- 2930),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-431.2 (16.5 -- -10.3)
Virginia,3515 (1859 -- 7017),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),23.7 (3.8 -- -9.7)
Washington,4976 (2760 -- 10592),Increasing,1.2 (1 -- 1.6),0.04 (0 -- 0.15),17 (4.7 -- -149.1)
West Virginia,2919 (1753 -- 5298),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24.1 (6.8 -- -33.7)
Wisconsin,8291 (4642 -- 16192),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.12),30.8 (5.9 -- -16.6)
Wyoming,810 (232 -- 3401),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.13),-20.7 (5.2 -- -4.1)
