Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,26 (13 -- 55),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),128.6 (7.9 -- -8.8)
Alaska,1 (0 -- 2),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.07),-270.7 (10.2 -- -5.6)
Arizona,26 (15 -- 41),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),38 (11.6 -- -15.7)
Arkansas,24 (16 -- 35),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.9 (7 -- -33.3)
California,84 (58 -- 133),Unsure,1.3 (1 -- 1.6),0.07 (0.01 -- 0.16),9.7 (4.3 -- 68.8)
Colorado,49 (29 -- 88),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),9.7 (4.2 -- -45.3)
Connecticut,15 (10 -- 22),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),16.7 (7.3 -- 255.9)
Delaware,1 (0 -- 4),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-32.1 (12.3 -- -7.2)
District of Columbia,1 (0 -- 3),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),24 (5.6 -- -13.9)
Florida,75 (48 -- 120),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),27.9 (6 -- -14.8)
Georgia,35 (22 -- 58),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),-10703.4 (10.4 -- -10.2)
Guam,1 (0 -- 3),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.14),41.9 (4.9 -- -14.8)
Hawaii,2 (0 -- 8),Unsure,2.4 (1.2 -- 5.1),0.33 (0.06 -- 0.85),2.1 (0.8 -- 12.6)
Idaho,12 (7 -- 19),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),47.3 (11.7 -- -17.3)
Illinois,152 (117 -- 201),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12 (6.8 -- 34.9)
Indiana,61 (50 -- 79),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.08),20.2 (8.5 -- 102.2)
Iowa,37 (27 -- 55),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.13),11.5 (5.5 -- 45.6)
Kansas,30 (18 -- 54),Likely increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.23),6.6 (3 -- 23.5)
Kentucky,18 (13 -- 25),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),23.8 (8.7 -- -65.6)
Louisiana,19 (12 -- 33),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),38 (7.1 -- -19.9)
Maine,2 (1 -- 5),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),10.7 (4.7 -- -21.8)
Maryland,21 (16 -- 29),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.1),12.8 (6.6 -- 43.2)
Massachusetts,28 (21 -- 38),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),50 (13.4 -- -30.8)
Michigan,173 (103 -- 350),Increasing,1.3 (1.1 -- 1.7),0.09 (0.04 -- 0.19),7.5 (3.7 -- 17.8)
Minnesota,53 (44 -- 65),Increasing,1.2 (1.1 -- 1.3),0.04 (0.02 -- 0.07),16.5 (9.8 -- 40.3)
Mississippi,21 (13 -- 34),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.12),23 (6 -- -52.5)
Missouri,28 (13 -- 65),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-102 (6.6 -- -7.3)
Montana,10 (6 -- 21),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),-323.9 (9.6 -- -10.5)
Nebraska,18 (11 -- 33),Increasing,1.2 (1 -- 1.5),0.04 (0 -- 0.13),15.4 (5.1 -- -571.2)
Nevada,18 (10 -- 34),Likely increasing,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),10.8 (4.2 -- -126.8)
New Hampshire,2 (1 -- 6),Unsure,1.2 (0.9 -- 2),0.06 (-0.03 -- 0.24),10.9 (2.9 -- -19.9)
New Jersey,33 (25 -- 47),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.11),12.6 (6.4 -- 28.3)
New Mexico,28 (21 -- 36),Increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.08),12.6 (8.5 -- 27.2)
New York,45 (30 -- 75),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),13.1 (5.5 -- 194.8)
North Carolina,42 (28 -- 65),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),35.1 (7.9 -- -35.7)
North Dakota,14 (9 -- 22),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-203.8 (13.8 -- -11)
Ohio,50 (32 -- 86),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.12),18.9 (6 -- -128.3)
Oklahoma,17 (12 -- 25),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),33.7 (9.2 -- -30.6)
Oregon,8 (5 -- 14),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),27.2 (7.1 -- -28.9)
Pennsylvania,98 (69 -- 145),Likely increasing,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.18),6.8 (3.8 -- 15.2)
Puerto Rico,14 (8 -- 23),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),13.9 (5.3 -- -37.2)
Rhode Island,5 (3 -- 10),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),32.9 (6.6 -- -14.2)
South Carolina,24 (15 -- 43),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.15),16.2 (4.8 -- -44.3)
South Dakota,30 (17 -- 59),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),13.5 (5.2 -- 309.3)
Tennessee,64 (40 -- 112),Likely increasing,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.13),17.3 (5.1 -- -58.2)
Texas,175 (112 -- 295),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15 (5.3 -- -35)
US,1726 (1545 -- 1931),Increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.07),14.2 (9.4 -- 26.4)
