Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,24 (13 -- 48),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),37.5 (8.2 -- -15.2)
Alaska,1 (0 -- 4),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),31 (6.5 -- -10.5)
Arizona,20 (11 -- 39),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-38.6 (9.9 -- -6.1)
Arkansas,13 (9 -- 19),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.02),-26 (32.7 -- -9.4)
California,42 (29 -- 65),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-101.4 (13.4 -- -11.6)
Colorado,29 (18 -- 52),Increasing,1.3 (1.1 -- 1.6),0.07 (0.02 -- 0.16),9.3 (4.2 -- 37)
Connecticut,10 (6 -- 15),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),25.3 (9.1 -- -20.1)
Delaware,2 (1 -- 5),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-89.6 (9.6 -- -7.7)
District of Columbia,1 (0 -- 3),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.17),23.7 (4.1 -- -10.3)
Florida,56 (34 -- 95),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),245.5 (8.6 -- -12.9)
Georgia,36 (16 -- 67),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.14 -- 0.1),44.2 (6.7 -- -4.9)
Guam,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-16.6 (8.8 -- -3.8)
Hawaii,0 (0 -- 0),Unsure,0.5 (0.2 -- 0.9),-0.16 (-0.27 -- -0.03),-4.4 (-23.2 -- -2.6)
Idaho,10 (6 -- 15),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),77.9 (12.4 -- -10.8)
Illinois,109 (83 -- 149),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.12),11.2 (5.8 -- 30)
Indiana,40 (30 -- 53),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),272.2 (18.7 -- -15)
Iowa,22 (14 -- 32),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.7 (8.2 -- -21.1)
Kansas,11 (7 -- 21),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),259.5 (8.5 -- -12.9)
Kentucky,13 (9 -- 19),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),61.5 (10.2 -- -23.2)
Louisiana,12 (6 -- 21),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-44.6 (14.5 -- -7.6)
Maryland,13 (10 -- 18),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),23.5 (8.5 -- 1349)
Massachusetts,29 (21 -- 39),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),19.5 (7 -- -85.9)
Michigan,343 (147 -- 877),Increasing,2.5 (1.6 -- 4.1),0.36 (0.16 -- 0.68),1.9 (1 -- 4.4)
Minnesota,40 (31 -- 52),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.09),15.2 (7.9 -- 130.3)
Mississippi,13 (8 -- 23),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-281.3 (12.1 -- -10.1)
Missouri,24 (11 -- 52),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-39.8 (12.5 -- -7.1)
Montana,13 (7 -- 25),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.3 (8.9 -- -14.6)
Nebraska,9 (4 -- 19),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),92.5 (8.9 -- -8.3)
Nevada,9 (5 -- 15),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),41.4 (8 -- -19.2)
New Hampshire,1 (0 -- 4),Unsure,1.2 (0.7 -- 2),0.04 (-0.09 -- 0.26),17 (2.7 -- -7.5)
New Jersey,26 (18 -- 44),Increasing,1.3 (1.1 -- 1.9),0.09 (0.03 -- 0.22),7.8 (3.1 -- 24.5)
New Mexico,16 (10 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.07),18 (9.7 -- -17.6)
New York,26 (16 -- 47),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),35.1 (7.8 -- -30.1)
North Carolina,53 (31 -- 102),Likely increasing,1.3 (1 -- 2.3),0.08 (0 -- 0.33),8.2 (2.1 -- -202.2)
North Dakota,15 (10 -- 22),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),91.9 (11 -- -13.3)
Ohio,39 (21 -- 73),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),22.5 (5.4 -- -11.8)
Oklahoma,16 (11 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),43.8 (10.3 -- -28.3)
