Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10 (4 -- 19),Unsure,0.91 (0.58 -- 1.33),-0.02 (-0.13 -- 0.09),-28.7 (8 -- -5.5)
Alaska,0 (0 -- 1),Unsure,0.89 (0.49 -- 1.2),-0.03 (-0.15 -- 0.06),-23.2 (12.5 -- -4.5)
Arizona,26 (10 -- 45),Unsure,1.18 (0.73 -- 1.75),0.05 (-0.08 -- 0.19),14.2 (3.6 -- -9.2)
Arkansas,5 (2 -- 9),Decreasing,0.62 (0.34 -- 0.91),-0.11 (-0.2 -- -0.02),-6.2 (-37.6 -- -3.4)
California,71 (34 -- 118),Likely decreasing,0.8 (0.49 -- 1.13),-0.06 (-0.15 -- 0.04),-12 (19.4 -- -4.5)
Colorado,4 (1 -- 8),Unsure,1.02 (0.65 -- 1.43),0.01 (-0.08 -- 0.13),128.2 (5.5 -- -8.2)
Connecticut,2 (0 -- 3),Unsure,1.04 (0.77 -- 1.44),0.01 (-0.07 -- 0.11),61 (6.1 -- -10.4)
Delaware,1 (0 -- 3),Unsure,1.07 (0.69 -- 1.39),0.02 (-0.08 -- 0.11),36.2 (6.4 -- -8.5)
District of Columbia,1 (0 -- 1),Unsure,0.97 (0.6 -- 1.29),-0.01 (-0.1 -- 0.09),-76 (7.6 -- -6.9)
Florida,71 (40 -- 115),Likely decreasing,0.79 (0.5 -- 1.08),-0.06 (-0.14 -- 0.03),-11.6 (24.9 -- -4.9)
Georgia,33 (15 -- 58),Unsure,0.8 (0.45 -- 1.17),-0.06 (-0.16 -- 0.05),-11.9 (13.4 -- -4.2)
Guam,2 (0 -- 3),Unsure,1.17 (0.63 -- 1.51),0.05 (-0.09 -- 0.15),15.2 (4.6 -- -7.9)
Hawaii,3 (1 -- 6),Unsure,1.04 (0.65 -- 1.36),0.01 (-0.1 -- 0.09),58.8 (7.4 -- -6.8)
Idaho,5 (2 -- 9),Unsure,1.03 (0.68 -- 1.43),0.01 (-0.09 -- 0.11),84.6 (6.1 -- -7.6)
Illinois,27 (11 -- 48),Unsure,1.05 (0.61 -- 1.58),0.01 (-0.11 -- 0.15),52.6 (4.5 -- -6.1)
Indiana,9 (5 -- 14),Unsure,0.96 (0.7 -- 1.25),-0.01 (-0.09 -- 0.07),-60 (10.6 -- -8.1)
Iowa,5 (2 -- 8),Likely decreasing,0.81 (0.49 -- 1.17),-0.05 (-0.15 -- 0.05),-12.7 (14.1 -- -4.7)
Kansas,9 (2 -- 19),Unsure,0.98 (0.53 -- 1.49),0 (-0.14 -- 0.13),-149 (5.4 -- -4.9)
Kentucky,8 (4 -- 14),Unsure,0.97 (0.68 -- 1.28),-0.01 (-0.09 -- 0.08),-80.7 (9.1 -- -7.6)
Louisiana,19 (12 -- 28),Unsure,0.96 (0.72 -- 1.18),-0.01 (-0.07 -- 0.06),-55.9 (12.4 -- -9.6)
