Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,16 (5 -- 32),Unsure,0.84 (0.44 -- 1.32),-0.04 (-0.17 -- 0.09),-15.4 (7.7 -- -4.2)
Alaska,1 (0 -- 1),Unsure,1.07 (0.77 -- 1.33),0.02 (-0.06 -- 0.09),35.5 (7.9 -- -10.8)
Arizona,32 (17 -- 53),Unsure,1.01 (0.72 -- 1.32),0 (-0.08 -- 0.08),177 (8.6 -- -8.2)
Arkansas,17 (9 -- 27),Unsure,1.02 (0.71 -- 1.37),0.01 (-0.08 -- 0.1),131 (7.1 -- -8.2)
California,95 (54 -- 151),Likely decreasing,0.83 (0.55 -- 1.15),-0.05 (-0.13 -- 0.04),-14.7 (16.7 -- -5.2)
Colorado,7 (2 -- 15),Likely increasing,1.3 (0.75 -- 2.07),0.08 (-0.07 -- 0.27),8.6 (2.6 -- -10.1)
Connecticut,0 (0 -- 1),Likely decreasing,0.83 (0.59 -- 1.04),-0.05 (-0.12 -- 0.01),-14.4 (59.6 -- -5.8)
Delaware,1 (0 -- 4),Unsure,1.08 (0.41 -- 1.9),0.02 (-0.18 -- 0.23),33.1 (3 -- -3.9)
District of Columbia,1 (0 -- 1),Unsure,0.98 (0.67 -- 1.18),-0.01 (-0.09 -- 0.05),-107.2 (14 -- -7.3)
Florida,88 (55 -- 123),Unsure,0.89 (0.64 -- 1.12),-0.03 (-0.1 -- 0.04),-23.1 (18.4 -- -6.9)
Georgia,89 (42 -- 147),Unsure,1.13 (0.78 -- 1.54),0.04 (-0.05 -- 0.15),19.6 (4.6 -- -12.9)
Hawaii,4 (1 -- 8),Likely increasing,1.25 (0.78 -- 1.65),0.07 (-0.06 -- 0.17),10.4 (4 -- -12.5)
Idaho,3 (1 -- 6),Likely decreasing,0.78 (0.46 -- 1.11),-0.06 (-0.15 -- 0.04),-10.9 (17.3 -- -4.6)
Illinois,23 (15 -- 33),Unsure,1.05 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),54 (9.6 -- -13.9)
Indiana,11 (6 -- 16),Unsure,1.01 (0.71 -- 1.37),0 (-0.08 -- 0.1),439 (6.9 -- -8.6)
Iowa,10 (5 -- 16),Unsure,0.97 (0.69 -- 1.27),-0.01 (-0.09 -- 0.07),-96.9 (9.8 -- -7.6)
Kansas,5 (2 -- 10),Unsure,1.17 (0.82 -- 1.62),0.05 (-0.05 -- 0.16),15.4 (4.3 -- -13.8)
Kentucky,10 (5 -- 16),Unsure,1.03 (0.66 -- 1.38),0.01 (-0.09 -- 0.11),99.9 (6.2 -- -8)
Louisiana,23 (13 -- 33),Unsure,0.96 (0.69 -- 1.2),-0.01 (-0.09 -- 0.05),-56.9 (12.7 -- -7.9)
Maine,0 (0 -- 1),Unsure,0.94 (0.62 -- 1.18),-0.02 (-0.11 -- 0.05),-42.1 (13.3 -- -6.4)
Maryland,7 (4 -- 11),Unsure,0.96 (0.74 -- 1.23),-0.01 (-0.07 -- 0.06),-66.5 (10.8 -- -9.6)
Massachusetts,13 (6 -- 21),Unsure,0.94 (0.65 -- 1.2),-0.02 (-0.1 -- 0.06),-39.7 (12 -- -7)
Michigan,10 (2 -- 24),Unsure,0.81 (0.35 -- 1.36),-0.05 (-0.2 -- 0.1),-13 (6.8 -- -3.5)
Minnesota,6 (3 -- 10),Unsure,0.95 (0.66 -- 1.36),-0.01 (-0.1 -- 0.1),-48.6 (7.3 -- -7)
Mississippi,22 (13 -- 32),Unsure,0.93 (0.75 -- 1.18),-0.02 (-0.07 -- 0.05),-37.5 (14.6 -- -9.7)
Missouri,41 (16 -- 81),Increasing,1.71 (0.99 -- 2.39),0.18 (0.02 -- 0.36),3.8 (1.9 -- 30.6)
Montana,2 (1 -- 4),Unsure,1.07 (0.84 -- 1.39),0.02 (-0.04 -- 0.1),35.4 (6.7 -- -16)
Nebraska,1 (0 -- 3),Unsure,0.85 (0.48 -- 1.15),-0.04 (-0.14 -- 0.05),-16.8 (13.3 -- -4.9)
Nevada,14 (5 -- 25),Unsure,1.03 (0.58 -- 1.45),0.01 (-0.11 -- 0.14),90.2 (5.1 -- -6.6)
New Hampshire,0 (0 -- 1),Unsure,0.75 (0.26 -- 1.28),-0.07 (-0.22 -- 0.1),-9.5 (7.2 -- -3.2)
New Jersey,8 (3 -- 16),Unsure,1.15 (0.76 -- 1.66),0.04 (-0.07 -- 0.17),16.8 (4.1 -- -10.2)
New Mexico,4 (2 -- 7),Unsure,0.99 (0.66 -- 1.33),0 (-0.09 -- 0.09),-443 (7.4 -- -7.3)
New York,8 (2 -- 17),Unsure,0.92 (0.51 -- 1.35),-0.02 (-0.14 -- 0.1),-31.8 (7.3 -- -4.8)
North Carolina,28 (15 -- 48),Unsure,1.03 (0.68 -- 1.36),0.01 (-0.09 -- 0.1),94.5 (7.1 -- -7.7)
North Dakota,2 (1 -- 3),Unsure,1.1 (0.82 -- 1.45),0.03 (-0.05 -- 0.12),26.1 (5.9 -- -13)
Ohio,19 (8 -- 37),Unsure,0.85 (0.52 -- 1.19),-0.04 (-0.14 -- 0.05),-16.2 (13.6 -- -4.8)
Oklahoma,9 (4 -- 14),Unsure,0.97 (0.65 -- 1.32),-0.01 (-0.1 -- 0.08),-96.6 (8.4 -- -6.7)
Oregon,4 (2 -- 6),Unsure,0.91 (0.61 -- 1.22),-0.03 (-0.11 -- 0.06),-27.2 (11.9 -- -6.1)
Pennsylvania,12 (6 -- 20),Unsure,0.93 (0.6 -- 1.33),-0.02 (-0.12 -- 0.09),-33.8 (7.9 -- -5.9)
Puerto Rico,7 (4 -- 11),Unsure,1.04 (0.77 -- 1.34),0.01 (-0.06 -- 0.1),57.9 (7 -- -12.6)
Rhode Island,1 (0 -- 3),Unsure,0.98 (0.69 -- 1.31),0 (-0.09 -- 0.08),-168.1 (8.4 -- -7.9)
South Carolina,25 (14 -- 38),Unsure,0.93 (0.68 -- 1.24),-0.02 (-0.09 -- 0.06),-37.7 (10.7 -- -7.6)
South Dakota,1 (0 -- 2),Unsure,0.95 (0.65 -- 1.22),-0.01 (-0.1 -- 0.06),-50.3 (10.9 -- -7.1)
Tennessee,16 (8 -- 26),Likely decreasing,0.81 (0.53 -- 1.13),-0.05 (-0.14 -- 0.04),-13.1 (18.7 -- -5)
Texas,143 (64 -- 242),Unsure,0.97 (0.63 -- 1.29),-0.01 (-0.1 -- 0.08),-72.8 (8.7 -- -6.8)
US,834 (577 -- 1094),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-62.3 (16.3 -- -9.7)
Utah,3 (1 -- 6),Unsure,1.05 (0.64 -- 1.49),0.01 (-0.1 -- 0.13),55.3 (5.4 -- -6.8)
Virginia,11 (5 -- 21),Likely decreasing,0.79 (0.41 -- 1.11),-0.06 (-0.18 -- 0.03),-11.5 (23.6 -- -3.8)
