Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11 (4 -- 25),Unsure,0.87 (0.4 -- 1.39),-0.04 (-0.16 -- 0.12),-18.5 (5.7 -- -4.3)
Alaska,1 (0 -- 1),Unsure,1.01 (0.69 -- 1.28),0 (-0.09 -- 0.07),181 (9.5 -- -7.6)
Arizona,16 (6 -- 31),Unsure,0.81 (0.46 -- 1.19),-0.05 (-0.16 -- 0.06),-12.7 (12.5 -- -4.3)
Arkansas,14 (8 -- 20),Unsure,0.98 (0.72 -- 1.23),-0.01 (-0.07 -- 0.07),-125 (10.2 -- -9.5)
California,123 (60 -- 191),Unsure,1.15 (0.73 -- 1.6),0.04 (-0.07 -- 0.16),16.7 (4.4 -- -9.4)
Colorado,3 (1 -- 6),Unsure,0.91 (0.52 -- 1.29),-0.02 (-0.14 -- 0.08),-28.1 (8.6 -- -5)
Connecticut,1 (0 -- 3),Unsure,0.98 (0.77 -- 1.46),-0.01 (-0.07 -- 0.12),-132.8 (5.9 -- -10.1)
Delaware,2 (0 -- 7),Unsure,1.16 (0.59 -- 2.1),0.04 (-0.12 -- 0.27),15.9 (2.6 -- -5.7)
District of Columbia,1 (0 -- 1),Unsure,0.99 (0.68 -- 1.27),0 (-0.1 -- 0.07),-296.5 (10.2 -- -7)
Florida,100 (55 -- 146),Unsure,1 (0.71 -- 1.3),0 (-0.08 -- 0.08),-1084.6 (8.6 -- -8.6)
Georgia,58 (27 -- 97),Unsure,0.99 (0.59 -- 1.4),0 (-0.11 -- 0.11),-182.4 (6.3 -- -6.1)
Hawaii,4 (1 -- 6),Unsure,1.14 (0.84 -- 1.36),0.04 (-0.05 -- 0.09),18.4 (7.3 -- -15.1)
Idaho,4 (2 -- 8),Unsure,0.96 (0.64 -- 1.39),-0.01 (-0.11 -- 0.1),-56.4 (6.7 -- -6.6)
Illinois,29 (15 -- 45),Likely increasing,1.19 (0.82 -- 1.58),0.05 (-0.05 -- 0.15),13.7 (4.6 -- -14)
Indiana,10 (5 -- 17),Unsure,0.96 (0.57 -- 1.37),-0.01 (-0.13 -- 0.1),-58 (7.3 -- -5.4)
Iowa,6 (3 -- 10),Likely decreasing,0.85 (0.56 -- 1.12),-0.04 (-0.13 -- 0.04),-16.2 (19.8 -- -5.4)
Kansas,12 (4 -- 23),Likely increasing,1.48 (0.96 -- 2.19),0.13 (-0.02 -- 0.29),5.5 (2.4 -- -40.6)
Kentucky,11 (5 -- 18),Unsure,1.11 (0.79 -- 1.54),0.03 (-0.06 -- 0.14),22.6 (5 -- -11.4)
Louisiana,23 (13 -- 35),Unsure,1.03 (0.75 -- 1.33),0.01 (-0.06 -- 0.1),86.1 (7.2 -- -10.8)
Maine,0 (0 -- 1),Unsure,1 (0.64 -- 1.32),0 (-0.11 -- 0.08),625 (8.2 -- -6.5)
Maryland,5 (3 -- 8),Likely decreasing,0.86 (0.6 -- 1.13),-0.04 (-0.12 -- 0.04),-17.2 (19.2 -- -5.9)
Massachusetts,14 (6 -- 23),Unsure,1.04 (0.73 -- 1.42),0.01 (-0.08 -- 0.11),61.6 (6.2 -- -9.1)
Michigan,13 (3 -- 31),Unsure,0.96 (0.49 -- 1.42),-0.01 (-0.13 -- 0.13),-58 (5.3 -- -5.3)
Minnesota,11 (6 -- 19),Likely increasing,1.32 (0.88 -- 1.78),0.08 (-0.02 -- 0.21),8.3 (3.3 -- -29.7)
Mississippi,19 (9 -- 31),Unsure,0.97 (0.67 -- 1.34),-0.01 (-0.1 -- 0.09),-87.6 (7.6 -- -7.1)
Missouri,7 (2 -- 14),Likely decreasing,0.58 (0.25 -- 0.98),-0.12 (-0.24 -- 0),-5.6 (-188.8 -- -2.9)
