Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,16 (5 -- 56),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.15 -- 0.27),45.4 (2.6 -- -4.5)
Alaska,0 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),33.6 (4.9 -- -8.6)
Arizona,12 (6 -- 24),Likely increasing,1.3 (0.9 -- 2),0.08 (-0.04 -- 0.26),8.4 (2.7 -- -17.9)
Arkansas,20 (13 -- 32),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),111.9 (7.2 -- -10.9)
California,57 (34 -- 99),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.12),-153.8 (5.7 -- -6.8)
Colorado,5 (2 -- 13),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.09),-12.8 (7.6 -- -3.9)
Connecticut,2 (0 -- 4),Unsure,1 (0.5 -- 1.3),0.01 (-0.16 -- 0.07),77.8 (10.3 -- -4.3)
Delaware,1 (0 -- 3),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),108.1 (7.8 -- -7.2)
District of Columbia,0 (0 -- 2),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),146 (7.9 -- -6.2)
Florida,114 (54 -- 241),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-31.6 (6.6 -- -5.2)
Georgia,38 (23 -- 66),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),25.3 (4.9 -- -11.2)
Guam,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-20.5 (9.6 -- -4.9)
Hawaii,1 (0 -- 4),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.16 -- 0.08),-16.3 (8.7 -- -4.5)
Idaho,3 (1 -- 8),Unsure,1 (0.5 -- 1.8),0 (-0.15 -- 0.2),-154.1 (3.5 -- -4.7)
Illinois,39 (25 -- 65),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),17.5 (4.3 -- -14.6)
Indiana,37 (22 -- 65),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.29),5.1 (2.4 -- 27.7)
Iowa,9 (4 -- 19),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-20 (7.5 -- -5.1)
Kansas,11 (5 -- 25),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),125.7 (6.3 -- -6.5)
Kentucky,9 (6 -- 16),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),19.7 (5.5 -- -20.3)
Louisiana,12 (8 -- 20),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-942.5 (11 -- -15.5)
Maine,0 (0 -- 1),Unsure,1 (0.8 -- 1.8),0.01 (-0.07 -- 0.2),56.6 (3.4 -- -10.5)
Maryland,4 (2 -- 8),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-22.8 (8.8 -- -5.1)
Massachusetts,19 (13 -- 28),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),40.9 (8 -- -37.9)
Michigan,18 (7 -- 54),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.1 -- 0.23),26.1 (3 -- -6.9)
Minnesota,14 (8 -- 24),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),16.8 (5.2 -- -19.7)
Mississippi,7 (3 -- 21),Unsure,0.8 (0.4 -- 1.5),-0.07 (-0.18 -- 0.13),-10.6 (5.4 -- -3.8)
Missouri,41 (17 -- 113),Unsure,1.2 (0.7 -- 2.1),0.05 (-0.08 -- 0.26),12.9 (2.7 -- -8.9)
Montana,5 (2 -- 11),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),13.9 (3.9 -- -16.5)
Nebraska,5 (2 -- 15),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),60.5 (5.6 -- -7.8)
Nevada,6 (2 -- 17),Unsure,1 (0.5 -- 1.7),-0.01 (-0.14 -- 0.17),-81 (4.1 -- -4.8)
New Hampshire,1 (0 -- 5),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.18),17.8 (3.8 -- -5.8)
New Jersey,6 (3 -- 12),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.16),28.1 (4.4 -- -10.7)
New Mexico,4 (2 -- 8),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.19),16.5 (3.7 -- -10.8)
New York,16 (6 -- 42),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.17),23.7 (4 -- -10.4)
North Carolina,23 (14 -- 40),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),34.9 (5.4 -- -10.7)
North Dakota,11 (7 -- 18),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.3 (7.6 -- -20.9)
Ohio,8 (3 -- 20),Unsure,0.8 (0.4 -- 1.4),-0.05 (-0.17 -- 0.12),-13.6 (6 -- -4.1)
