Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,16 (4 -- 40),Unsure,1.2 (0.5 -- 2),0.06 (-0.13 -- 0.26),11.5 (2.7 -- -5.5)
Alaska,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.08),-22.8 (8.3 -- -3.3)
Arizona,5 (2 -- 9),Decreasing,0.6 (0.4 -- 1),-0.1 (-0.19 -- -0.01),-6.7 (-88.4 -- -3.7)
Arkansas,22 (12 -- 34),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),49.3 (6 -- -8.1)
California,58 (32 -- 91),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-28.9 (8.4 -- -6.4)
Colorado,7 (3 -- 13),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.9 (4.4 -- -10.6)
Connecticut,2 (1 -- 4),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),33 (7.1 -- -13.2)
Delaware,2 (1 -- 4),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),30.1 (7.4 -- -11.8)
District of Columbia,1 (0 -- 2),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),45 (7 -- -14.6)
Florida,261 (116 -- 455),Increasing,1.7 (1.2 -- 2.4),0.18 (0.04 -- 0.34),3.8 (2 -- 15.4)
Georgia,38 (19 -- 59),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),247.3 (6.8 -- -8.2)
Hawaii,2 (1 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-26.8 (7.7 -- -5.1)
Idaho,3 (1 -- 6),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-36.5 (6.5 -- -4.6)
Illinois,26 (17 -- 40),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-45.5 (12.6 -- -7.8)
Indiana,20 (10 -- 31),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.06 -- 0.15),17.2 (4.7 -- -10.9)
Iowa,13 (7 -- 21),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),24.4 (5.8 -- -10.9)
Kansas,13 (6 -- 24),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),16 (4 -- -13.7)
Kentucky,7 (3 -- 11),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.1),-287 (7.3 -- -8)
Louisiana,11 (7 -- 16),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-35.4 (19 -- -9.7)
Maine,0 (0 -- 0),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.08),-37.9 (8.9 -- -4.4)
Maryland,6 (3 -- 10),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.17),17.4 (4 -- -9.5)
Massachusetts,14 (8 -- 23),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-129.2 (8.9 -- -7.2)
Michigan,13 (4 -- 29),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),108.1 (5.3 -- -5.6)
Minnesota,10 (6 -- 14),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),45.8 (10.3 -- -23.9)
Mississippi,14 (5 -- 28),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.13 -- 0.15),46.7 (4.5 -- -5.3)
Missouri,35 (11 -- 76),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),19.3 (4 -- -7.2)
Montana,3 (1 -- 5),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),39.4 (6.1 -- -11.3)
Nebraska,5 (1 -- 14),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.16),127.7 (4.3 -- -4.7)
Nevada,6 (2 -- 12),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),89.2 (4.3 -- -5.1)
New Hampshire,2 (1 -- 6),Increasing,1.5 (1 -- 2.5),0.14 (-0.01 -- 0.35),5 (2 -- -133.4)
New Jersey,6 (2 -- 10),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),98.1 (5.8 -- -8.5)
New Mexico,4 (1 -- 6),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),20 (4.5 -- -8.9)
New York,12 (3 -- 29),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.15),38 (4.6 -- -7.1)
North Carolina,19 (9 -- 31),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.13 -- 0.07),-18.5 (9.9 -- -5.2)
North Dakota,9 (6 -- 14),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),18.1 (8.4 -- -36.5)
Ohio,10 (2 -- 22),Likely decreasing,0.7 (0.3 -- 1.2),-0.08 (-0.22 -- 0.04),-8.3 (16.6 -- -3.1)
Oklahoma,6 (3 -- 11),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-39.4 (7.2 -- -5.7)
Oregon,4 (1 -- 8),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.13),856.7 (5.4 -- -5.5)
Pennsylvania,28 (10 -- 57),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.1 -- 0.23),11.2 (3.1 -- -7)
