Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10 (4 -- 29),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-23.2 (6.3 -- -4.6)
Alaska,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.2 -- 0.06),-18.5 (11.7 -- -3.5)
Arizona,8 (4 -- 15),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-62.3 (7.7 -- -6.2)
Arkansas,15 (9 -- 25),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-31.1 (9.5 -- -6.6)
California,45 (25 -- 82),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.13 -- 0.08),-18.4 (9 -- -5.3)
Colorado,8 (4 -- 16),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),74.3 (6.2 -- -9.1)
Connecticut,5 (2 -- 12),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.22),11.5 (3.2 -- -20)
Delaware,2 (1 -- 5),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),25.3 (5 -- -13.1)
District of Columbia,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.23 -- 0.03),-8.8 (25.3 -- -3.1)
Florida,50 (24 -- 120),Likely decreasing,0.7 (0.4 -- 1.2),-0.1 (-0.2 -- 0.05),-6.9 (14.5 -- -3.5)
Georgia,20 (11 -- 42),Likely decreasing,0.8 (0.5 -- 1.2),-0.07 (-0.16 -- 0.06),-10.5 (11.4 -- -4.3)
Guam,0 (0 -- 2),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-56.1 (11.2 -- -6.8)
Hawaii,3 (1 -- 7),Unsure,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),97.1 (3.9 -- -5.7)
Idaho,9 (4 -- 21),Increasing,1.5 (1 -- 2.5),0.13 (0 -- 0.36),5.2 (1.9 -- 309.7)
Illinois,49 (33 -- 79),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),18.5 (5.2 -- -16.4)
Indiana,30 (19 -- 51),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),41.8 (6.1 -- -9.4)
Iowa,13 (8 -- 21),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),60.8 (10.4 -- -13.9)
Kansas,13 (6 -- 28),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-81.2 (5.4 -- -6)
Kentucky,12 (7 -- 22),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.12),30.4 (5.7 -- -10)
Louisiana,12 (7 -- 20),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-113.4 (9.8 -- -8.7)
Maine,0 (0 -- 0),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.09),-25.8 (7.8 -- -3.8)
Maryland,9 (5 -- 16),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),12.7 (4.3 -- -28.2)
Massachusetts,20 (12 -- 32),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),40.8 (7.7 -- -15.5)
Michigan,28 (18 -- 49),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.11),18 (6 -- 420.8)
Minnesota,19 (11 -- 32),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.15),13.5 (4.5 -- -19.2)
Mississippi,9 (4 -- 24),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-40.5 (5.4 -- -5.5)
Missouri,42 (17 -- 130),Unsure,1.1 (0.7 -- 2),0.04 (-0.09 -- 0.25),17.8 (2.8 -- -7.7)
Montana,9 (4 -- 18),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.19),11.4 (3.6 -- -15)
Nebraska,7 (3 -- 16),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),23 (5.5 -- -19.4)
Nevada,5 (2 -- 13),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-38.3 (5 -- -5.5)
New Hampshire,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-28.2 (8.8 -- -3.9)
New Jersey,12 (6 -- 23),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.04 -- 0.21),9 (3.2 -- -18.8)
New Mexico,5 (2 -- 11),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.19),24.1 (3.6 -- -6.4)
New York,12 (5 -- 26),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.07),66.7 (10.5 -- -10)
North Carolina,43 (26 -- 76),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.22),8.2 (3.1 -- -37.7)
North Dakota,8 (5 -- 14),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),-199 (10.2 -- -10.4)
Ohio,25 (12 -- 55),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.04 -- 0.29),7.1 (2.4 -- -19.5)
Oklahoma,11 (6 -- 21),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),-229.9 (6 -- -6.7)
Oregon,4 (2 -- 8),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.12),57.6 (6 -- -10.2)
Pennsylvania,30 (14 -- 69),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.1 -- 0.19),25.9 (3.7 -- -7.2)
Puerto Rico,5 (2 -- 9),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),263.9 (5.8 -- -8.5)
Rhode Island,3 (1 -- 11),Unsure,1 (0.5 -- 1.7),0 (-0.16 -- 0.19),-381.3 (3.7 -- -4.3)
South Carolina,24 (13 -- 45),Unsure,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.18),13.7 (3.9 -- -12)
South Dakota,10 (5 -- 23),Likely increasing,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.14),13 (4.8 -- -58.5)
Tennessee,47 (28 -- 85),Increasing,1.4 (1.1 -- 2.1),0.11 (0.02 -- 0.28),6.1 (2.5 -- 44.7)
Texas,62 (35 -- 118),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),170.9 (5.8 -- -7.9)
US,819 (566 -- 1200),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),81.2 (7.3 -- -11.1)
Utah,4 (1 -- 8),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-70.5 (7.7 -- -6.1)
Virginia,20 (8 -- 57),Unsure,1 (0.5 -- 1.9),0 (-0.14 -- 0.22),517.6 (3.1 -- -4.9)
Washington,7 (2 -- 16),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-136.9 (7.8 -- -6.8)
West Virginia,2 (1 -- 6),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.16),-56.6 (4.3 -- -5.1)
Wisconsin,36 (19 -- 76),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.04 -- 0.22),10.1 (3.2 -- -16.8)
