Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3735 (1659 -- 7889),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-625 (11.8 -- -8.5)
Alaska,357 (124 -- 1100),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.18),26.9 (3.8 -- -8.5)
Arizona,4530 (2708 -- 7761),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),54.4 (10.6 -- -18)
Arkansas,2476 (1551 -- 3698),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-37.3 (29.9 -- -8)
California,10359 (6677 -- 16424),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),57.9 (10.7 -- -15.4)
Colorado,6023 (3094 -- 10510),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.08 -- 0.07),30.3 (10.5 -- -8.5)
Connecticut,3521 (2092 -- 6064),Increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.8 (6.8 -- -69.3)
Delaware,555 (253 -- 1393),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.16),29.3 (4.4 -- -13.9)
District of Columbia,329 (144 -- 779),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),24.6 (7.1 -- -14.7)
Florida,14714 (8986 -- 25075),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),24.2 (6.5 -- -16.9)
Georgia,5577 (3493 -- 9137),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),151.5 (11.6 -- -13.6)
Guam,259 (102 -- 750),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),44.3 (5.6 -- -11)
Hawaii,573 (214 -- 1946),Unsure,1.6 (1 -- 2.7),0.16 (-0.01 -- 0.41),4.4 (1.7 -- -59.2)
Idaho,2092 (1209 -- 3784),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),73.3 (10.2 -- -15.6)
