Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,31 (13 -- 53),Unsure,1.08 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),29.9 (6.8 -- -11.9)
Arizona,67 (38 -- 102),Unsure,0.95 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-46.5 (14.5 -- -9.2)
Arkansas,8 (5 -- 13),Unsure,1.08 (0.73 -- 1.4),0.02 (-0.07 -- 0.11),32.8 (6.5 -- -9.3)
California,154 (102 -- 213),Likely increasing,1.19 (0.92 -- 1.43),0.05 (-0.01 -- 0.12),13.6 (5.8 -- -48.1)
Colorado,10 (3 -- 20),Unsure,1.25 (0.69 -- 1.9),0.07 (-0.07 -- 0.24),10.3 (2.9 -- -9.5)
Connecticut,2 (1 -- 5),Unsure,0.84 (0.41 -- 1.28),-0.05 (-0.17 -- 0.08),-15 (8.3 -- -4.1)
Delaware,2 (0 -- 11),Unsure,0.79 (0.18 -- 1.51),-0.06 (-0.25 -- 0.14),-11.7 (4.9 -- -2.8)
District of Columbia,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.16),-0.06 (-0.19 -- 0.05),-10.9 (15.3 -- -3.6)
Florida,208 (141 -- 283),Likely increasing,1.21 (0.96 -- 1.46),0.05 (-0.01 -- 0.12),12.7 (5.7 -- -91.1)
Georgia,69 (29 -- 130),Likely increasing,1.29 (0.77 -- 1.89),0.08 (-0.06 -- 0.23),9.1 (3.1 -- -11.6)
Idaho,10 (5 -- 16),Increasing,1.38 (1.05 -- 1.82),0.1 (0.01 -- 0.2),7 (3.4 -- 59.8)
Illinois,16 (9 -- 23),Unsure,0.98 (0.69 -- 1.26),-0.01 (-0.09 -- 0.07),-109.4 (10.1 -- -7.8)
Indiana,11 (6 -- 16),Unsure,1.03 (0.83 -- 1.29),0.01 (-0.05 -- 0.08),92.1 (9 -- -14.1)
Iowa,7 (3 -- 13),Unsure,1.1 (0.71 -- 1.54),0.03 (-0.07 -- 0.15),24.7 (4.6 -- -9.4)
Kansas,4 (2 -- 7),Unsure,1.08 (0.73 -- 1.45),0.02 (-0.07 -- 0.12),31.8 (5.9 -- -9.3)
Kentucky,7 (3 -- 10),Unsure,1.03 (0.75 -- 1.31),0.01 (-0.07 -- 0.08),86 (8.3 -- -10.4)
Louisiana,31 (12 -- 55),Unsure,1.03 (0.68 -- 1.34),0.01 (-0.09 -- 0.09),79 (7.8 -- -7.6)
Maine,1 (0 -- 1),Unsure,1.05 (0.71 -- 1.31),0.01 (-0.08 -- 0.08),49.8 (8.6 -- -8.2)
Maryland,11 (7 -- 17),Unsure,1.07 (0.8 -- 1.35),0.02 (-0.05 -- 0.1),34.3 (6.9 -- -14.6)
Massachusetts,17 (10 -- 26),Unsure,1.08 (0.8 -- 1.39),0.02 (-0.06 -- 0.1),32.9 (6.8 -- -11.9)
Michigan,8 (3 -- 14),Unsure,1.07 (0.66 -- 1.56),0.02 (-0.1 -- 0.15),38.6 (4.7 -- -7.2)
Minnesota,6 (3 -- 9),Unsure,1.07 (0.72 -- 1.44),0.02 (-0.08 -- 0.12),36.1 (6 -- -8.6)
Mississippi,45 (20 -- 80),Likely increasing,1.31 (0.93 -- 1.79),0.08 (-0.02 -- 0.2),8.4 (3.4 -- -41)
Missouri,13 (5 -- 23),Unsure,1.1 (0.76 -- 1.49),0.03 (-0.07 -- 0.12),25.4 (5.7 -- -9.4)
Montana,2 (1 -- 4),Likely increasing,1.2 (0.88 -- 1.59),0.05 (-0.03 -- 0.15),13.1 (4.5 -- -21.5)
Nebraska,2 (1 -- 5),Unsure,0.98 (0.46 -- 1.59),-0.01 (-0.16 -- 0.15),-132.5 (4.5 -- -4.3)
Nevada,16 (7 -- 29),Unsure,1.14 (0.7 -- 1.61),0.04 (-0.07 -- 0.17),18.8 (4.1 -- -10.3)
New Hampshire,1 (0 -- 2),Unsure,0.94 (0.57 -- 1.31),-0.02 (-0.12 -- 0.09),-39.9 (7.8 -- -6)
New Jersey,10 (4 -- 19),Unsure,0.83 (0.49 -- 1.2),-0.05 (-0.14 -- 0.07),-14.1 (10.6 -- -5)
New Mexico,7 (3 -- 11),Unsure,1.1 (0.76 -- 1.47),0.03 (-0.07 -- 0.12),24.8 (5.7 -- -10)
New York,10 (4 -- 19),Unsure,0.83 (0.49 -- 1.19),-0.05 (-0.15 -- 0.06),-14.2 (12 -- -4.7)
North Carolina,31 (16 -- 47),Unsure,1.13 (0.83 -- 1.47),0.04 (-0.05 -- 0.12),19.7 (5.8 -- -14)
North Dakota,1 (0 -- 2),Unsure,1.06 (0.75 -- 1.29),0.02 (-0.07 -- 0.08),44.6 (8.9 -- -10.2)
Ohio,38 (15 -- 69),Unsure,1.18 (0.77 -- 1.65),0.05 (-0.07 -- 0.16),14.2 (4.2 -- -10.2)
Oklahoma,9 (5 -- 13),Likely increasing,1.17 (0.98 -- 1.33),0.04 (0 -- 0.09),15.4 (7.9 -- -190.8)
Oregon,6 (3 -- 10),Likely increasing,1.14 (0.86 -- 1.44),0.04 (-0.04 -- 0.11),17.8 (6.4 -- -15.5)
Pennsylvania,13 (8 -- 20),Unsure,0.96 (0.69 -- 1.25),-0.01 (-0.09 -- 0.07),-69.7 (10.3 -- -7.6)
Puerto Rico,4 (2 -- 8),Likely increasing,1.2 (0.95 -- 1.44),0.05 (-0.01 -- 0.11),13.1 (6.1 -- -49.9)
Rhode Island,1 (0 -- 1),Decreasing,0.78 (0.54 -- 0.98),-0.06 (-0.14 -- 0),-11.1 (-225.1 -- -5.1)
South Carolina,49 (25 -- 74),Unsure,1.06 (0.77 -- 1.32),0.02 (-0.07 -- 0.08),39.2 (8.3 -- -10.3)
South Dakota,2 (0 -- 4),Unsure,1.1 (0.73 -- 1.51),0.03 (-0.07 -- 0.13),24.7 (5.1 -- -9.7)
Tennessee,16 (9 -- 23),Unsure,0.97 (0.72 -- 1.16),-0.01 (-0.08 -- 0.04),-75.6 (15.6 -- -8.8)
Texas,277 (168 -- 398),Unsure,1.12 (0.85 -- 1.39),0.03 (-0.04 -- 0.1),20.7 (6.9 -- -15.7)
US,1232 (863 -- 1638),Unsure,1.09 (0.86 -- 1.32),0.02 (-0.04 -- 0.09),29.1 (8.1 -- -18)
Utah,6 (2 -- 12),Unsure,1.16 (0.75 -- 1.68),0.04 (-0.08 -- 0.17),16.3 (4.2 -- -8.7)
Virginia,33 (16 -- 55),Increasing,1.85 (1.19 -- 2.51),0.21 (0.06 -- 0.37),3.2 (1.9 -- 12)
