Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,25 (12 -- 75),Likely increasing,1.3 (1 -- 2.5),0.07 (-0.01 -- 0.35),10 (2 -- -60.3)
Arizona,15 (9 -- 26),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.15),15.3 (4.6 -- -18.7)
Arkansas,21 (15 -- 29),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),65.1 (10.7 -- -33.3)
California,40 (29 -- 56),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.5 (44.7 -- -10.6)
Colorado,10 (5 -- 19),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),26.6 (5.2 -- -15.4)
Connecticut,6 (3 -- 11),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),16.6 (6.1 -- -12.3)
Florida,50 (31 -- 83),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-17.3 (60.7 -- -7.1)
Georgia,22 (14 -- 31),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-30.5 (74.1 -- -9.6)
Guam,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.17),39.8 (4.1 -- -8.5)
Hawaii,1 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-14.1 (18.6 -- -5)
Idaho,9 (5 -- 17),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),15.8 (5.2 -- -26.5)
Illinois,51 (38 -- 71),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),31.2 (11.3 -- -160.4)
Indiana,39 (30 -- 55),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),19.2 (9 -- 72.6)
Iowa,17 (12 -- 27),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),29.9 (8.6 -- -63.2)
Kansas,9 (4 -- 19),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-25.6 (9.9 -- -5.9)
Kentucky,12 (7 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),73 (12.8 -- -11.6)
Louisiana,11 (8 -- 16),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-66.7 (27 -- -9.4)
Maryland,9 (5 -- 14),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),35.1 (7.9 -- -19.2)
Massachusetts,21 (16 -- 30),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),52.7 (12.7 -- -37.9)
Michigan,30 (19 -- 50),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.2 (9 -- -24.6)
Minnesota,19 (14 -- 27),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),26.8 (10.5 -- -84.4)
Mississippi,16 (9 -- 33),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.15),25.8 (4.8 -- -29)
Missouri,30 (14 -- 72),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.09),-66.5 (7.3 -- -7)
Montana,11 (6 -- 23),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.14),15.2 (4.8 -- -15.7)
Nebraska,9 (5 -- 18),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),22.1 (6.1 -- -35)
Nevada,4 (2 -- 8),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-47.3 (11 -- -8.6)
New Jersey,10 (7 -- 17),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),38.8 (9.6 -- -12.3)
New Mexico,9 (5 -- 17),Likely increasing,1.3 (1 -- 1.7),0.07 (0 -- 0.17),9.4 (4 -- -148.6)
New York,17 (8 -- 42),Unsure,1.1 (0.9 -- 1.8),0.04 (-0.04 -- 0.19),18.9 (3.6 -- -17.5)
North Carolina,36 (27 -- 52),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),34.8 (9.6 -- -30.5)
North Dakota,11 (7 -- 17),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),31.2 (7.2 -- -19.1)
Ohio,16 (10 -- 28),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),2135.5 (9.1 -- -14.7)
Oklahoma,14 (10 -- 21),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.8 (8.8 -- -40.8)
Oregon,5 (3 -- 11),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.12),32.9 (6 -- -21.2)
Pennsylvania,23 (14 -- 37),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-444.4 (15 -- -10.3)
Puerto Rico,5 (3 -- 8),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-290 (8.9 -- -13.5)
Rhode Island,3 (1 -- 8),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.12),71 (5.9 -- -6.9)
South Carolina,18 (11 -- 29),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-448.9 (15.2 -- -9.8)
South Dakota,11 (6 -- 23),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),17.4 (5.3 -- -22)
Tennessee,31 (22 -- 47),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),121.7 (15.2 -- -18.5)
