Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9 (3 -- 18),Unsure,0.91 (0.58 -- 1.27),-0.03 (-0.12 -- 0.08),-27.2 (9 -- -5.9)
Alaska,2 (0 -- 5),Increasing,1.36 (0.89 -- 2.71),0.1 (-0.04 -- 0.4),7.2 (1.7 -- -19.8)
Arizona,19 (8 -- 36),Unsure,0.9 (0.47 -- 1.35),-0.03 (-0.16 -- 0.09),-26.1 (7.5 -- -4.3)
Arkansas,27 (14 -- 42),Increasing,1.58 (1.07 -- 2.13),0.15 (0.03 -- 0.29),4.6 (2.4 -- 24)
California,77 (41 -- 125),Unsure,0.92 (0.61 -- 1.27),-0.02 (-0.1 -- 0.08),-32.6 (8.5 -- -6.7)
Colorado,4 (2 -- 7),Unsure,1.01 (0.77 -- 1.32),0 (-0.07 -- 0.08),422.5 (8.2 -- -10.2)
Connecticut,1 (0 -- 3),Unsure,1 (0.68 -- 1.24),0 (-0.07 -- 0.08),979.4 (8.3 -- -10)
Delaware,1 (0 -- 3),Unsure,1.07 (0.82 -- 1.35),0.02 (-0.06 -- 0.09),36.4 (8.1 -- -11.9)
District of Columbia,1 (0 -- 1),Unsure,0.98 (0.6 -- 1.32),-0.01 (-0.12 -- 0.08),-129.5 (8.4 -- -5.9)
Florida,95 (51 -- 150),Unsure,1 (0.68 -- 1.38),0 (-0.09 -- 0.1),1236.1 (6.8 -- -7.6)
Georgia,52 (25 -- 83),Unsure,1.11 (0.73 -- 1.5),0.03 (-0.08 -- 0.13),24 (5.3 -- -8.7)
Guam,1 (0 -- 3),Unsure,1.06 (0.64 -- 1.41),0.02 (-0.1 -- 0.11),40.8 (6.4 -- -6.7)
Hawaii,2 (1 -- 5),Unsure,1 (0.7 -- 1.36),0 (-0.08 -- 0.09),-1140.3 (7.3 -- -8.3)
Idaho,2 (1 -- 4),Likely decreasing,0.76 (0.38 -- 1.1),-0.07 (-0.17 -- 0.04),-10.3 (16 -- -4)
Illinois,25 (15 -- 38),Unsure,1.06 (0.8 -- 1.35),0.02 (-0.06 -- 0.1),38.7 (7.2 -- -12.5)
Indiana,13 (6 -- 19),Unsure,1.12 (0.78 -- 1.51),0.03 (-0.07 -- 0.13),21.4 (5.3 -- -10.5)
Iowa,6 (2 -- 10),Unsure,0.94 (0.56 -- 1.29),-0.02 (-0.12 -- 0.08),-38.9 (8.2 -- -5.7)
Kansas,5 (1 -- 10),Likely decreasing,0.8 (0.46 -- 1.14),-0.06 (-0.16 -- 0.04),-11.9 (18 -- -4.2)
Kentucky,7 (4 -- 12),Unsure,1 (0.69 -- 1.32),0 (-0.09 -- 0.08),-515.8 (8.2 -- -7.6)
Louisiana,13 (8 -- 19),Likely decreasing,0.87 (0.67 -- 1.06),-0.04 (-0.1 -- 0.02),-19.3 (45.8 -- -7.1)
Maine,0 (0 -- 1),Unsure,0.95 (0.55 -- 1.18),-0.01 (-0.13 -- 0.05),-55.3 (13.1 -- -5.4)
Maryland,10 (5 -- 16),Likely increasing,1.25 (0.87 -- 1.65),0.07 (-0.03 -- 0.18),10.3 (4 -- -25.3)
Massachusetts,15 (8 -- 24),Unsure,1.04 (0.75 -- 1.35),0.01 (-0.07 -- 0.09),70.6 (7.7 -- -9.5)
Michigan,10 (3 -- 20),Unsure,0.95 (0.63 -- 1.31),-0.01 (-0.11 -- 0.09),-53.2 (7.9 -- -6.6)
Minnesota,6 (3 -- 9),Unsure,0.89 (0.61 -- 1.16),-0.03 (-0.11 -- 0.05),-23.6 (14.9 -- -6.3)
Mississippi,16 (7 -- 28),Unsure,1.04 (0.67 -- 1.46),0.01 (-0.09 -- 0.12),67.9 (5.6 -- -7.8)
