region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-03,,estimate,-0.128,-0.128,0.041,-0.197,-0.155,-0.139,-0.116,-0.099,-0.063
Hawaii,2020-11-02,,estimate,-0.127,-0.128,0.039,-0.193,-0.154,-0.138,-0.118,-0.1,-0.064
Hawaii,2020-11-04,,estimate,-0.127,-0.126,0.043,-0.198,-0.155,-0.137,-0.114,-0.096,-0.059
Hawaii,2020-11-01,,estimate,-0.126,-0.126,0.038,-0.186,-0.151,-0.136,-0.116,-0.1,-0.064
Hawaii,2020-11-05,,estimate,-0.123,-0.123,0.044,-0.197,-0.153,-0.134,-0.11,-0.091,-0.052
Hawaii,2020-10-31,,estimate,-0.123,-0.122,0.036,-0.181,-0.146,-0.132,-0.113,-0.098,-0.063
Hawaii,2020-10-30,,estimate,-0.118,-0.117,0.035,-0.174,-0.141,-0.126,-0.109,-0.094,-0.059
Hawaii,2020-11-06,,estimate,-0.117,-0.117,0.045,-0.194,-0.148,-0.128,-0.103,-0.084,-0.047
Hawaii,2020-10-29,,estimate,-0.111,-0.111,0.034,-0.166,-0.133,-0.12,-0.103,-0.089,-0.055
Hawaii,2020-11-07,,estimate,-0.109,-0.11,0.046,-0.189,-0.141,-0.12,-0.096,-0.077,-0.038
Hawaii,2020-10-28,,estimate,-0.104,-0.103,0.033,-0.156,-0.125,-0.112,-0.096,-0.081,-0.047
Hawaii,2020-11-08,,estimate,-0.099,-0.1,0.047,-0.181,-0.131,-0.11,-0.086,-0.066,-0.027
Hawaii,2020-10-27,,estimate,-0.096,-0.095,0.034,-0.147,-0.117,-0.104,-0.088,-0.073,-0.039
Hawaii,2020-10-26,,estimate,-0.087,-0.085,0.034,-0.138,-0.109,-0.095,-0.078,-0.064,-0.029
Hawaii,2020-11-09,,estimate,-0.086,-0.088,0.047,-0.17,-0.118,-0.098,-0.074,-0.054,-0.015
Hawaii,2020-10-25,,estimate,-0.077,-0.075,0.036,-0.129,-0.099,-0.086,-0.068,-0.054,-0.015
Hawaii,2020-11-10,,estimate,-0.07,-0.073,0.047,-0.154,-0.102,-0.083,-0.059,-0.041,-0.003
Hawaii,2020-10-24,,estimate,-0.067,-0.065,0.037,-0.121,-0.09,-0.076,-0.058,-0.043,-0.002
Hawaii,2020-10-23,,estimate,-0.058,-0.055,0.038,-0.11,-0.08,-0.067,-0.049,-0.033,0.009
Hawaii,2020-11-11,,estimate,-0.053,-0.056,0.046,-0.136,-0.083,-0.064,-0.043,-0.025,0.013
Florida,2020-10-23,,estimate,-0.052,-0.053,0.018,-0.083,-0.065,-0.057,-0.047,-0.04,-0.025
Florida,2020-10-24,,estimate,-0.051,-0.052,0.017,-0.082,-0.063,-0.056,-0.047,-0.04,-0.025
Florida,2020-10-22,,estimate,-0.051,-0.052,0.018,-0.084,-0.065,-0.056,-0.046,-0.039,-0.023
Florida,2020-10-25,,estimate,-0.05,-0.051,0.017,-0.079,-0.062,-0.054,-0.046,-0.04,-0.023
Florida,2020-10-21,,estimate,-0.05,-0.05,0.019,-0.082,-0.063,-0.054,-0.044,-0.037,-0.02
Florida,2020-10-26,,estimate,-0.048,-0.048,0.017,-0.076,-0.059,-0.051,-0.044,-0.038,-0.021
Hawaii,2020-10-22,,estimate,-0.048,-0.045,0.038,-0.1,-0.071,-0.057,-0.039,-0.022,0.022
Florida,2020-10-20,,estimate,-0.046,-0.047,0.019,-0.08,-0.06,-0.051,-0.041,-0.033,-0.017
Florida,2020-10-27,,estimate,-0.045,-0.045,0.016,-0.072,-0.055,-0.048,-0.041,-0.034,-0.018
Florida,2020-10-19,,estimate,-0.042,-0.043,0.019,-0.076,-0.055,-0.047,-0.037,-0.028,-0.012
Florida,2020-10-28,,estimate,-0.041,-0.041,0.016,-0.067,-0.051,-0.045,-0.037,-0.03,-0.014
Hawaii,2020-10-21,,estimate,-0.039,-0.035,0.038,-0.09,-0.061,-0.047,-0.03,-0.013,0.03
Florida,2020-10-18,,estimate,-0.036,-0.037,0.02,-0.07,-0.05,-0.041,-0.031,-0.023,-0.006
Florida,2020-10-29,,estimate,-0.036,-0.036,0.017,-0.062,-0.046,-0.04,-0.032,-0.026,-0.008
Hawaii,2020-11-12,,estimate,-0.033,-0.035,0.045,-0.111,-0.062,-0.043,-0.023,-0.007,0.033
Florida,2020-10-30,,estimate,-0.031,-0.031,0.017,-0.057,-0.042,-0.036,-0.027,-0.021,-0.002
Hawaii,2020-10-20,,estimate,-0.03,-0.026,0.037,-0.08,-0.051,-0.037,-0.021,-0.005,0.038
