region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-10-04,,estimate,-0.088,-0.089,0.023,-0.127,-0.104,-0.094,-0.082,-0.073,-0.052
Arizona,2020-10-03,,estimate,-0.088,-0.088,0.023,-0.125,-0.103,-0.093,-0.081,-0.073,-0.051
Arizona,2020-10-05,,estimate,-0.087,-0.087,0.024,-0.126,-0.103,-0.093,-0.081,-0.071,-0.05
Alabama,2020-09-10,,estimate,-0.086,-0.085,0.032,-0.136,-0.106,-0.093,-0.077,-0.063,-0.032
Arizona,2020-10-02,,estimate,-0.084,-0.085,0.023,-0.122,-0.1,-0.09,-0.079,-0.07,-0.047
Alabama,2020-09-11,,estimate,-0.084,-0.083,0.032,-0.137,-0.104,-0.092,-0.076,-0.062,-0.03
Alabama,2020-09-09,,estimate,-0.084,-0.083,0.033,-0.135,-0.106,-0.092,-0.076,-0.061,-0.029
Arizona,2020-10-06,,estimate,-0.083,-0.083,0.024,-0.123,-0.099,-0.089,-0.077,-0.066,-0.044
Alabama,2020-09-12,,estimate,-0.081,-0.079,0.034,-0.133,-0.101,-0.088,-0.072,-0.057,-0.023
Alabama,2020-09-08,,estimate,-0.08,-0.079,0.035,-0.134,-0.103,-0.088,-0.071,-0.056,-0.021
Arizona,2020-10-01,,estimate,-0.079,-0.08,0.022,-0.117,-0.095,-0.085,-0.074,-0.065,-0.043
Arizona,2020-10-07,,estimate,-0.077,-0.077,0.025,-0.117,-0.093,-0.083,-0.071,-0.06,-0.036
Alabama,2020-09-13,,estimate,-0.075,-0.074,0.036,-0.13,-0.098,-0.084,-0.066,-0.051,-0.013
Mississippi,2020-09-09,,estimate,-0.074,-0.073,0.03,-0.119,-0.093,-0.08,-0.068,-0.053,-0.024
Mississippi,2020-09-08,,estimate,-0.073,-0.073,0.03,-0.12,-0.092,-0.08,-0.067,-0.054,-0.023
Arizona,2020-09-30,,estimate,-0.072,-0.072,0.022,-0.108,-0.087,-0.078,-0.067,-0.058,-0.035
Mississippi,2020-09-10,,estimate,-0.071,-0.07,0.03,-0.117,-0.09,-0.079,-0.064,-0.051,-0.021
Alabama,2020-09-07,,estimate,-0.071,-0.07,0.038,-0.13,-0.096,-0.08,-0.062,-0.046,-0.005
