region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,-0.002,-0.002,0.042,0,0.021,-0.032,0.023,-0.075,0.061
Alabama,2020-08-31,estimate,-0.021,-0.021,0.04,-0.028,-0.008,-0.049,0.004,-0.093,0.038
Alabama,2020-09-01,estimate,-0.037,-0.036,0.038,-0.047,-0.028,-0.063,-0.012,-0.099,0.026
Alabama,2020-09-02,estimate,-0.049,-0.048,0.036,-0.062,-0.044,-0.073,-0.024,-0.108,0.012
Alabama,2020-09-03,estimate,-0.057,-0.056,0.035,-0.073,-0.056,-0.073,-0.026,-0.115,-0.001
Alabama,2020-09-04,estimate,-0.062,-0.062,0.033,-0.059,-0.041,-0.087,-0.041,-0.116,-0.007
Alabama,2020-09-05,estimate,-0.065,-0.065,0.033,-0.067,-0.051,-0.087,-0.044,-0.122,-0.016
Alabama,2020-09-06,estimate,-0.065,-0.066,0.032,-0.068,-0.053,-0.087,-0.045,-0.117,-0.013
Alabama,2020-09-07,estimate,-0.065,-0.065,0.032,-0.067,-0.053,-0.085,-0.043,-0.118,-0.014
Alabama,2020-09-08,estimate,-0.063,-0.062,0.033,-0.069,-0.054,-0.087,-0.045,-0.118,-0.012
Alabama,2020-09-09,estimate,-0.059,-0.059,0.033,-0.061,-0.045,-0.085,-0.042,-0.115,-0.005
Alabama,2020-09-10,estimate,-0.055,-0.054,0.034,-0.06,-0.044,-0.076,-0.032,-0.112,-0.001
Alabama,2020-09-11,estimate,-0.05,-0.05,0.034,-0.057,-0.041,-0.079,-0.033,-0.106,0.007
Alabama,2020-09-12,estimate,-0.045,-0.045,0.035,-0.051,-0.035,-0.078,-0.03,-0.103,0.011
Alabama,2020-09-13,estimate,-0.04,-0.04,0.036,-0.047,-0.03,-0.075,-0.027,-0.098,0.017
Alabama,2020-09-14,estimate,-0.036,-0.035,0.036,-0.047,-0.028,-0.066,-0.017,-0.093,0.024
Alabama,2020-09-15,estimate,-0.033,-0.031,0.036,-0.039,-0.02,-0.058,-0.009,-0.088,0.03
Alabama,2020-09-16,estimate,-0.028,-0.028,0.036,-0.031,-0.012,-0.055,-0.005,-0.083,0.035
Alabama,2020-09-17,estimate,-0.026,-0.025,0.037,-0.035,-0.017,-0.058,-0.009,-0.08,0.038
Alabama,2020-09-18,estimate,-0.024,-0.023,0.037,-0.04,-0.022,-0.053,-0.003,-0.083,0.036
Alabama,2020-09-19,estimate,-0.022,-0.021,0.037,-0.033,-0.015,-0.045,0.004,-0.08,0.039
Alabama,2020-09-20,estimate,-0.021,-0.02,0.037,-0.036,-0.019,-0.044,0.005,-0.08,0.04
Alabama,2020-09-21,estimate,-0.02,-0.02,0.038,-0.025,-0.007,-0.039,0.008,-0.08,0.041
Alabama,2020-09-22,estimate,-0.019,-0.02,0.038,-0.028,-0.01,-0.046,0.004,-0.075,0.05
Alabama,2020-09-23,estimate,-0.019,-0.019,0.038,-0.029,-0.011,-0.045,0.004,-0.078,0.048
Alabama,2020-09-24,estimate,-0.02,-0.019,0.038,-0.028,-0.01,-0.044,0.005,-0.077,0.05
Alabama,2020-09-25,estimate,-0.019,-0.018,0.039,-0.033,-0.015,-0.049,0,-0.081,0.047
Alabama,2020-09-26,estimate,-0.018,-0.017,0.039,-0.03,-0.012,-0.042,0.009,-0.082,0.045
Alabama,2020-09-27,estimate,-0.017,-0.016,0.039,-0.031,-0.012,-0.048,0.002,-0.071,0.055
Alabama,2020-09-28,estimate,-0.014,-0.013,0.039,-0.017,0.002,-0.043,0.006,-0.073,0.051
Alabama,2020-09-29,estimate,-0.011,-0.01,0.038,-0.025,-0.006,-0.045,0.005,-0.071,0.053
Alabama,2020-09-30,estimate,-0.008,-0.006,0.039,-0.014,0.005,-0.039,0.011,-0.065,0.06
Alabama,2020-10-01,estimate,-0.004,-0.001,0.039,-0.019,-0.001,-0.032,0.019,-0.064,0.062
Alabama,2020-10-02,estimate,0.001,0.004,0.039,-0.016,0.003,-0.026,0.025,-0.061,0.066
Alabama,2020-10-03,estimate,0.008,0.01,0.041,-0.002,0.017,-0.024,0.029,-0.051,0.081
Alabama,2020-10-04,estimate,0.015,0.017,0.044,-0.001,0.019,-0.015,0.043,-0.05,0.09
Alabama,2020-10-05,estimate,0.021,0.025,0.048,0.001,0.023,-0.019,0.043,-0.048,0.107
Alabama,2020-10-06,estimate,0.029,0.032,0.054,0.011,0.037,-0.02,0.053,-0.064,0.114
Alabama,2020-10-07,estimate,0.038,0.041,0.063,0.026,0.056,-0.018,0.066,-0.073,0.132
Alabama,2020-10-08,estimate,0.044,0.049,0.075,-0.005,0.032,-0.022,0.077,-0.067,0.173
Alabama,2020-10-09,estimate,0.049,0.058,0.089,-0.01,0.032,-0.01,0.104,-0.078,0.203
Alabama,2020-10-10,estimate,0.053,0.068,0.107,0.007,0.054,-0.031,0.103,-0.108,0.225
Alabama,2020-10-11,estimate based on partial data,0.06,0.077,0.127,-0.006,0.05,-0.045,0.108,-0.127,0.259
Alabama,2020-10-12,forecast,0.066,0.087,0.151,-0.009,0.055,-0.047,0.127,-0.14,0.305
Alabama,2020-10-13,forecast,0.069,0.097,0.178,0.009,0.08,-0.057,0.143,-0.166,0.341
Alabama,2020-10-14,forecast,0.071,0.108,0.209,-0.014,0.065,-0.104,0.119,-0.177,0.4
Alabama,2020-10-15,forecast,0.072,0.119,0.245,-0.007,0.078,-0.123,0.122,-0.211,0.435
Alabama,2020-10-16,forecast,0.071,0.131,0.287,-0.027,0.065,-0.125,0.141,-0.238,0.483
Alabama,2020-10-17,forecast,0.069,0.144,0.337,-0.055,0.045,-0.103,0.184,-0.253,0.528
Alabama,2020-10-18,forecast,0.072,0.158,0.398,-0.096,0.012,-0.14,0.167,-0.286,0.559
Alabama,2020-10-19,forecast,0.069,0.174,0.476,-0.092,0.02,-0.192,0.131,-0.304,0.603
Alabama,2020-10-20,forecast,0.067,0.191,0.581,-0.083,0.031,-0.223,0.112,-0.308,0.658
Alabama,2020-10-21,forecast,0.061,0.21,0.729,-0.116,0.001,-0.239,0.107,-0.362,0.676
Alabama,2020-10-22,forecast,0.06,0.232,0.94,-0.134,-0.009,-0.252,0.104,-0.368,0.726
Alabama,2020-10-23,forecast,0.058,0.257,1.234,-0.163,-0.033,-0.269,0.099,-0.353,0.796
Alabama,2020-10-24,forecast,0.058,0.286,1.627,-0.166,-0.034,-0.255,0.12,-0.359,0.856
Alabama,2020-10-25,forecast,0.057,0.317,2.119,-0.191,-0.054,-0.286,0.095,-0.366,0.907
Alabama,2020-10-26,forecast,0.053,0.353,2.69,-0.212,-0.071,-0.291,0.098,-0.372,0.959
Alabama,2020-10-27,forecast,0.048,0.39,3.295,-0.223,-0.079,-0.295,0.098,-0.373,1.042
Alabama,2020-10-28,forecast,0.051,0.429,3.867,-0.263,-0.118,-0.302,0.099,-0.386,1.115
Alabama,2020-10-29,forecast,0.059,0.467,4.334,-0.28,-0.135,-0.315,0.092,-0.376,1.183
Alabama,2020-10-30,forecast,0.059,0.504,4.633,-0.285,-0.142,-0.325,0.087,-0.383,1.221
Alabama,2020-10-31,forecast,0.057,0.539,4.735,-0.283,-0.141,-0.322,0.097,-0.38,1.262
Alabama,2020-11-01,forecast,0.058,0.572,4.655,-0.288,-0.145,-0.321,0.101,-0.388,1.329
Alabama,2020-11-02,forecast,0.058,0.606,4.454,-0.302,-0.157,-0.324,0.1,-0.385,1.396
Alabama,2020-11-03,forecast,0.057,0.641,4.223,-0.302,-0.156,-0.327,0.103,-0.401,1.443
Alabama,2020-11-04,forecast,0.06,0.68,4.062,-0.309,-0.158,-0.331,0.102,-0.394,1.57
Alabama,2020-11-05,forecast,0.059,0.725,4.052,-0.298,-0.147,-0.348,0.091,-0.397,1.625
Alabama,2020-11-06,forecast,0.063,0.778,4.235,-0.293,-0.141,-0.341,0.101,-0.398,1.748
Alabama,2020-11-07,forecast,0.064,0.839,4.611,-0.307,-0.153,-0.359,0.085,-0.403,1.815
Alabama,2020-11-08,forecast,0.068,0.911,5.167,-0.313,-0.157,-0.349,0.102,-0.404,1.897
Alabama,2020-11-09,forecast,0.069,0.993,5.901,-0.331,-0.177,-0.375,0.08,-0.407,1.991
Alabama,2020-11-10,forecast,0.069,1.087,6.833,-0.289,-0.136,-0.38,0.076,-0.408,2.088
Alaska,2020-09-01,estimate,0.016,0.009,0.041,0.014,0.027,-0.001,0.039,-0.067,0.065
Alaska,2020-09-02,estimate,0.013,0.005,0.043,0.01,0.024,-0.002,0.039,-0.073,0.066
Alaska,2020-09-03,estimate,0.011,0.001,0.045,0.013,0.027,-0.002,0.041,-0.077,0.066
Alaska,2020-09-04,estimate,0.009,-0.003,0.046,0.012,0.026,-0.007,0.037,-0.091,0.056
Alaska,2020-09-05,estimate,0.007,-0.005,0.047,0.008,0.022,-0.005,0.04,-0.094,0.054
Alaska,2020-09-06,estimate,0.006,-0.007,0.048,0.012,0.027,-0.007,0.038,-0.09,0.059
Alaska,2020-09-07,estimate,0.006,-0.007,0.048,0.01,0.024,-0.007,0.037,-0.092,0.058
Alaska,2020-09-08,estimate,0.006,-0.007,0.047,0.008,0.022,-0.007,0.036,-0.094,0.056
Alaska,2020-09-09,estimate,0.006,-0.006,0.046,0.012,0.026,-0.008,0.035,-0.087,0.058
