region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,0.017,0.014,0.031,0.013,0.028,0,0.039,-0.037,0.063
Alabama,2020-08-17,estimate,0.011,0.008,0.03,0.004,0.018,-0.002,0.037,-0.04,0.056
Alabama,2020-08-18,estimate,0.005,0.003,0.029,0.006,0.02,-0.007,0.032,-0.047,0.045
Alabama,2020-08-19,estimate,0.001,-0.001,0.028,0.002,0.016,-0.013,0.024,-0.048,0.041
Alabama,2020-08-20,estimate,-0.003,-0.004,0.026,-0.009,0.004,-0.02,0.016,-0.05,0.036
Alabama,2020-08-21,estimate,-0.005,-0.006,0.025,-0.013,-0.001,-0.016,0.017,-0.048,0.034
Alabama,2020-08-22,estimate,-0.007,-0.008,0.024,-0.017,-0.005,-0.02,0.012,-0.051,0.029
Alabama,2020-08-23,estimate,-0.009,-0.009,0.024,-0.005,0.007,-0.024,0.007,-0.051,0.028
Alabama,2020-08-24,estimate,-0.009,-0.009,0.024,-0.011,0,-0.026,0.005,-0.048,0.031
Alabama,2020-08-25,estimate,-0.009,-0.01,0.025,-0.009,0.002,-0.025,0.006,-0.049,0.03
Alabama,2020-08-26,estimate,-0.01,-0.01,0.025,-0.013,-0.001,-0.027,0.005,-0.053,0.028
Alabama,2020-08-27,estimate,-0.011,-0.01,0.026,-0.013,-0.002,-0.028,0.004,-0.052,0.031
Alabama,2020-08-28,estimate,-0.012,-0.011,0.027,-0.016,-0.004,-0.03,0.002,-0.051,0.033
Alabama,2020-08-29,estimate,-0.013,-0.012,0.027,-0.018,-0.006,-0.03,0.003,-0.054,0.032
Alabama,2020-08-30,estimate,-0.015,-0.013,0.027,-0.021,-0.009,-0.034,-0.001,-0.056,0.031
Alabama,2020-08-31,estimate,-0.016,-0.014,0.027,-0.021,-0.009,-0.031,0.003,-0.056,0.03
Alabama,2020-09-01,estimate,-0.018,-0.016,0.026,-0.029,-0.017,-0.034,0,-0.059,0.026
Alabama,2020-09-02,estimate,-0.02,-0.018,0.026,-0.03,-0.018,-0.035,-0.002,-0.058,0.023
Alabama,2020-09-03,estimate,-0.021,-0.02,0.025,-0.023,-0.012,-0.041,-0.009,-0.063,0.019
Alabama,2020-09-04,estimate,-0.023,-0.022,0.025,-0.031,-0.02,-0.042,-0.011,-0.063,0.017
Alabama,2020-09-05,estimate,-0.025,-0.024,0.025,-0.03,-0.019,-0.041,-0.011,-0.064,0.016
Alabama,2020-09-06,estimate,-0.027,-0.027,0.024,-0.034,-0.023,-0.044,-0.013,-0.072,0.008
Alabama,2020-09-07,estimate,-0.029,-0.028,0.024,-0.035,-0.024,-0.046,-0.015,-0.07,0.009
Alabama,2020-09-08,estimate,-0.03,-0.03,0.024,-0.032,-0.021,-0.043,-0.013,-0.069,0.011
Alabama,2020-09-09,estimate,-0.031,-0.031,0.024,-0.034,-0.023,-0.048,-0.018,-0.072,0.007
Alabama,2020-09-10,estimate,-0.032,-0.032,0.024,-0.039,-0.028,-0.046,-0.016,-0.075,0.003
Alabama,2020-09-11,estimate,-0.032,-0.033,0.024,-0.04,-0.029,-0.049,-0.018,-0.074,0.005
Alabama,2020-09-12,estimate,-0.033,-0.033,0.024,-0.037,-0.026,-0.05,-0.019,-0.072,0.006
Alabama,2020-09-13,estimate,-0.032,-0.033,0.024,-0.04,-0.029,-0.047,-0.017,-0.071,0.007
Alabama,2020-09-14,estimate,-0.032,-0.032,0.024,-0.045,-0.033,-0.046,-0.015,-0.073,0.007
Alabama,2020-09-15,estimate,-0.031,-0.031,0.024,-0.039,-0.028,-0.048,-0.017,-0.073,0.007
Alabama,2020-09-16,estimate,-0.03,-0.029,0.025,-0.04,-0.028,-0.047,-0.015,-0.068,0.015
Alabama,2020-09-17,estimate,-0.029,-0.028,0.026,-0.039,-0.027,-0.044,-0.01,-0.07,0.015
Alabama,2020-09-18,estimate,-0.028,-0.026,0.027,-0.039,-0.027,-0.042,-0.006,-0.067,0.022
Alabama,2020-09-19,estimate,-0.026,-0.024,0.029,-0.035,-0.021,-0.044,-0.007,-0.071,0.023
Alabama,2020-09-20,estimate,-0.024,-0.023,0.031,-0.032,-0.018,-0.047,-0.007,-0.071,0.029
Alabama,2020-09-21,estimate,-0.024,-0.021,0.034,-0.041,-0.025,-0.047,-0.004,-0.07,0.039
Alabama,2020-09-22,estimate,-0.023,-0.02,0.037,-0.036,-0.02,-0.05,-0.004,-0.073,0.047
Alabama,2020-09-23,estimate,-0.024,-0.02,0.041,-0.041,-0.024,-0.05,-0.001,-0.085,0.048
Alabama,2020-09-24,estimate,-0.023,-0.019,0.045,-0.043,-0.024,-0.056,-0.002,-0.093,0.053
Alabama,2020-09-25,estimate,-0.024,-0.019,0.05,-0.041,-0.021,-0.058,0,-0.105,0.057
Alabama,2020-09-26,estimate,-0.024,-0.019,0.055,-0.045,-0.022,-0.062,0.002,-0.099,0.078
Alabama,2020-09-27,estimate based on partial data,-0.025,-0.02,0.061,-0.05,-0.025,-0.068,0.001,-0.117,0.077
Alabama,2020-09-28,forecast,-0.027,-0.021,0.067,-0.049,-0.021,-0.069,0.006,-0.119,0.094
Alabama,2020-09-29,forecast,-0.029,-0.022,0.074,-0.06,-0.031,-0.073,0.009,-0.13,0.101
Alabama,2020-09-30,forecast,-0.03,-0.023,0.08,-0.059,-0.028,-0.076,0.012,-0.14,0.11
Alabama,2020-10-01,forecast,-0.031,-0.024,0.087,-0.062,-0.03,-0.085,0.007,-0.156,0.109
Alabama,2020-10-02,forecast,-0.033,-0.025,0.093,-0.06,-0.027,-0.078,0.019,-0.167,0.114
Alabama,2020-10-03,forecast,-0.035,-0.026,0.099,-0.063,-0.028,-0.081,0.02,-0.174,0.126
Alabama,2020-10-04,forecast,-0.036,-0.026,0.106,-0.068,-0.03,-0.087,0.021,-0.189,0.131
Alabama,2020-10-05,forecast,-0.037,-0.027,0.112,-0.068,-0.028,-0.106,0.007,-0.198,0.139
Alabama,2020-10-06,forecast,-0.038,-0.027,0.119,-0.067,-0.025,-0.105,0.012,-0.209,0.148
Alabama,2020-10-07,forecast,-0.039,-0.026,0.125,-0.059,-0.016,-0.106,0.015,-0.224,0.146
Alabama,2020-10-08,forecast,-0.04,-0.025,0.132,-0.062,-0.017,-0.109,0.014,-0.233,0.16
Alabama,2020-10-09,forecast,-0.04,-0.024,0.139,-0.065,-0.018,-0.105,0.024,-0.246,0.163
Alabama,2020-10-10,forecast,-0.039,-0.022,0.147,-0.068,-0.02,-0.105,0.029,-0.243,0.179
Alabama,2020-10-11,forecast,-0.038,-0.02,0.155,-0.09,-0.04,-0.11,0.028,-0.244,0.187
Alabama,2020-10-12,forecast,-0.039,-0.017,0.164,-0.094,-0.042,-0.125,0.015,-0.252,0.191
Alabama,2020-10-13,forecast,-0.038,-0.014,0.174,-0.089,-0.037,-0.12,0.023,-0.258,0.196
Alabama,2020-10-14,forecast,-0.037,-0.011,0.184,-0.055,-0.001,-0.115,0.032,-0.259,0.211
Alabama,2020-10-15,forecast,-0.036,-0.007,0.195,-0.056,-0.001,-0.125,0.025,-0.254,0.228
Alabama,2020-10-16,forecast,-0.035,-0.004,0.206,-0.058,0,-0.131,0.024,-0.256,0.241
Alabama,2020-10-17,forecast,-0.034,0,0.217,-0.105,-0.046,-0.121,0.04,-0.299,0.214
Alabama,2020-10-18,forecast,-0.035,0.004,0.228,-0.089,-0.03,-0.125,0.041,-0.27,0.252
Alabama,2020-10-19,forecast,-0.035,0.007,0.238,-0.096,-0.036,-0.131,0.04,-0.297,0.231
Alabama,2020-10-20,forecast,-0.034,0.01,0.248,-0.097,-0.036,-0.153,0.02,-0.299,0.238
Alabama,2020-10-21,forecast,-0.032,0.013,0.257,-0.098,-0.035,-0.153,0.02,-0.307,0.249
Alabama,2020-10-22,forecast,-0.032,0.015,0.265,-0.111,-0.046,-0.152,0.026,-0.313,0.252
Alabama,2020-10-23,forecast,-0.032,0.016,0.271,-0.054,0.01,-0.149,0.032,-0.315,0.257
Alabama,2020-10-24,forecast,-0.032,0.018,0.277,-0.061,0.003,-0.16,0.022,-0.31,0.269
Alabama,2020-10-25,forecast,-0.031,0.018,0.282,-0.058,0.006,-0.163,0.022,-0.323,0.268
Alabama,2020-10-26,forecast,-0.032,0.019,0.287,-0.067,-0.001,-0.163,0.025,-0.322,0.276
Alabama,2020-10-27,forecast,-0.031,0.019,0.291,-0.057,0.011,-0.175,0.019,-0.309,0.295
Alaska,2020-08-17,estimate,0.034,0.044,0.042,0.015,0.027,0.009,0.044,-0.012,0.11
Alaska,2020-08-18,estimate,0.034,0.045,0.044,0.018,0.03,0.013,0.049,-0.014,0.114
Alaska,2020-08-19,estimate,0.033,0.044,0.045,0.019,0.031,0.007,0.045,-0.019,0.114
Alaska,2020-08-20,estimate,0.033,0.043,0.045,0.018,0.031,0.009,0.045,-0.016,0.12
Alaska,2020-08-21,estimate,0.031,0.042,0.044,0.018,0.03,0.007,0.044,-0.019,0.116
Alaska,2020-08-22,estimate,0.03,0.039,0.043,0.015,0.027,0.007,0.044,-0.019,0.117
Alaska,2020-08-23,estimate,0.028,0.036,0.041,0.02,0.032,0.006,0.041,-0.024,0.107
Alaska,2020-08-24,estimate,0.026,0.032,0.04,0.015,0.027,0.004,0.04,-0.034,0.096
Alaska,2020-08-25,estimate,0.024,0.027,0.038,0.015,0.027,0.005,0.041,-0.032,0.094
Alaska,2020-08-26,estimate,0.021,0.023,0.037,0.014,0.025,0,0.036,-0.038,0.082
Alaska,2020-08-27,estimate,0.019,0.017,0.036,0.017,0.029,0.002,0.038,-0.046,0.07
Alaska,2020-08-28,estimate,0.016,0.012,0.036,0.016,0.028,-0.003,0.035,-0.054,0.063
Alaska,2020-08-29,estimate,0.012,0.007,0.037,0.015,0.027,-0.002,0.038,-0.065,0.055
Alaska,2020-08-30,estimate,0.009,0.002,0.038,0.016,0.028,-0.006,0.035,-0.059,0.062
Alaska,2020-08-31,estimate,0.006,-0.003,0.04,0.014,0.028,-0.008,0.034,-0.067,0.053
Alaska,2020-09-01,estimate,0.002,-0.007,0.042,0.014,0.028,-0.007,0.038,-0.071,0.055
Alaska,2020-09-02,estimate,-0.001,-0.01,0.044,0.011,0.027,-0.01,0.038,-0.078,0.055
Alaska,2020-09-03,estimate,-0.003,-0.013,0.046,0.012,0.028,-0.012,0.039,-0.084,0.056
Alaska,2020-09-04,estimate,-0.006,-0.016,0.048,0.012,0.028,-0.015,0.039,-0.091,0.054
Alaska,2020-09-05,estimate,-0.006,-0.017,0.05,0.012,0.028,-0.023,0.033,-0.095,0.054
Alaska,2020-09-06,estimate,-0.005,-0.018,0.051,0.012,0.029,-0.02,0.037,-0.105,0.05
Alaska,2020-09-07,estimate,-0.005,-0.017,0.052,0.011,0.028,-0.019,0.036,-0.105,0.051
Alaska,2020-09-08,estimate,-0.003,-0.016,0.052,0.014,0.03,-0.019,0.036,-0.106,0.052
Alaska,2020-09-09,estimate,0,-0.014,0.051,0.014,0.03,-0.01,0.045,-0.103,0.054
Alaska,2020-09-10,estimate,0.002,-0.011,0.05,0.014,0.031,-0.015,0.037,-0.097,0.058
Alaska,2020-09-11,estimate,0.006,-0.006,0.049,0.012,0.027,-0.008,0.042,-0.09,0.063
Alaska,2020-09-12,estimate,0.01,-0.001,0.047,0.016,0.031,-0.005,0.042,-0.081,0.067
