region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-15,,estimate based on partial data,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-16,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-17,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-18,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-19,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-20,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-21,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-22,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-23,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-24,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-25,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-26,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-27,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-28,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-29,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-30,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-01,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-02,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-03,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-04,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-05,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-06,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-07,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-08,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-09,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-10,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-11,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-12,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-13,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-14,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-12-15,,forecast,-0.159,-0.155,0.072,-0.267,-0.203,-0.177,-0.14,-0.114,-0.03
Hawaii,2020-11-14,,estimate,-0.156,-0.155,0.067,-0.259,-0.199,-0.175,-0.139,-0.116,-0.037
Hawaii,2020-11-13,,estimate,-0.154,-0.154,0.063,-0.252,-0.195,-0.172,-0.139,-0.116,-0.047
Hawaii,2020-11-12,,estimate,-0.152,-0.153,0.058,-0.248,-0.191,-0.169,-0.137,-0.117,-0.054
Hawaii,2020-11-11,,estimate,-0.151,-0.151,0.055,-0.24,-0.187,-0.165,-0.136,-0.117,-0.06
Hawaii,2020-11-10,,estimate,-0.149,-0.149,0.051,-0.234,-0.182,-0.162,-0.135,-0.117,-0.065
Hawaii,2020-11-09,,estimate,-0.146,-0.147,0.048,-0.226,-0.178,-0.159,-0.134,-0.115,-0.069
Hawaii,2020-11-08,,estimate,-0.143,-0.144,0.045,-0.22,-0.173,-0.155,-0.132,-0.115,-0.072
Hawaii,2020-11-07,,estimate,-0.14,-0.141,0.042,-0.214,-0.169,-0.152,-0.129,-0.113,-0.074
Hawaii,2020-11-06,,estimate,-0.137,-0.138,0.04,-0.206,-0.164,-0.148,-0.127,-0.111,-0.073
Hawaii,2020-11-05,,estimate,-0.133,-0.134,0.038,-0.198,-0.159,-0.143,-0.123,-0.109,-0.074
Hawaii,2020-11-04,,estimate,-0.129,-0.13,0.036,-0.191,-0.153,-0.138,-0.12,-0.106,-0.072
Hawaii,2020-11-03,,estimate,-0.125,-0.126,0.034,-0.183,-0.148,-0.133,-0.116,-0.102,-0.071
Hawaii,2020-11-02,,estimate,-0.12,-0.121,0.033,-0.175,-0.142,-0.128,-0.112,-0.099,-0.069
Hawaii,2020-11-01,,estimate,-0.115,-0.116,0.031,-0.167,-0.135,-0.123,-0.107,-0.094,-0.066
Hawaii,2020-10-31,,estimate,-0.109,-0.11,0.03,-0.16,-0.129,-0.117,-0.102,-0.089,-0.061
Hawaii,2020-10-30,,estimate,-0.104,-0.104,0.029,-0.152,-0.122,-0.11,-0.096,-0.084,-0.057
Hawaii,2020-10-29,,estimate,-0.097,-0.097,0.028,-0.144,-0.114,-0.104,-0.091,-0.079,-0.052
Hawaii,2020-10-28,,estimate,-0.09,-0.09,0.028,-0.135,-0.108,-0.097,-0.084,-0.073,-0.046
Hawaii,2020-10-27,,estimate,-0.083,-0.083,0.027,-0.127,-0.1,-0.089,-0.077,-0.066,-0.039
Hawaii,2020-10-26,,estimate,-0.076,-0.076,0.027,-0.119,-0.092,-0.082,-0.07,-0.059,-0.031
Hawaii,2020-10-25,,estimate,-0.069,-0.068,0.027,-0.11,-0.085,-0.075,-0.063,-0.052,-0.024
Hawaii,2020-10-24,,estimate,-0.061,-0.061,0.027,-0.103,-0.077,-0.068,-0.055,-0.046,-0.016
Hawaii,2020-10-23,,estimate,-0.054,-0.053,0.027,-0.095,-0.071,-0.06,-0.048,-0.038,-0.008
Hawaii,2020-10-22,,estimate,-0.046,-0.046,0.028,-0.088,-0.064,-0.053,-0.04,-0.031,-0.001
Guam,2020-11-15,,estimate based on partial data,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-16,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-17,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-18,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-19,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-20,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-21,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-22,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-23,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-24,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-25,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-26,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-27,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-28,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-29,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-30,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-01,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-02,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-03,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-04,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-05,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-06,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-07,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-08,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-09,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-10,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-11,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-12,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-13,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-14,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-12-15,,forecast,-0.042,-0.045,0.082,-0.182,-0.091,-0.059,-0.025,0.002,0.079
Guam,2020-11-14,,estimate,-0.039,-0.044,0.076,-0.172,-0.087,-0.056,-0.025,0.002,0.072
South Carolina,2020-11-15,,estimate based on partial data,-0.039,-0.039,0.038,-0.105,-0.061,-0.047,-0.03,-0.016,0.019
South Carolina,2020-11-16,,forecast,-0.039,-0.039,0.038,-0.105,-0.061,-0.047,-0.03,-0.016,0.019
South Carolina,2020-11-17,,forecast,-0.039,-0.039,0.038,-0.105,-0.061,-0.047,-0.03,-0.016,0.019
