region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,-0.001,-0.003,0.035,-0.01,0.008,-0.022,0.026,-0.055,0.057
Alabama,2020-08-10,estimate,-0.012,-0.014,0.035,-0.019,-0.002,-0.032,0.016,-0.066,0.043
Alabama,2020-08-11,estimate,-0.021,-0.023,0.034,-0.022,-0.006,-0.038,0.01,-0.074,0.036
Alabama,2020-08-12,estimate,-0.028,-0.029,0.033,-0.032,-0.016,-0.048,-0.003,-0.085,0.022
Alabama,2020-08-13,estimate,-0.033,-0.033,0.032,-0.033,-0.018,-0.055,-0.011,-0.086,0.017
Alabama,2020-08-14,estimate,-0.035,-0.036,0.031,-0.046,-0.031,-0.05,-0.009,-0.087,0.012
Alabama,2020-08-15,estimate,-0.036,-0.037,0.029,-0.04,-0.025,-0.051,-0.012,-0.088,0.006
Alabama,2020-08-16,estimate,-0.035,-0.036,0.028,-0.032,-0.018,-0.054,-0.017,-0.084,0.006
Alabama,2020-08-17,estimate,-0.033,-0.034,0.027,-0.035,-0.021,-0.05,-0.015,-0.081,0.006
Alabama,2020-08-18,estimate,-0.03,-0.03,0.026,-0.035,-0.023,-0.046,-0.012,-0.077,0.007
Alabama,2020-08-19,estimate,-0.026,-0.026,0.026,-0.029,-0.017,-0.045,-0.011,-0.07,0.013
Alabama,2020-08-20,estimate,-0.022,-0.022,0.026,-0.024,-0.011,-0.04,-0.007,-0.062,0.02
Alabama,2020-08-21,estimate,-0.017,-0.017,0.026,-0.015,-0.003,-0.036,-0.003,-0.059,0.023
Alabama,2020-08-22,estimate,-0.013,-0.013,0.026,-0.027,-0.013,-0.032,0.003,-0.056,0.028
Alabama,2020-08-23,estimate,-0.009,-0.008,0.027,-0.019,-0.006,-0.03,0.006,-0.053,0.034
Alabama,2020-08-24,estimate,-0.006,-0.005,0.028,-0.019,-0.006,-0.019,0.018,-0.048,0.042
Alabama,2020-08-25,estimate,-0.003,-0.002,0.028,-0.01,0.003,-0.02,0.017,-0.047,0.045
Alabama,2020-08-26,estimate,-0.001,0,0.029,0.001,0.015,-0.016,0.021,-0.045,0.047
Alabama,2020-08-27,estimate,0,0.001,0.029,0,0.013,-0.016,0.021,-0.045,0.048
Alabama,2020-08-28,estimate,0,0,0.029,-0.006,0.007,-0.02,0.018,-0.045,0.049
Alabama,2020-08-29,estimate,-0.002,-0.001,0.029,-0.016,-0.002,-0.022,0.016,-0.046,0.047
Alabama,2020-08-30,estimate,-0.005,-0.003,0.029,-0.017,-0.003,-0.025,0.013,-0.051,0.043
Alabama,2020-08-31,estimate,-0.007,-0.006,0.029,-0.014,-0.001,-0.03,0.008,-0.053,0.04
Alabama,2020-09-01,estimate,-0.011,-0.01,0.029,-0.017,-0.004,-0.037,0.001,-0.06,0.034
Alabama,2020-09-02,estimate,-0.014,-0.014,0.028,-0.02,-0.006,-0.04,-0.003,-0.058,0.032
Alabama,2020-09-03,estimate,-0.019,-0.018,0.028,-0.024,-0.011,-0.036,0.001,-0.06,0.028
Alabama,2020-09-04,estimate,-0.023,-0.022,0.028,-0.035,-0.023,-0.04,-0.004,-0.065,0.023
Alabama,2020-09-05,estimate,-0.027,-0.026,0.027,-0.038,-0.025,-0.044,-0.01,-0.072,0.015
Alabama,2020-09-06,estimate,-0.03,-0.029,0.027,-0.042,-0.03,-0.049,-0.015,-0.068,0.017
Alabama,2020-09-07,estimate,-0.032,-0.032,0.026,-0.036,-0.023,-0.054,-0.02,-0.075,0.009
Alabama,2020-09-08,estimate,-0.034,-0.034,0.026,-0.039,-0.027,-0.054,-0.02,-0.082,0.003
Alabama,2020-09-09,estimate,-0.036,-0.036,0.026,-0.036,-0.024,-0.056,-0.023,-0.08,0.005
Alabama,2020-09-10,estimate,-0.037,-0.037,0.026,-0.045,-0.032,-0.053,-0.019,-0.079,0.006
Alabama,2020-09-11,estimate,-0.037,-0.037,0.027,-0.044,-0.032,-0.056,-0.021,-0.081,0.006
Alabama,2020-09-12,estimate,-0.037,-0.036,0.028,-0.043,-0.03,-0.059,-0.023,-0.08,0.011
Alabama,2020-09-13,estimate,-0.035,-0.035,0.03,-0.044,-0.03,-0.054,-0.016,-0.08,0.017
Alabama,2020-09-14,estimate,-0.035,-0.033,0.033,-0.045,-0.03,-0.058,-0.016,-0.088,0.017
Alabama,2020-09-15,estimate,-0.032,-0.031,0.036,-0.044,-0.027,-0.06,-0.012,-0.088,0.027
Alabama,2020-09-16,estimate,-0.031,-0.028,0.041,-0.045,-0.027,-0.061,-0.007,-0.098,0.031
Alabama,2020-09-17,estimate,-0.029,-0.025,0.047,-0.04,-0.019,-0.06,-0.001,-0.103,0.045
Alabama,2020-09-18,estimate,-0.027,-0.022,0.053,-0.047,-0.023,-0.066,0,-0.113,0.052
Alabama,2020-09-19,estimate,-0.025,-0.019,0.061,-0.051,-0.025,-0.065,0.008,-0.111,0.078
Alabama,2020-09-20,estimate based on partial data,-0.024,-0.015,0.069,-0.05,-0.021,-0.065,0.015,-0.126,0.087
Alabama,2020-09-21,forecast,-0.022,-0.012,0.079,-0.057,-0.026,-0.073,0.016,-0.134,0.102
Alabama,2020-09-22,forecast,-0.022,-0.01,0.089,-0.06,-0.026,-0.082,0.014,-0.143,0.121
Alabama,2020-09-23,forecast,-0.022,-0.007,0.1,-0.067,-0.029,-0.084,0.021,-0.161,0.133
Alabama,2020-09-24,forecast,-0.022,-0.005,0.111,-0.068,-0.027,-0.093,0.021,-0.159,0.166
Alabama,2020-09-25,forecast,-0.022,-0.002,0.124,-0.06,-0.016,-0.097,0.026,-0.165,0.192
Alabama,2020-09-26,forecast,-0.023,-0.001,0.136,-0.069,-0.022,-0.119,0.014,-0.191,0.194
Alabama,2020-09-27,forecast,-0.025,0.001,0.15,-0.067,-0.017,-0.119,0.023,-0.198,0.211
Alabama,2020-09-28,forecast,-0.027,0.003,0.164,-0.069,-0.017,-0.121,0.028,-0.206,0.23
Alabama,2020-09-29,forecast,-0.028,0.004,0.179,-0.077,-0.022,-0.138,0.018,-0.21,0.25
Alabama,2020-09-30,forecast,-0.028,0.005,0.194,-0.067,-0.01,-0.154,0.008,-0.238,0.241
Alabama,2020-10-01,forecast,-0.03,0.007,0.211,-0.074,-0.013,-0.16,0.01,-0.245,0.256
Alabama,2020-10-02,forecast,-0.032,0.009,0.228,-0.11,-0.045,-0.168,0.008,-0.247,0.274
Alabama,2020-10-03,forecast,-0.033,0.011,0.247,-0.109,-0.043,-0.152,0.033,-0.247,0.293
