region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-11-01,,estimate based on partial data,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-02,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-03,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-04,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-05,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-06,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-07,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-08,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-09,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-10,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-11,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-12,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-13,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-14,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-15,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-16,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-17,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-18,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-19,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-20,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-21,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-22,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-23,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-24,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-25,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-26,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-27,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-28,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-29,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-11-30,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-12-01,,forecast,-0.098,-0.095,0.056,-0.184,-0.134,-0.112,-0.084,-0.059,0.003
Virginia,2020-10-31,,estimate,-0.09,-0.088,0.05,-0.166,-0.122,-0.102,-0.078,-0.057,0
Virginia,2020-10-01,,estimate,-0.083,-0.082,0.022,-0.118,-0.098,-0.089,-0.077,-0.067,-0.046
Virginia,2020-09-30,,estimate,-0.082,-0.082,0.022,-0.117,-0.097,-0.088,-0.076,-0.066,-0.045
Virginia,2020-10-02,,estimate,-0.082,-0.081,0.022,-0.117,-0.096,-0.088,-0.076,-0.065,-0.044
Virginia,2020-10-30,,estimate,-0.081,-0.08,0.043,-0.148,-0.11,-0.092,-0.071,-0.053,-0.005
Virginia,2020-09-29,,estimate,-0.079,-0.078,0.022,-0.113,-0.093,-0.085,-0.073,-0.063,-0.042
Virginia,2020-10-03,,estimate,-0.077,-0.078,0.023,-0.114,-0.093,-0.084,-0.072,-0.062,-0.039
Virginia,2020-09-28,,estimate,-0.073,-0.073,0.021,-0.107,-0.086,-0.078,-0.068,-0.058,-0.037
Virginia,2020-10-04,,estimate,-0.072,-0.072,0.023,-0.109,-0.087,-0.078,-0.066,-0.057,-0.034
Virginia,2020-10-29,,estimate,-0.071,-0.07,0.038,-0.131,-0.097,-0.081,-0.062,-0.047,-0.005
Virginia,2020-10-05,,estimate,-0.065,-0.065,0.023,-0.103,-0.08,-0.07,-0.059,-0.05,-0.026
Arizona,2020-10-02,,estimate,-0.064,-0.065,0.021,-0.1,-0.078,-0.069,-0.059,-0.051,-0.032
Arizona,2020-10-03,,estimate,-0.064,-0.064,0.02,-0.098,-0.078,-0.069,-0.059,-0.051,-0.032
Virginia,2020-09-27,,estimate,-0.064,-0.064,0.021,-0.099,-0.078,-0.069,-0.059,-0.051,-0.029
Arizona,2020-10-01,,estimate,-0.063,-0.064,0.021,-0.099,-0.078,-0.068,-0.058,-0.049,-0.031
Arizona,2020-10-04,,estimate,-0.063,-0.063,0.02,-0.096,-0.076,-0.068,-0.058,-0.05,-0.031
Arizona,2020-09-30,,estimate,-0.061,-0.062,0.021,-0.097,-0.076,-0.066,-0.056,-0.048,-0.029
Virginia,2020-10-28,,estimate,-0.061,-0.06,0.034,-0.113,-0.082,-0.069,-0.053,-0.039,-0.002
Arizona,2020-10-05,,estimate,-0.06,-0.061,0.019,-0.093,-0.073,-0.065,-0.055,-0.048,-0.029
Arizona,2020-09-29,,estimate,-0.058,-0.058,0.021,-0.094,-0.072,-0.063,-0.052,-0.044,-0.026
Arizona,2020-10-06,,estimate,-0.057,-0.057,0.019,-0.088,-0.07,-0.062,-0.052,-0.045,-0.026
Virginia,2020-10-06,,estimate,-0.056,-0.055,0.023,-0.092,-0.07,-0.061,-0.05,-0.041,-0.017
Arizona,2020-09-28,,estimate,-0.053,-0.054,0.021,-0.089,-0.067,-0.058,-0.048,-0.04,-0.02
Arizona,2020-10-07,,estimate,-0.053,-0.053,0.018,-0.083,-0.065,-0.058,-0.048,-0.041,-0.022
Virginia,2020-09-26,,estimate,-0.053,-0.053,0.021,-0.089,-0.067,-0.058,-0.048,-0.04,-0.019
Hawaii,2020-11-01,,estimate based on partial data,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-02,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-03,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-04,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-05,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-06,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-07,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-08,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-09,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-10,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-11,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-12,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-13,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-14,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-15,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-16,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-17,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-18,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-19,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-20,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-21,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-22,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-23,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-24,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-25,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-26,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-27,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-28,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-29,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-11-30,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Hawaii,2020-12-01,,forecast,-0.049,-0.05,0.053,-0.138,-0.085,-0.063,-0.037,-0.017,0.037
Virginia,2020-10-27,,estimate,-0.049,-0.048,0.03,-0.097,-0.069,-0.056,-0.043,-0.029,0.003
Hawaii,2020-10-31,,estimate,-0.048,-0.049,0.049,-0.13,-0.082,-0.061,-0.036,-0.018,0.032
Arizona,2020-10-08,,estimate,-0.048,-0.048,0.018,-0.077,-0.06,-0.052,-0.043,-0.036,-0.018
Arizona,2020-09-27,,estimate,-0.047,-0.048,0.02,-0.083,-0.061,-0.053,-0.043,-0.034,-0.014
Hawaii,2020-10-30,,estimate,-0.047,-0.048,0.046,-0.123,-0.078,-0.059,-0.035,-0.018,0.027
West Virginia,2020-10-01,,estimate,-0.046,-0.045,0.021,-0.079,-0.059,-0.051,-0.04,-0.031,-0.01
Hawaii,2020-10-29,,estimate,-0.045,-0.046,0.042,-0.116,-0.074,-0.057,-0.035,-0.019,0.022
West Virginia,2020-10-02,,estimate,-0.045,-0.045,0.021,-0.079,-0.059,-0.051,-0.04,-0.031,-0.011
Florida,2020-10-26,,estimate,-0.045,-0.045,0.023,-0.083,-0.061,-0.051,-0.039,-0.029,-0.007
Virginia,2020-10-07,,estimate,-0.045,-0.045,0.023,-0.083,-0.06,-0.051,-0.04,-0.031,-0.007
Florida,2020-10-27,,estimate,-0.045,-0.045,0.024,-0.085,-0.062,-0.052,-0.039,-0.028,-0.007
Florida,2020-10-28,,estimate,-0.045,-0.045,0.025,-0.088,-0.062,-0.052,-0.038,-0.027,-0.006
Florida,2020-10-29,,estimate,-0.045,-0.045,0.027,-0.091,-0.063,-0.052,-0.037,-0.026,-0.003
West Virginia,2020-09-30,,estimate,-0.045,-0.044,0.021,-0.078,-0.058,-0.05,-0.039,-0.03,-0.009
West Virginia,2020-10-03,,estimate,-0.044,-0.044,0.021,-0.078,-0.058,-0.05,-0.039,-0.03,-0.009
Florida,2020-10-25,,estimate,-0.044,-0.044,0.022,-0.082,-0.059,-0.049,-0.038,-0.028,-0.008
Hawaii,2020-10-28,,estimate,-0.044,-0.044,0.039,-0.109,-0.07,-0.055,-0.034,-0.019,0.019
Florida,2020-10-30,,estimate,-0.043,-0.044,0.029,-0.093,-0.063,-0.051,-0.035,-0.023,0
West Virginia,2020-09-29,,estimate,-0.043,-0.043,0.022,-0.077,-0.057,-0.048,-0.038,-0.027,-0.008
Florida,2020-10-31,,estimate,-0.042,-0.043,0.032,-0.095,-0.065,-0.05,-0.033,-0.02,0.005
Arizona,2020-10-09,,estimate,-0.042,-0.042,0.018,-0.071,-0.054,-0.047,-0.038,-0.03,-0.012
West Virginia,2020-10-04,,estimate,-0.042,-0.042,0.021,-0.076,-0.056,-0.048,-0.038,-0.028,-0.007
Florida,2020-10-24,,estimate,-0.042,-0.042,0.022,-0.079,-0.056,-0.047,-0.037,-0.027,-0.008
Hawaii,2020-10-27,,estimate,-0.042,-0.042,0.036,-0.103,-0.066,-0.052,-0.033,-0.018,0.018
Hawaii,2020-10-26,,estimate,-0.041,-0.04,0.034,-0.096,-0.062,-0.049,-0.032,-0.018,0.016
Arizona,2020-09-26,,estimate,-0.04,-0.041,0.02,-0.075,-0.054,-0.046,-0.036,-0.027,-0.008
Florida,2020-11-01,,estimate based on partial data,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-02,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-03,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-04,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-05,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-06,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-07,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-08,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-09,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-10,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-11,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-12,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-13,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-14,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-15,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-16,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-17,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-18,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-19,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-20,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-21,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-22,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-23,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-24,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-25,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-26,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-27,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-28,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-29,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-11-30,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
Florida,2020-12-01,,forecast,-0.04,-0.041,0.036,-0.098,-0.065,-0.049,-0.032,-0.018,0.011
West Virginia,2020-10-05,,estimate,-0.04,-0.04,0.021,-0.074,-0.054,-0.045,-0.035,-0.027,-0.004
West Virginia,2020-09-28,,estimate,-0.04,-0.04,0.022,-0.075,-0.055,-0.045,-0.034,-0.025,-0.005
Florida,2020-10-23,,estimate,-0.039,-0.04,0.021,-0.076,-0.053,-0.044,-0.034,-0.025,-0.008
Virginia,2020-09-25,,estimate,-0.039,-0.04,0.022,-0.076,-0.053,-0.045,-0.034,-0.025,-0.004
Hawaii,2020-10-25,,estimate,-0.038,-0.038,0.032,-0.089,-0.059,-0.046,-0.03,-0.017,0.014
West Virginia,2020-10-06,,estimate,-0.037,-0.037,0.021,-0.071,-0.051,-0.043,-0.032,-0.024,-0.001
Arizona,2020-10-10,,estimate,-0.037,-0.036,0.018,-0.065,-0.048,-0.041,-0.032,-0.024,-0.006
