region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-10-25,,estimate based on partial data,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-26,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-27,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-28,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-29,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-30,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-31,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-01,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-02,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-03,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-04,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-05,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-06,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-07,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-08,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-09,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-10,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-11,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-12,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-13,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-14,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-15,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-16,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-17,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-18,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-19,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-20,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-21,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-22,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-23,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-11-24,,forecast,-0.1,-0.092,0.075,-0.197,-0.143,-0.118,-0.084,-0.05,0.048
Florida,2020-10-24,,estimate,-0.093,-0.087,0.064,-0.178,-0.131,-0.107,-0.079,-0.05,0.026
Virginia,2020-10-04,,estimate,-0.085,-0.084,0.032,-0.136,-0.107,-0.093,-0.076,-0.062,-0.029
Florida,2020-10-23,,estimate,-0.085,-0.08,0.054,-0.161,-0.118,-0.097,-0.074,-0.049,0.014
Virginia,2020-10-03,,estimate,-0.084,-0.084,0.032,-0.135,-0.106,-0.093,-0.076,-0.062,-0.028
Virginia,2020-10-05,,estimate,-0.082,-0.082,0.032,-0.132,-0.104,-0.091,-0.074,-0.061,-0.028
Virginia,2020-10-02,,estimate,-0.081,-0.081,0.032,-0.132,-0.103,-0.09,-0.073,-0.059,-0.024
District of Columbia,2020-10-25,,estimate based on partial data,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-26,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-27,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-28,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-29,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-30,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-10-31,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-11-01,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-11-02,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-11-03,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
District of Columbia,2020-11-04,,forecast,-0.079,-0.085,0.078,-0.226,-0.136,-0.099,-0.059,-0.029,0.027
