region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,0.046,0.044,0.031,0.045,0.058,0.028,0.068,-0.008,0.094
Alabama,2020-08-24,estimate,0.036,0.034,0.031,0.035,0.049,0.018,0.057,-0.021,0.082
Alabama,2020-08-25,estimate,0.025,0.024,0.031,0.022,0.037,0.013,0.052,-0.026,0.076
Alabama,2020-08-26,estimate,0.017,0.016,0.031,0.012,0.027,-0.002,0.038,-0.038,0.062
Alabama,2020-08-27,estimate,0.009,0.008,0.031,0.004,0.019,-0.008,0.033,-0.041,0.059
Alabama,2020-08-28,estimate,0.002,0.001,0.031,0.001,0.016,-0.014,0.026,-0.054,0.047
Alabama,2020-08-29,estimate,-0.004,-0.005,0.031,-0.003,0.011,-0.024,0.016,-0.049,0.053
Alabama,2020-08-30,estimate,-0.01,-0.011,0.031,-0.006,0.008,-0.026,0.012,-0.057,0.043
Alabama,2020-08-31,estimate,-0.015,-0.015,0.031,-0.009,0.005,-0.033,0.005,-0.06,0.039
Alabama,2020-09-01,estimate,-0.019,-0.019,0.031,-0.016,-0.001,-0.04,-0.001,-0.066,0.033
Alabama,2020-09-02,estimate,-0.022,-0.023,0.03,-0.02,-0.006,-0.036,0.003,-0.071,0.028
Alabama,2020-09-03,estimate,-0.025,-0.026,0.03,-0.026,-0.011,-0.042,-0.004,-0.073,0.025
Alabama,2020-09-04,estimate,-0.028,-0.028,0.029,-0.035,-0.021,-0.04,-0.002,-0.077,0.019
Alabama,2020-09-05,estimate,-0.03,-0.03,0.029,-0.039,-0.026,-0.045,-0.008,-0.08,0.016
Alabama,2020-09-06,estimate,-0.032,-0.032,0.028,-0.039,-0.026,-0.05,-0.013,-0.085,0.01
Alabama,2020-09-07,estimate,-0.033,-0.033,0.028,-0.04,-0.027,-0.052,-0.016,-0.084,0.007
Alabama,2020-09-08,estimate,-0.034,-0.034,0.027,-0.036,-0.024,-0.051,-0.016,-0.08,0.008
Alabama,2020-09-09,estimate,-0.035,-0.035,0.026,-0.042,-0.03,-0.053,-0.018,-0.079,0.007
Alabama,2020-09-10,estimate,-0.036,-0.035,0.026,-0.042,-0.031,-0.055,-0.02,-0.076,0.008
Alabama,2020-09-11,estimate,-0.035,-0.035,0.026,-0.041,-0.029,-0.054,-0.02,-0.074,0.01
Alabama,2020-09-12,estimate,-0.035,-0.034,0.026,-0.045,-0.033,-0.054,-0.021,-0.079,0.006
Alabama,2020-09-13,estimate,-0.034,-0.034,0.026,-0.041,-0.029,-0.051,-0.018,-0.077,0.009
Alabama,2020-09-14,estimate,-0.034,-0.033,0.027,-0.041,-0.029,-0.053,-0.019,-0.073,0.014
Alabama,2020-09-15,estimate,-0.033,-0.033,0.027,-0.031,-0.018,-0.051,-0.017,-0.076,0.012
Alabama,2020-09-16,estimate,-0.032,-0.032,0.028,-0.032,-0.019,-0.046,-0.012,-0.079,0.012
Alabama,2020-09-17,estimate,-0.033,-0.032,0.029,-0.044,-0.031,-0.049,-0.014,-0.077,0.017
Alabama,2020-09-18,estimate,-0.032,-0.031,0.029,-0.043,-0.029,-0.047,-0.012,-0.08,0.016
Alabama,2020-09-19,estimate,-0.032,-0.031,0.03,-0.041,-0.028,-0.049,-0.013,-0.077,0.02
Alabama,2020-09-20,estimate,-0.032,-0.031,0.03,-0.037,-0.024,-0.05,-0.013,-0.076,0.023
Alabama,2020-09-21,estimate,-0.032,-0.031,0.03,-0.036,-0.023,-0.049,-0.012,-0.078,0.02
Alabama,2020-09-22,estimate,-0.032,-0.031,0.03,-0.039,-0.026,-0.05,-0.012,-0.079,0.02
Alabama,2020-09-23,estimate,-0.033,-0.032,0.03,-0.045,-0.031,-0.054,-0.016,-0.077,0.023
