region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1726 (1545 -- 1931),1726,1731,118,1545,1649,1698,1758,1803,1931,New confirmed cases by infection date,Increasing
Texas,175 (112 -- 295),175,186,65,112,144,162,189,214,295,New confirmed cases by infection date,Unsure
Michigan,173 (103 -- 350),173,192,81,103,137,158,191,224,350,New confirmed cases by infection date,Increasing
Illinois,152 (117 -- 201),152,154,25,117,136,146,158,169,201,New confirmed cases by infection date,Increasing
Pennsylvania,98 (69 -- 145),98,102,25,69,84,93,104,115,145,New confirmed cases by infection date,Likely increasing
California,84 (58 -- 133),84,88,23,58,72,79,90,100,133,New confirmed cases by infection date,Unsure
Florida,75 (48 -- 120),75,78,23,48,62,69,81,91,120,New confirmed cases by infection date,Unsure
Tennessee,64 (40 -- 112),64,68,23,40,53,59,69,79,112,New confirmed cases by infection date,Likely increasing
Indiana,61 (50 -- 79),61,62,9,50,56,59,64,67,79,New confirmed cases by infection date,Increasing
Wisconsin,58 (36 -- 99),58,62,20,36,47,54,63,72,99,New confirmed cases by infection date,Likely increasing
Minnesota,53 (44 -- 65),53,53,6,44,49,52,54,57,65,New confirmed cases by infection date,Increasing
Ohio,50 (32 -- 86),50,53,17,32,41,46,53,61,86,New confirmed cases by infection date,Likely increasing
Colorado,49 (29 -- 88),49,52,18,29,40,45,53,61,88,New confirmed cases by infection date,Likely increasing
New York,45 (30 -- 75),45,47,14,30,37,41,48,54,75,New confirmed cases by infection date,Likely increasing
North Carolina,42 (28 -- 65),42,44,12,28,36,40,45,50,65,New confirmed cases by infection date,Likely increasing
Iowa,37 (27 -- 55),37,39,8,27,33,35,39,43,55,New confirmed cases by infection date,Increasing
Georgia,35 (22 -- 58),35,37,11,22,29,33,38,43,58,New confirmed cases by infection date,Unsure
New Jersey,33 (25 -- 47),33,34,7,25,30,32,35,38,47,New confirmed cases by infection date,Increasing
Kansas,30 (18 -- 54),30,32,11,18,24,27,32,37,54,New confirmed cases by infection date,Likely increasing
South Dakota,30 (17 -- 59),30,32,13,17,23,27,32,38,59,New confirmed cases by infection date,Increasing
Massachusetts,28 (21 -- 38),28,28,4,21,25,27,29,31,38,New confirmed cases by infection date,Likely increasing
Missouri,28 (13 -- 65),28,32,19,13,20,24,31,39,65,New confirmed cases by infection date,Unsure
New Mexico,28 (21 -- 36),28,28,4,21,25,27,29,31,36,New confirmed cases by infection date,Increasing
Alabama,26 (13 -- 55),26,29,13,13,19,23,29,35,55,New confirmed cases by infection date,Unsure
Arizona,26 (15 -- 41),26,27,8,15,21,24,28,32,41,New confirmed cases by infection date,Likely increasing
Arkansas,24 (16 -- 35),24,25,5,16,20,22,25,28,35,New confirmed cases by infection date,Unsure
South Carolina,24 (15 -- 43),24,26,9,15,20,23,26,30,43,New confirmed cases by infection date,Unsure
Maryland,21 (16 -- 29),21,21,4,16,19,20,22,24,29,New confirmed cases by infection date,Increasing
Mississippi,21 (13 -- 34),21,22,7,13,17,19,22,25,34,New confirmed cases by infection date,Likely increasing
Louisiana,19 (12 -- 33),19,20,7,12,15,17,20,23,33,New confirmed cases by infection date,Unsure
Kentucky,18 (13 -- 25),18,18,3,13,16,17,19,20,25,New confirmed cases by infection date,Likely increasing
Nebraska,18 (11 -- 33),18,20,7,11,15,17,20,23,33,New confirmed cases by infection date,Increasing
Nevada,18 (10 -- 34),18,19,8,10,14,16,19,22,34,New confirmed cases by infection date,Likely increasing
