region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,188282 (149905 -- 239258),188282,190292,27792,149905,171224,181547,194273,205811,239258,New confirmed cases by infection date,Unsure
Michigan,28792 (17328 -- 52198),28792,30895,11622,17328,23425,26467,31084,35419,52198,New confirmed cases by infection date,Increasing
Texas,20706 (12215 -- 34799),20706,21685,6976,12215,16923,19385,22300,25351,34799,New confirmed cases by infection date,Unsure
Illinois,17551 (12097 -- 25584),17551,18006,4227,12097,14875,16476,18665,20485,25584,New confirmed cases by infection date,Unsure
Florida,14714 (8986 -- 25075),14714,15557,5165,8986,11957,13630,15859,18005,25075,New confirmed cases by infection date,Unsure
Pennsylvania,12943 (8387 -- 21301),12943,13560,4083,8387,10828,11982,13825,15528,21301,New confirmed cases by infection date,Likely increasing
Ohio,11575 (7948 -- 17892),11575,12051,3132,7948,9930,10851,12275,13626,17892,New confirmed cases by infection date,Increasing
California,10359 (6677 -- 16424),10359,10809,3095,6677,8611,9668,11143,12486,16424,New confirmed cases by infection date,Unsure
Minnesota,9596 (7374 -- 13010),9596,9841,1782,7374,8584,9189,10062,10883,13010,New confirmed cases by infection date,Increasing
Indiana,8723 (6395 -- 12131),8723,8947,1785,6395,7670,8294,9202,10024,12131,New confirmed cases by infection date,Likely increasing
Tennessee,7523 (4071 -- 12797),7523,7816,2687,4071,5941,6928,8111,9219,12797,New confirmed cases by infection date,Unsure
New York,6948 (4738 -- 10808),6948,7288,1951,4738,5912,6536,7455,8343,10808,New confirmed cases by infection date,Increasing
Wisconsin,6171 (3514 -- 11288),6171,6624,2577,3514,4895,5625,6696,7833,11288,New confirmed cases by infection date,Unsure
Colorado,6023 (3094 -- 10510),6023,6313,2409,3094,4613,5419,6608,7609,10510,New confirmed cases by infection date,Likely increasing
Iowa,5649 (3835 -- 8523),5649,5828,1511,3835,4748,5342,5943,6584,8523,New confirmed cases by infection date,Increasing
Georgia,5577 (3493 -- 9137),5577,5887,1850,3493,4607,5165,6005,6781,9137,New confirmed cases by infection date,Unsure
North Carolina,5266 (3157 -- 9051),5266,5594,1927,3157,4286,4884,5743,6580,9051,New confirmed cases by infection date,Unsure
Massachusetts,5100 (3426 -- 8052),5100,5349,1435,3426,4337,4782,5470,6148,8052,New confirmed cases by infection date,Likely increasing
Maryland,4987 (3674 -- 7048),4987,5115,1031,3674,4372,4760,5247,5670,7048,New confirmed cases by infection date,Increasing
New Jersey,4860 (3235 -- 7283),4860,5010,1257,3235,4118,4556,5182,5717,7283,New confirmed cases by infection date,Unsure
