region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,674,473,913,550,728,624,688,New confirmed cases by infection date,Unsure
Texas,97,39,200,56,108,68,86,New confirmed cases by infection date,Unsure
Florida,95,51,150,70,109,83,97,New confirmed cases by infection date,Unsure
California,77,41,125,57,89,64,75,New confirmed cases by infection date,Unsure
Georgia,52,25,83,38,59,44,51,New confirmed cases by infection date,Unsure
Missouri,36,13,76,19,40,28,36,New confirmed cases by infection date,Likely increasing
North Carolina,28,9,58,15,32,20,26,New confirmed cases by infection date,Unsure
Arkansas,27,14,42,19,29,22,26,New confirmed cases by infection date,Increasing
Illinois,25,15,38,20,29,23,26,New confirmed cases by infection date,Unsure
Pennsylvania,22,7,48,10,24,14,18,New confirmed cases by infection date,Unsure
Virginia,21,7,44,10,23,17,21,New confirmed cases by infection date,Likely decreasing
Tennessee,20,9,33,14,23,16,20,New confirmed cases by infection date,Unsure
Arizona,19,8,36,12,22,15,19,New confirmed cases by infection date,Unsure
Mississippi,16,7,28,11,19,11,14,New confirmed cases by infection date,Unsure
Massachusetts,15,8,24,11,17,12,15,New confirmed cases by infection date,Unsure
Ohio,15,5,26,10,17,11,14,New confirmed cases by infection date,Likely decreasing
South Carolina,15,8,24,10,16,12,14,New confirmed cases by infection date,Likely decreasing
Indiana,13,6,19,10,15,10,12,New confirmed cases by infection date,Unsure
Louisiana,13,8,19,11,15,12,13,New confirmed cases by infection date,Likely decreasing
Maryland,10,5,16,7,11,8,10,New confirmed cases by infection date,Likely increasing
Michigan,10,3,20,6,11,6,8,New confirmed cases by infection date,Unsure
New York,10,3,20,5,11,7,9,New confirmed cases by infection date,Unsure
Oklahoma,10,4,17,6,11,8,9,New confirmed cases by infection date,Unsure
Alabama,9,3,18,6,11,7,9,New confirmed cases by infection date,Unsure
Nevada,8,4,13,5,9,6,8,New confirmed cases by infection date,Unsure
Kentucky,7,4,12,5,8,6,7,New confirmed cases by infection date,Unsure
Iowa,6,2,10,4,7,5,6,New confirmed cases by infection date,Unsure
Minnesota,6,3,9,4,7,5,6,New confirmed cases by infection date,Unsure
New Jersey,6,2,10,3,6,4,5,New confirmed cases by infection date,Unsure
North Dakota,6,3,10,5,7,5,6,New confirmed cases by infection date,Increasing
Washington,6,1,15,3,7,4,5,New confirmed cases by infection date,Unsure
Wisconsin,6,2,12,3,6,3,5,New confirmed cases by infection date,Unsure
Kansas,5,1,10,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Colorado,4,2,7,3,5,3,4,New confirmed cases by infection date,Unsure
Nebraska,4,1,8,3,5,3,4,New confirmed cases by infection date,Unsure
Puerto Rico,4,2,7,3,5,3,4,New confirmed cases by infection date,Decreasing
Utah,4,1,8,2,4,2,3,New confirmed cases by infection date,Likely increasing
West Virginia,4,1,8,2,5,3,4,New confirmed cases by infection date,Unsure
Montana,3,2,6,3,4,3,3,New confirmed cases by infection date,Unsure
New Mexico,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Rhode Island,3,1,4,2,3,3,3,New confirmed cases by infection date,Unsure
South Dakota,3,1,5,1,3,2,2,New confirmed cases by infection date,Unsure
Alaska,2,0,5,1,2,1,1,New confirmed cases by infection date,Increasing
Hawaii,2,1,5,1,3,2,2,New confirmed cases by infection date,Unsure
Idaho,2,1,4,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Oregon,2,1,4,1,2,1,2,New confirmed cases by infection date,Unsure
Utah,1.66,0.81,2.73,1.19,1.88,1.51,1.77,Effective reproduction no.,Likely increasing
Arkansas,1.58,1.07,2.13,1.37,1.8,1.49,1.65,Effective reproduction no.,Increasing
Missouri,1.39,0.82,2.12,1.05,1.54,1.23,1.4,Effective reproduction no.,Likely increasing
Alaska,1.36,0.89,2.71,1,1.43,1.05,1.16,Effective reproduction no.,Increasing
Maryland,1.25,0.87,1.65,1.05,1.36,1.17,1.29,Effective reproduction no.,Likely increasing
North Dakota,1.22,1.02,1.59,1.12,1.29,1.12,1.17,Effective reproduction no.,Increasing
Indiana,1.12,0.78,1.51,0.94,1.22,1.02,1.12,Effective reproduction no.,Unsure
Georgia,1.11,0.73,1.5,0.93,1.24,0.99,1.1,Effective reproduction no.,Unsure
Oklahoma,1.1,0.65,1.59,0.89,1.26,0.97,1.1,Effective reproduction no.,Unsure
Montana,1.08,0.87,1.26,1.04,1.15,1.08,1.11,Effective reproduction no.,Unsure
Nebraska,1.08,0.84,1.38,1,1.15,1.07,1.12,Effective reproduction no.,Unsure
Delaware,1.07,0.82,1.35,1.02,1.15,1.04,1.08,Effective reproduction no.,Unsure
Rhode Island,1.07,0.82,1.22,1.01,1.13,1.08,1.11,Effective reproduction no.,Unsure
Guam,1.06,0.64,1.41,0.95,1.23,1.11,1.2,Effective reproduction no.,Unsure
Illinois,1.06,0.8,1.35,0.95,1.17,1.06,1.14,Effective reproduction no.,Unsure
South Dakota,1.06,0.64,1.38,0.93,1.19,1.09,1.19,Effective reproduction no.,Unsure
