region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,819 (566 -- 1200),819,840,196,566,700,767,865,952,1200,New confirmed cases by infection date,Unsure
Texas,62 (35 -- 118),62,67,27,35,48,57,68,80,118,New confirmed cases by infection date,Unsure
Florida,50 (24 -- 120),50,59,35,24,36,45,57,70,120,New confirmed cases by infection date,Likely decreasing
Illinois,49 (33 -- 79),49,52,14,33,41,46,52,59,79,New confirmed cases by infection date,Unsure
Tennessee,47 (28 -- 85),47,51,18,28,38,43,51,60,85,New confirmed cases by infection date,Increasing
California,45 (25 -- 82),45,49,19,25,36,41,49,58,82,New confirmed cases by infection date,Unsure
North Carolina,43 (26 -- 76),43,47,16,26,35,40,47,56,76,New confirmed cases by infection date,Likely increasing
Missouri,42 (17 -- 130),42,53,42,17,29,37,48,63,130,New confirmed cases by infection date,Unsure
Wisconsin,36 (19 -- 76),36,41,19,19,28,33,41,49,76,New confirmed cases by infection date,Likely increasing
Indiana,30 (19 -- 51),30,32,10,19,25,28,33,37,51,New confirmed cases by infection date,Unsure
Pennsylvania,30 (14 -- 69),30,34,19,14,22,27,33,41,69,New confirmed cases by infection date,Unsure
Michigan,28 (18 -- 49),28,30,11,18,23,26,30,35,49,New confirmed cases by infection date,Increasing
Ohio,25 (12 -- 55),25,28,14,12,18,22,28,34,55,New confirmed cases by infection date,Likely increasing
South Carolina,24 (13 -- 45),24,26,10,13,19,22,27,31,45,New confirmed cases by infection date,Unsure
Georgia,20 (11 -- 42),20,22,10,11,15,18,22,27,42,New confirmed cases by infection date,Likely decreasing
Massachusetts,20 (12 -- 32),20,21,6,12,16,18,21,24,32,New confirmed cases by infection date,Unsure
Virginia,20 (8 -- 57),20,25,18,8,14,18,23,30,57,New confirmed cases by infection date,Unsure
Minnesota,19 (11 -- 32),19,20,6,11,15,17,20,23,32,New confirmed cases by infection date,Likely increasing
Arkansas,15 (9 -- 25),15,16,5,9,12,14,16,19,25,New confirmed cases by infection date,Unsure
Iowa,13 (8 -- 21),13,14,3,8,11,12,14,16,21,New confirmed cases by infection date,Unsure
Kansas,13 (6 -- 28),13,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Unsure
Kentucky,12 (7 -- 22),12,13,4,7,10,11,14,16,22,New confirmed cases by infection date,Unsure
Louisiana,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Unsure
New Jersey,12 (6 -- 23),12,13,5,6,9,11,13,16,23,New confirmed cases by infection date,Likely increasing
New York,12 (5 -- 26),12,13,7,5,9,11,14,16,26,New confirmed cases by infection date,Unsure
Oklahoma,11 (6 -- 21),11,12,4,6,8,10,12,14,21,New confirmed cases by infection date,Unsure
Alabama,10 (4 -- 29),10,13,9,4,7,9,12,15,29,New confirmed cases by infection date,Unsure
South Dakota,10 (5 -- 23),10,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely increasing
Idaho,9 (4 -- 21),9,11,6,4,7,8,10,13,21,New confirmed cases by infection date,Increasing
Maryland,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely increasing
Mississippi,9 (4 -- 24),9,11,6,4,6,8,10,13,24,New confirmed cases by infection date,Unsure
Montana,9 (4 -- 18),9,9,4,4,7,8,9,11,18,New confirmed cases by infection date,Likely increasing
Arizona,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Unsure
Colorado,8 (4 -- 16),8,9,4,4,6,7,9,10,16,New confirmed cases by infection date,Unsure
North Dakota,8 (5 -- 14),8,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Unsure
Nebraska,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing
Washington,7 (2 -- 16),7,8,5,2,5,6,8,10,16,New confirmed cases by infection date,Unsure
Connecticut,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely increasing
Nevada,5 (2 -- 13),5,6,3,2,4,5,6,7,13,New confirmed cases by infection date,Unsure
New Mexico,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Unsure
Puerto Rico,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Unsure
Oregon,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Unsure
Utah,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Unsure
Hawaii,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Unsure
Rhode Island,3 (1 -- 11),3,4,5,1,2,2,3,5,11,New confirmed cases by infection date,Unsure
Delaware,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Unsure
West Virginia,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Unsure
Idaho,1.5 (1 -- 2.5),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing
Ohio,1.4 (0.9 -- 2.2),1.4,1.4,0.4,0.9,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Tennessee,1.4 (1.1 -- 2.1),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing
New Jersey,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
North Carolina,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Wisconsin,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Connecticut,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Maryland,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Montana,1.2 (0.8 -- 1.8),1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
South Carolina,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Dakota,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Illinois,1.1 (0.8 -- 1.5),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Indiana,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kentucky,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
