region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,748,504,996,624,820,New confirmed cases by infection date,Unsure
California,123,60,191,90,139,New confirmed cases by infection date,Unsure
Florida,100,55,146,72,108,New confirmed cases by infection date,Unsure
Texas,77,28,142,47,87,New confirmed cases by infection date,Unsure
Georgia,58,27,97,41,67,New confirmed cases by infection date,Unsure
Tennessee,43,23,67,32,49,New confirmed cases by infection date,Increasing
South Carolina,33,18,51,24,36,New confirmed cases by infection date,Unsure
Illinois,29,15,45,22,34,New confirmed cases by infection date,Likely increasing
North Carolina,25,11,45,16,29,New confirmed cases by infection date,Unsure
Louisiana,23,13,35,17,26,New confirmed cases by infection date,Unsure
Ohio,21,10,35,14,24,New confirmed cases by infection date,Unsure
Mississippi,19,9,31,13,21,New confirmed cases by infection date,Unsure
Arizona,16,6,31,9,17,New confirmed cases by infection date,Unsure
Arkansas,14,8,20,11,16,New confirmed cases by infection date,Unsure
Massachusetts,14,6,23,10,16,New confirmed cases by infection date,Unsure
Oklahoma,14,6,25,9,16,New confirmed cases by infection date,Likely increasing
Michigan,13,3,31,6,14,New confirmed cases by infection date,Unsure
Kansas,12,4,23,7,14,New confirmed cases by infection date,Likely increasing
Nevada,12,4,24,6,13,New confirmed cases by infection date,Unsure
Alabama,11,4,25,6,13,New confirmed cases by infection date,Unsure
Kentucky,11,5,18,8,12,New confirmed cases by infection date,Unsure
Minnesota,11,6,19,8,12,New confirmed cases by infection date,Likely increasing
Indiana,10,5,17,7,12,New confirmed cases by infection date,Unsure
Pennsylvania,9,3,17,5,10,New confirmed cases by infection date,Likely decreasing
Puerto Rico,9,5,14,7,10,New confirmed cases by infection date,Unsure
Missouri,7,2,14,3,7,New confirmed cases by infection date,Likely decreasing
New Jersey,7,2,14,4,8,New confirmed cases by infection date,Unsure
Wisconsin,7,2,13,3,7,New confirmed cases by infection date,Unsure
Iowa,6,3,10,4,7,New confirmed cases by infection date,Likely decreasing
Virginia,6,2,11,4,7,New confirmed cases by infection date,Likely decreasing
Maryland,5,3,8,4,6,New confirmed cases by infection date,Likely decreasing
Oregon,5,2,8,3,5,New confirmed cases by infection date,Unsure
Hawaii,4,1,6,2,4,New confirmed cases by infection date,Unsure
Idaho,4,2,8,3,5,New confirmed cases by infection date,Unsure
Nebraska,4,2,7,2,4,New confirmed cases by infection date,Unsure
Washington,4,1,9,2,5,New confirmed cases by infection date,Unsure
Colorado,3,1,6,2,3,New confirmed cases by infection date,Unsure
Montana,3,1,6,2,4,New confirmed cases by infection date,Likely increasing
New Mexico,3,1,5,2,3,New confirmed cases by infection date,Unsure
New York,3,1,7,1,4,New confirmed cases by infection date,Likely decreasing
West Virginia,3,1,5,1,3,New confirmed cases by infection date,Likely decreasing
Delaware,2,0,7,0,2,New confirmed cases by infection date,Unsure
North Dakota,2,1,4,2,3,New confirmed cases by infection date,Likely increasing
Rhode Island,2,1,4,1,2,New confirmed cases by infection date,Unsure
Utah,2,1,3,1,2,New confirmed cases by infection date,Unsure
Kansas,1.48,0.96,2.19,1.21,1.66,Effective reproduction no.,Likely increasing
Oklahoma,1.46,0.9,2.15,1.17,1.65,Effective reproduction no.,Likely increasing
Tennessee,1.44,0.97,1.99,1.17,1.55,Effective reproduction no.,Increasing
Minnesota,1.32,0.88,1.78,1.1,1.45,Effective reproduction no.,Likely increasing
Illinois,1.19,0.82,1.58,0.99,1.3,Effective reproduction no.,Likely increasing
Delaware,1.16,0.59,2.1,0.83,1.29,Effective reproduction no.,Unsure
California,1.15,0.73,1.6,0.95,1.28,Effective reproduction no.,Unsure
Hawaii,1.14,0.84,1.36,1.09,1.24,Effective reproduction no.,Unsure
Montana,1.14,0.85,1.58,1.02,1.25,Effective reproduction no.,Likely increasing
Puerto Rico,1.12,0.81,1.43,0.95,1.18,Effective reproduction no.,Unsure
South Carolina,1.12,0.78,1.52,0.98,1.28,Effective reproduction no.,Unsure
Kentucky,1.11,0.79,1.54,0.92,1.21,Effective reproduction no.,Unsure
South Dakota,1.09,0.82,1.54,0.95,1.17,Effective reproduction no.,Unsure
Nebraska,1.08,0.85,1.46,0.98,1.15,Effective reproduction no.,Unsure
North Dakota,1.08,0.86,1.29,1.02,1.14,Effective reproduction no.,Likely increasing
Rhode Island,1.07,0.85,1.41,0.99,1.13,Effective reproduction no.,Unsure
Oregon,1.06,0.76,1.45,0.9,1.17,Effective reproduction no.,Unsure
Nevada,1.05,0.58,1.65,0.77,1.17,Effective reproduction no.,Unsure
Wisconsin,1.05,0.57,1.57,0.78,1.17,Effective reproduction no.,Unsure
Massachusetts,1.04,0.73,1.42,0.87,1.13,Effective reproduction no.,Unsure
Louisiana,1.03,0.75,1.33,0.86,1.08,Effective reproduction no.,Unsure
Alaska,1.01,0.69,1.28,0.95,1.12,Effective reproduction no.,Unsure
Alaska,1,0,1,0,1,New confirmed cases by infection date,Unsure
Connecticut,1,0,3,1,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,1,0,1,New confirmed cases by infection date,Unsure
Florida,1,0.71,1.3,0.87,1.1,Effective reproduction no.,Unsure
Maine,1,0.64,1.32,0.9,1.08,Effective reproduction no.,Unsure
New Hampshire,1,0.59,1.63,0.81,1.08,Effective reproduction no.,Unsure
South Dakota,1,0,3,1,2,New confirmed cases by infection date,Unsure
District of Columbia,0.99,0.68,1.27,0.9,1.11,Effective reproduction no.,Unsure
Georgia,0.99,0.59,1.4,0.78,1.08,Effective reproduction no.,Unsure
North Carolina,0.99,0.59,1.45,0.75,1.09,Effective reproduction no.,Unsure
US,0.99,0.76,1.24,0.9,1.08,Effective reproduction no.,Unsure
Arkansas,0.98,0.72,1.23,0.85,1.06,Effective reproduction no.,Unsure
Connecticut,0.98,0.77,1.46,0.86,1.02,Effective reproduction no.,Unsure
Mississippi,0.97,0.67,1.34,0.81,1.07,Effective reproduction no.,Unsure
Idaho,0.96,0.64,1.39,0.79,1.06,Effective reproduction no.,Unsure
Indiana,0.96,0.57,1.37,0.76,1.07,Effective reproduction no.,Unsure
Michigan,0.96,0.49,1.42,0.73,1.08,Effective reproduction no.,Unsure
New Jersey,0.95,0.51,1.4,0.71,1.07,Effective reproduction no.,Unsure
Utah,0.94,0.56,1.33,0.76,1.04,Effective reproduction no.,Unsure
Ohio,0.93,0.68,1.21,0.82,1.02,Effective reproduction no.,Unsure
Colorado,0.91,0.52,1.29,0.74,1.03,Effective reproduction no.,Unsure
Alabama,0.87,0.4,1.39,0.61,0.98,Effective reproduction no.,Unsure
Maryland,0.86,0.6,1.13,0.75,0.96,Effective reproduction no.,Likely decreasing
New Mexico,0.86,0.5,1.26,0.68,0.98,Effective reproduction no.,Unsure
Washington,0.86,0.46,1.33,0.61,0.95,Effective reproduction no.,Unsure
Iowa,0.85,0.56,1.12,0.76,0.98,Effective reproduction no.,Likely decreasing
Texas,0.83,0.54,1.21,0.67,0.93,Effective reproduction no.,Unsure
West Virginia,0.83,0.51,1.13,0.71,0.96,Effective reproduction no.,Likely decreasing
Arizona,0.81,0.46,1.19,0.64,0.92,Effective reproduction no.,Unsure
Pennsylvania,0.75,0.38,1.12,0.6,0.89,Effective reproduction no.,Likely decreasing
Virginia,0.71,0.43,1.09,0.56,0.81,Effective reproduction no.,Likely decreasing
New York,0.69,0.34,1.01,0.56,0.85,Effective reproduction no.,Likely decreasing
Missouri,0.58,0.25,0.98,0.39,0.68,Effective reproduction no.,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Unsure
