region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,807,537,1061,685,897,766,840,New confirmed cases by infection date,Unsure
Florida,261,116,455,167,292,179,227,New confirmed cases by infection date,Increasing
Texas,80,43,127,57,89,65,76,New confirmed cases by infection date,Unsure
California,58,32,91,41,65,50,58,New confirmed cases by infection date,Unsure
Georgia,38,19,59,28,43,29,35,New confirmed cases by infection date,Unsure
Missouri,35,11,76,18,39,23,31,New confirmed cases by infection date,Unsure
Pennsylvania,28,10,57,15,31,18,25,New confirmed cases by infection date,Unsure
Tennessee,27,13,44,19,30,24,28,New confirmed cases by infection date,Unsure
Illinois,26,17,40,21,30,24,26,New confirmed cases by infection date,Unsure
Arkansas,22,12,34,17,26,20,23,New confirmed cases by infection date,Unsure
Indiana,20,10,31,14,22,16,19,New confirmed cases by infection date,Unsure
Wisconsin,20,8,39,12,23,15,19,New confirmed cases by infection date,Unsure
North Carolina,19,9,31,13,21,14,17,New confirmed cases by infection date,Unsure
Alabama,16,4,40,6,18,10,14,New confirmed cases by infection date,Unsure
Massachusetts,14,8,23,9,15,11,13,New confirmed cases by infection date,Unsure
Mississippi,14,5,28,8,16,9,12,New confirmed cases by infection date,Unsure
Iowa,13,7,21,9,14,9,11,New confirmed cases by infection date,Unsure
Kansas,13,6,24,8,14,11,13,New confirmed cases by infection date,Likely increasing
Michigan,13,4,29,7,16,11,14,New confirmed cases by infection date,Unsure
Virginia,13,5,23,8,14,9,12,New confirmed cases by infection date,Unsure
New York,12,3,29,6,14,9,11,New confirmed cases by infection date,Unsure
Louisiana,11,7,16,9,13,10,11,New confirmed cases by infection date,Unsure
South Carolina,11,5,21,8,14,9,11,New confirmed cases by infection date,Likely decreasing
Minnesota,10,6,14,8,11,9,10,New confirmed cases by infection date,Unsure
Ohio,10,2,22,4,11,6,8,New confirmed cases by infection date,Likely decreasing
North Dakota,9,6,14,8,10,9,10,New confirmed cases by infection date,Likely increasing
Utah,9,3,20,4,10,6,8,New confirmed cases by infection date,Likely increasing
Colorado,7,3,13,5,9,5,6,New confirmed cases by infection date,Unsure
Kentucky,7,3,11,5,8,5,6,New confirmed cases by infection date,Unsure
Maryland,6,3,10,4,7,5,6,New confirmed cases by infection date,Unsure
Nevada,6,2,12,4,7,4,6,New confirmed cases by infection date,Unsure
New Jersey,6,2,10,4,6,5,6,New confirmed cases by infection date,Unsure
Oklahoma,6,3,11,4,7,5,6,New confirmed cases by infection date,Unsure
Puerto Rico,6,3,10,4,7,5,6,New confirmed cases by infection date,Unsure
South Dakota,6,2,10,4,7,4,5,New confirmed cases by infection date,Likely increasing
Arizona,5,2,9,3,6,4,5,New confirmed cases by infection date,Decreasing
Nebraska,5,1,14,1,5,2,3,New confirmed cases by infection date,Unsure
Washington,5,1,12,2,6,3,4,New confirmed cases by infection date,Unsure
New Mexico,4,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Oregon,4,1,8,2,4,3,4,New confirmed cases by infection date,Unsure
Idaho,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Montana,3,1,5,2,4,2,3,New confirmed cases by infection date,Unsure
West Virginia,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Connecticut,2,1,4,2,3,2,3,New confirmed cases by infection date,Unsure
Delaware,2,1,4,1,2,1,2,New confirmed cases by infection date,Unsure
Hawaii,2,1,5,1,3,1,2,New confirmed cases by infection date,Unsure
New Hampshire,2,1,6,1,3,1,2,New confirmed cases by infection date,Increasing
Florida,1.7,1.2,2.4,1.4,1.9,1.5,1.6,Effective reproduction no.,Increasing
New Hampshire,1.5,1,2.5,1.1,1.6,1.4,1.6,Effective reproduction no.,Increasing
Utah,1.4,0.7,2.1,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Alabama,1.2,0.5,2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Indiana,1.2,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Kansas,1.2,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.2,0.7,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
South Dakota,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Wisconsin,1.2,0.7,1.7,1,1.4,1,1.2,Effective reproduction no.,Unsure
Arkansas,1.1,0.7,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Colorado,1.1,0.7,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Delaware,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iowa,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Maryland,1.1,0.7,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Minnesota,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mississippi,1.1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Missouri,1.1,0.6,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
New Mexico,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
New York,1.1,0.7,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
US,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1,0,2,1,1,1,1,New confirmed cases by infection date,Unsure
Georgia,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
