region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,760 (556 -- 1068),760,780,160,556,668,722,800,872,1068,New confirmed cases by infection date,Unsure
Florida,114 (54 -- 241),114,128,67,54,84,101,128,155,241,New confirmed cases by infection date,Unsure
Texas,67 (40 -- 114),67,70,22,40,55,61,72,81,114,New confirmed cases by infection date,Unsure
California,57 (34 -- 99),57,61,21,34,46,52,61,71,99,New confirmed cases by infection date,Unsure
Missouri,41 (17 -- 113),41,50,38,17,28,36,47,60,113,New confirmed cases by infection date,Unsure
Illinois,39 (25 -- 65),39,41,12,25,32,36,42,48,65,New confirmed cases by infection date,Unsure
Georgia,38 (23 -- 66),38,41,14,23,31,35,41,48,66,New confirmed cases by infection date,Unsure
Indiana,37 (22 -- 65),37,39,13,22,30,34,39,45,65,New confirmed cases by infection date,Increasing
Pennsylvania,30 (13 -- 69),30,34,19,13,21,26,34,42,69,New confirmed cases by infection date,Unsure
North Carolina,23 (14 -- 40),23,25,8,14,19,22,25,29,40,New confirmed cases by infection date,Unsure
Arkansas,20 (13 -- 32),20,21,6,13,17,19,22,24,32,New confirmed cases by infection date,Unsure
Massachusetts,19 (13 -- 28),19,19,4,13,16,17,20,22,28,New confirmed cases by infection date,Unsure
Michigan,18 (7 -- 54),18,23,20,7,12,16,21,27,54,New confirmed cases by infection date,Unsure
Tennessee,17 (9 -- 35),17,19,8,9,13,15,19,23,35,New confirmed cases by infection date,Unsure
Alabama,16 (5 -- 56),16,22,30,5,10,13,19,26,56,New confirmed cases by infection date,Unsure
New York,16 (6 -- 42),16,19,17,6,10,13,18,23,42,New confirmed cases by infection date,Unsure
South Carolina,16 (9 -- 28),16,17,6,9,13,14,17,20,28,New confirmed cases by infection date,Unsure
Wisconsin,16 (7 -- 29),16,17,6,7,12,15,18,20,29,New confirmed cases by infection date,Unsure
Minnesota,14 (8 -- 24),14,15,4,8,11,13,15,18,24,New confirmed cases by infection date,Likely increasing
Oklahoma,14 (7 -- 30),14,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Likely increasing
Virginia,14 (8 -- 29),14,15,7,8,11,12,15,18,29,New confirmed cases by infection date,Unsure
Arizona,12 (6 -- 24),12,13,5,6,9,10,13,15,24,New confirmed cases by infection date,Likely increasing
Louisiana,12 (8 -- 20),12,13,3,8,11,12,13,15,20,New confirmed cases by infection date,Unsure
Kansas,11 (5 -- 25),11,13,6,5,9,10,13,15,25,New confirmed cases by infection date,Unsure
North Dakota,11 (7 -- 18),11,11,3,7,9,10,12,13,18,New confirmed cases by infection date,Unsure
Iowa,9 (4 -- 19),9,10,4,4,6,8,10,12,19,New confirmed cases by infection date,Unsure
Kentucky,9 (6 -- 16),9,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Unsure
Ohio,8 (3 -- 20),8,9,5,3,5,7,9,11,20,New confirmed cases by infection date,Unsure
South Dakota,8 (3 -- 19),8,9,4,3,6,7,9,11,19,New confirmed cases by infection date,Likely increasing
Mississippi,7 (3 -- 21),7,9,7,3,5,6,8,11,21,New confirmed cases by infection date,Unsure
Nevada,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Unsure
New Jersey,6 (3 -- 12),6,6,2,3,4,5,6,8,12,New confirmed cases by infection date,Unsure
Washington,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Unsure
Colorado,5 (2 -- 13),5,6,3,2,4,4,6,8,13,New confirmed cases by infection date,Unsure
Montana,5 (2 -- 11),5,5,2,2,4,4,5,7,11,New confirmed cases by infection date,Unsure
Nebraska,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Unsure
Puerto Rico,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Unsure
Utah,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Unsure
Maryland,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Unsure
New Mexico,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Unsure
Idaho,3 (1 -- 8),3,4,2,1,2,2,3,4,8,New confirmed cases by infection date,Unsure
Rhode Island,3 (1 -- 14),3,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Unsure
Connecticut,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Unsure
Oregon,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Unsure
West Virginia,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Unsure
Indiana,1.5 (1.1 -- 2.2),1.5,1.6,0.3,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing
Oklahoma,1.4 (0.8 -- 2.2),1.4,1.4,0.4,0.8,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Arizona,1.3 (0.9 -- 2),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Missouri,1.2 (0.7 -- 2.1),1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Montana,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
New Mexico,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Pennsylvania,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
