region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1188 (1060 -- 1364),1188,1196,93,1060,1132,1166,1211,1249,1364,New confirmed cases by infection date,Likely increasing
Michigan,343 (147 -- 877),343,404,257,147,238,297,397,495,877,New confirmed cases by infection date,Increasing
Texas,141 (87 -- 231),141,148,46,87,115,130,152,171,231,New confirmed cases by infection date,Unsure
Illinois,109 (83 -- 149),109,111,20,83,97,104,114,122,149,New confirmed cases by infection date,Increasing
Florida,56 (34 -- 95),56,59,19,34,45,52,61,70,95,New confirmed cases by infection date,Unsure
North Carolina,53 (31 -- 102),53,59,24,31,42,49,59,70,102,New confirmed cases by infection date,Likely increasing
Pennsylvania,45 (31 -- 74),45,48,13,31,38,42,48,53,74,New confirmed cases by infection date,Likely increasing
California,42 (29 -- 65),42,44,11,29,36,40,45,50,65,New confirmed cases by infection date,Unsure
Tennessee,42 (27 -- 69),42,44,13,27,35,39,45,51,69,New confirmed cases by infection date,Unsure
Indiana,40 (30 -- 53),40,41,7,30,36,39,42,45,53,New confirmed cases by infection date,Likely increasing
Minnesota,40 (31 -- 52),40,41,6,31,36,39,42,44,52,New confirmed cases by infection date,Increasing
Ohio,39 (21 -- 73),39,42,17,21,30,35,43,50,73,New confirmed cases by infection date,Unsure
Georgia,36 (16 -- 67),36,38,16,16,28,33,40,46,67,New confirmed cases by infection date,Unsure
Colorado,29 (18 -- 52),29,31,10,18,24,27,31,36,52,New confirmed cases by infection date,Increasing
Massachusetts,29 (21 -- 39),29,29,5,21,25,27,30,32,39,New confirmed cases by infection date,Likely increasing
New Jersey,26 (18 -- 44),26,28,8,18,22,25,28,32,44,New confirmed cases by infection date,Increasing
New York,26 (16 -- 47),26,28,10,16,21,24,28,32,47,New confirmed cases by infection date,Likely increasing
Alabama,24 (13 -- 48),24,27,11,13,19,22,27,32,48,New confirmed cases by infection date,Likely increasing
Missouri,24 (11 -- 52),24,27,14,11,17,21,27,33,52,New confirmed cases by infection date,Unsure
South Dakota,23 (11 -- 47),23,25,12,11,17,20,25,30,47,New confirmed cases by infection date,Likely increasing
Wisconsin,23 (16 -- 35),23,24,5,16,20,22,25,27,35,New confirmed cases by infection date,Unsure
Iowa,22 (14 -- 32),22,22,5,14,18,20,23,25,32,New confirmed cases by infection date,Likely increasing
Arizona,20 (11 -- 39),20,22,9,11,16,18,22,27,39,New confirmed cases by infection date,Unsure
New Mexico,16 (10 -- 23),16,16,3,10,14,15,17,19,23,New confirmed cases by infection date,Likely increasing
Oklahoma,16 (11 -- 23),16,16,3,11,13,15,16,18,23,New confirmed cases by infection date,Likely increasing
