region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,1232,863,1638,1053,1356,New confirmed cases by infection date,Unsure
Texas,277,168,398,222,309,New confirmed cases by infection date,Unsure
Florida,208,141,283,171,229,New confirmed cases by infection date,Likely increasing
California,154,102,213,126,170,New confirmed cases by infection date,Likely increasing
Georgia,69,29,130,41,76,New confirmed cases by infection date,Likely increasing
Arizona,67,38,102,48,72,New confirmed cases by infection date,Unsure
South Carolina,49,25,74,37,56,New confirmed cases by infection date,Unsure
Mississippi,45,20,80,28,50,New confirmed cases by infection date,Likely increasing
Ohio,38,15,69,25,44,New confirmed cases by infection date,Unsure
Virginia,33,16,55,22,37,New confirmed cases by infection date,Increasing
Alabama,31,13,53,19,35,New confirmed cases by infection date,Unsure
Louisiana,31,12,55,21,37,New confirmed cases by infection date,Unsure
North Carolina,31,16,47,22,34,New confirmed cases by infection date,Unsure
Massachusetts,17,10,26,13,20,New confirmed cases by infection date,Unsure
Washington,17,6,31,10,19,New confirmed cases by infection date,Likely increasing
Illinois,16,9,23,12,18,New confirmed cases by infection date,Unsure
Nevada,16,7,29,11,18,New confirmed cases by infection date,Unsure
Tennessee,16,9,23,12,18,New confirmed cases by infection date,Unsure
Missouri,13,5,23,8,14,New confirmed cases by infection date,Unsure
Pennsylvania,13,8,20,10,15,New confirmed cases by infection date,Unsure
Indiana,11,6,16,9,13,New confirmed cases by infection date,Unsure
Maryland,11,7,17,8,12,New confirmed cases by infection date,Unsure
Colorado,10,3,20,5,11,New confirmed cases by infection date,Unsure
Idaho,10,5,16,7,11,New confirmed cases by infection date,Increasing
New Jersey,10,4,19,6,11,New confirmed cases by infection date,Unsure
New York,10,4,19,6,12,New confirmed cases by infection date,Unsure
Wisconsin,10,5,17,7,11,New confirmed cases by infection date,Likely increasing
Oklahoma,9,5,13,7,10,New confirmed cases by infection date,Likely increasing
Arkansas,8,5,13,6,9,New confirmed cases by infection date,Unsure
Michigan,8,3,14,5,8,New confirmed cases by infection date,Unsure
Iowa,7,3,13,4,8,New confirmed cases by infection date,Unsure
Kentucky,7,3,10,5,8,New confirmed cases by infection date,Unsure
New Mexico,7,3,11,5,8,New confirmed cases by infection date,Unsure
Minnesota,6,3,9,4,6,New confirmed cases by infection date,Unsure
Oregon,6,3,10,5,8,New confirmed cases by infection date,Likely increasing
Utah,6,2,12,4,7,New confirmed cases by infection date,Unsure
Kansas,4,2,7,3,5,New confirmed cases by infection date,Unsure
Puerto Rico,4,2,8,3,5,New confirmed cases by infection date,Likely increasing
Connecticut,2,1,5,1,2,New confirmed cases by infection date,Unsure
Delaware,2,0,11,0,3,New confirmed cases by infection date,Unsure
Montana,2,1,4,2,3,New confirmed cases by infection date,Likely increasing
Nebraska,2,1,5,1,3,New confirmed cases by infection date,Unsure
South Dakota,2,0,4,1,2,New confirmed cases by infection date,Unsure
West Virginia,2,1,4,1,2,New confirmed cases by infection date,Likely increasing
Virginia,1.85,1.19,2.51,1.51,2.05,Effective reproduction no.,Increasing
Idaho,1.38,1.05,1.82,1.21,1.48,Effective reproduction no.,Increasing
Mississippi,1.31,0.93,1.79,1.08,1.41,Effective reproduction no.,Likely increasing
Georgia,1.29,0.77,1.89,1.04,1.48,Effective reproduction no.,Likely increasing
Washington,1.27,0.84,1.85,0.98,1.36,Effective reproduction no.,Likely increasing
Colorado,1.25,0.69,1.9,0.9,1.36,Effective reproduction no.,Unsure
West Virginia,1.23,0.94,1.75,1.06,1.29,Effective reproduction no.,Likely increasing
Florida,1.21,0.96,1.46,1.08,1.28,Effective reproduction no.,Likely increasing
Wisconsin,1.21,0.88,1.59,1.04,1.31,Effective reproduction no.,Likely increasing
Montana,1.2,0.88,1.59,1.1,1.29,Effective reproduction no.,Likely increasing
Puerto Rico,1.2,0.95,1.44,1.13,1.25,Effective reproduction no.,Likely increasing
California,1.19,0.92,1.43,1.07,1.27,Effective reproduction no.,Likely increasing
Ohio,1.18,0.77,1.65,0.95,1.31,Effective reproduction no.,Unsure
Oklahoma,1.17,0.98,1.33,1.13,1.22,Effective reproduction no.,Likely increasing
Utah,1.16,0.75,1.68,0.96,1.31,Effective reproduction no.,Unsure
Nevada,1.14,0.7,1.61,0.94,1.29,Effective reproduction no.,Unsure
Oregon,1.14,0.86,1.44,1.03,1.21,Effective reproduction no.,Likely increasing
North Carolina,1.13,0.83,1.47,0.99,1.24,Effective reproduction no.,Unsure
Texas,1.12,0.85,1.39,1.03,1.24,Effective reproduction no.,Unsure
Iowa,1.1,0.71,1.54,0.88,1.22,Effective reproduction no.,Unsure
Missouri,1.1,0.76,1.49,0.97,1.24,Effective reproduction no.,Unsure
New Mexico,1.1,0.76,1.47,0.96,1.22,Effective reproduction no.,Unsure
