region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,666,407,972,531,757,549,627,New confirmed cases by infection date,Unsure
Texas,110,34,219,60,125,69,91,New confirmed cases by infection date,Unsure
Virginia,78,26,153,40,85,64,80,New confirmed cases by infection date,Increasing
California,71,34,118,50,82,58,70,New confirmed cases by infection date,Likely decreasing
Florida,71,40,115,51,80,62,73,New confirmed cases by infection date,Likely decreasing
Pennsylvania,46,12,97,26,54,29,39,New confirmed cases by infection date,Increasing
Georgia,33,15,58,20,36,27,33,New confirmed cases by infection date,Unsure
North Carolina,31,14,53,21,35,21,27,New confirmed cases by infection date,Unsure
Illinois,27,11,48,16,30,17,22,New confirmed cases by infection date,Unsure
Arizona,26,10,45,16,29,18,23,New confirmed cases by infection date,Unsure
Ohio,23,7,48,13,27,16,20,New confirmed cases by infection date,Unsure
Louisiana,19,12,28,14,21,17,20,New confirmed cases by infection date,Unsure
South Carolina,18,9,28,14,21,16,18,New confirmed cases by infection date,Likely decreasing
Massachusetts,16,9,28,11,17,14,16,New confirmed cases by infection date,Unsure
Tennessee,15,6,24,10,17,12,14,New confirmed cases by infection date,Decreasing
Mississippi,14,6,25,9,16,11,13,New confirmed cases by infection date,Unsure
Nevada,13,5,26,7,15,8,11,New confirmed cases by infection date,Unsure
Missouri,12,6,22,8,14,10,12,New confirmed cases by infection date,Unsure
Alabama,10,4,19,6,12,7,9,New confirmed cases by infection date,Unsure
New York,10,4,20,6,12,7,9,New confirmed cases by infection date,Unsure
Indiana,9,5,14,7,10,8,9,New confirmed cases by infection date,Unsure
Kansas,9,2,19,5,10,6,8,New confirmed cases by infection date,Unsure
Puerto Rico,9,5,14,7,10,8,9,New confirmed cases by infection date,Unsure
Kentucky,8,4,14,6,10,6,8,New confirmed cases by infection date,Unsure
Michigan,8,2,18,3,9,5,7,New confirmed cases by infection date,Unsure
Minnesota,8,3,13,5,8,6,8,New confirmed cases by infection date,Unsure
Oklahoma,7,4,10,5,7,6,7,New confirmed cases by infection date,Unsure
West Virginia,7,3,14,4,8,5,7,New confirmed cases by infection date,Unsure
Maryland,6,3,9,4,6,5,6,New confirmed cases by infection date,Unsure
Arkansas,5,2,9,4,6,4,5,New confirmed cases by infection date,Decreasing
Idaho,5,2,9,3,6,4,5,New confirmed cases by infection date,Unsure
Iowa,5,2,8,3,5,3,4,New confirmed cases by infection date,Likely decreasing
New Jersey,5,2,10,3,6,4,5,New confirmed cases by infection date,Unsure
Washington,5,1,11,2,5,2,3,New confirmed cases by infection date,Unsure
Colorado,4,1,8,2,5,3,4,New confirmed cases by infection date,Unsure
Montana,4,2,9,2,5,3,4,New confirmed cases by infection date,Likely increasing
New Mexico,4,2,6,2,4,3,4,New confirmed cases by infection date,Unsure
North Dakota,4,1,6,2,4,3,3,New confirmed cases by infection date,Likely increasing
Wisconsin,4,1,9,2,5,3,4,New confirmed cases by infection date,Unsure
Hawaii,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Rhode Island,3,1,5,2,3,3,3,New confirmed cases by infection date,Likely increasing
South Dakota,3,1,6,2,3,2,3,New confirmed cases by infection date,Likely increasing
Virginia,2.05,1.18,3.03,1.61,2.33,1.8,2.07,Effective reproduction no.,Increasing
Connecticut,2,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Guam,2,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Oregon,2,1,4,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Pennsylvania,1.7,0.91,2.54,1.26,1.87,1.4,1.63,Effective reproduction no.,Increasing
South Dakota,1.3,0.82,1.82,1.05,1.43,1.1,1.24,Effective reproduction no.,Likely increasing
Montana,1.21,0.75,1.76,0.99,1.35,1.12,1.25,Effective reproduction no.,Likely increasing
Arizona,1.18,0.73,1.75,0.92,1.3,1.01,1.15,Effective reproduction no.,Unsure
North Dakota,1.18,0.85,1.56,1.03,1.29,1.15,1.24,Effective reproduction no.,Likely increasing
Guam,1.17,0.63,1.51,1.05,1.32,1.14,1.23,Effective reproduction no.,Unsure
West Virginia,1.14,0.73,1.61,0.93,1.26,1.04,1.16,Effective reproduction no.,Unsure
Massachusetts,1.1,0.85,1.47,0.93,1.17,0.97,1.06,Effective reproduction no.,Unsure
North Carolina,1.1,0.69,1.58,0.89,1.25,0.92,1.06,Effective reproduction no.,Unsure
Rhode Island,1.1,0.87,1.29,1.05,1.16,1.09,1.13,Effective reproduction no.,Likely increasing
Delaware,1.07,0.69,1.39,0.98,1.19,1.08,1.15,Effective reproduction no.,Unsure
Nevada,1.06,0.6,1.62,0.78,1.18,0.86,1.01,Effective reproduction no.,Unsure
Texas,1.06,0.59,1.58,0.8,1.19,0.9,1.03,Effective reproduction no.,Unsure
Illinois,1.05,0.61,1.58,0.78,1.15,0.91,1.05,Effective reproduction no.,Unsure
