region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-20,estimate,1.15,0.99,1.27,1.11,1.21
Alabama,2020-06-21,estimate,1.14,0.97,1.26,1.11,1.21
Alabama,2020-06-22,estimate,1.13,0.95,1.25,1.09,1.2
Alabama,2020-06-23,estimate,1.12,0.94,1.24,1.08,1.19
Alabama,2020-06-24,estimate,1.11,0.93,1.22,1.07,1.18
Alabama,2020-06-25,estimate,1.1,0.92,1.21,1.07,1.19
Alabama,2020-06-26,estimate,1.09,0.93,1.22,1.07,1.18
Alabama,2020-06-27,estimate,1.09,0.92,1.2,1.06,1.18
Alabama,2020-06-28,estimate,1.09,0.92,1.21,1.06,1.17
Alabama,2020-06-29,estimate,1.09,0.92,1.2,1.06,1.17
Alabama,2020-06-30,estimate,1.09,0.94,1.21,1.06,1.17
Alabama,2020-07-01,estimate,1.09,0.94,1.2,1.05,1.15
Alabama,2020-07-02,estimate,1.1,0.95,1.21,1.06,1.16
Alabama,2020-07-03,estimate,1.1,0.96,1.22,1.07,1.17
Alabama,2020-07-04,estimate,1.11,0.97,1.22,1.07,1.17
Alabama,2020-07-05,estimate,1.11,0.97,1.22,1.07,1.16
Alabama,2020-07-06,estimate,1.11,0.99,1.24,1.07,1.16
Alabama,2020-07-07,estimate,1.12,0.99,1.24,1.08,1.17
Alabama,2020-07-08,estimate,1.12,1,1.25,1.08,1.17
Alabama,2020-07-09,estimate,1.13,1,1.26,1.09,1.18
Alabama,2020-07-10,estimate,1.13,0.99,1.25,1.1,1.19
Alabama,2020-07-11,estimate,1.13,1,1.27,1.09,1.18
Alabama,2020-07-12,estimate,1.13,1.01,1.27,1.08,1.18
Alabama,2020-07-13,estimate,1.13,1.01,1.27,1.08,1.17
Alabama,2020-07-14,estimate,1.13,1.01,1.28,1.09,1.18
Alabama,2020-07-15,estimate,1.13,1,1.27,1.08,1.18
Alabama,2020-07-16,estimate,1.13,0.99,1.27,1.08,1.18
Alabama,2020-07-17,estimate,1.13,0.98,1.26,1.08,1.17
Alabama,2020-07-18,estimate,1.12,0.99,1.26,1.07,1.17
Alabama,2020-07-19,estimate,1.12,0.98,1.25,1.06,1.16
Alabama,2020-07-20,estimate,1.12,0.98,1.25,1.06,1.16
Alabama,2020-07-21,estimate,1.11,0.98,1.25,1.06,1.16
Alabama,2020-07-22,estimate,1.11,0.96,1.24,1.06,1.16
Alabama,2020-07-23,estimate,1.11,0.95,1.24,1.05,1.16
Alabama,2020-07-24,estimate,1.1,0.93,1.24,1.05,1.17
Alabama,2020-07-25,estimate,1.1,0.93,1.25,1.03,1.16
Alabama,2020-07-26,estimate,1.09,0.91,1.26,1.03,1.16
Alabama,2020-07-27,estimate,1.09,0.89,1.26,1.03,1.17
Alabama,2020-07-28,estimate,1.09,0.84,1.26,1.02,1.17
Alabama,2020-07-29,estimate,1.09,0.81,1.27,1.01,1.18
Alabama,2020-07-30,estimate,1.09,0.77,1.27,1.02,1.2
Alabama,2020-07-31,estimate,1.08,0.78,1.33,1.01,1.2
Alabama,2020-08-01,estimate based on partial data,1.08,0.8,1.4,0.98,1.18
Alabama,2020-08-02,forecast,1.08,0.75,1.39,0.99,1.21
Alabama,2020-08-03,forecast,1.08,0.74,1.43,0.99,1.21
Alabama,2020-08-04,forecast,1.09,0.72,1.45,0.97,1.21
Alabama,2020-08-05,forecast,1.08,0.67,1.47,0.95,1.2
Alabama,2020-08-06,forecast,1.09,0.65,1.5,0.95,1.21
Alabama,2020-08-07,forecast,1.09,0.61,1.51,0.94,1.21
Alabama,2020-08-08,forecast,1.09,0.55,1.48,0.93,1.21
Alabama,2020-08-09,forecast,1.09,0.56,1.53,0.95,1.24
Alabama,2020-08-10,forecast,1.09,0.55,1.56,0.94,1.23
Alabama,2020-08-11,forecast,1.09,0.52,1.56,0.93,1.23
Alabama,2020-08-12,forecast,1.09,0.52,1.6,0.93,1.24
Alabama,2020-08-13,forecast,1.09,0.51,1.63,0.9,1.22
Alabama,2020-08-14,forecast,1.09,0.51,1.67,0.92,1.24
Alabama,2020-08-15,forecast,1.08,0.5,1.68,0.89,1.22
Alabama,2020-08-16,forecast,1.08,0.48,1.7,0.88,1.21
Alabama,2020-08-17,forecast,1.09,0.44,1.67,0.9,1.24
Alabama,2020-08-18,forecast,1.09,0.43,1.7,0.9,1.24
Alabama,2020-08-19,forecast,1.09,0.45,1.74,0.88,1.23
Alabama,2020-08-20,forecast,1.09,0.43,1.76,0.88,1.23
Alabama,2020-08-21,forecast,1.09,0.41,1.77,0.9,1.26
Alabama,2020-08-22,forecast,1.09,0.25,1.66,0.9,1.26
Alabama,2020-08-23,forecast,1.09,0.34,1.77,0.9,1.27
Alabama,2020-08-24,forecast,1.09,0.32,1.76,0.89,1.27
Alabama,2020-08-25,forecast,1.09,0.29,1.74,0.87,1.25
Alabama,2020-08-26,forecast,1.09,0.3,1.75,0.87,1.26
Alabama,2020-08-27,forecast,1.09,0.38,1.86,0.85,1.25
Alabama,2020-08-28,forecast,1.08,0.38,1.87,0.85,1.25
Alabama,2020-08-29,forecast,1.08,0.34,1.85,0.85,1.26
Alabama,2020-08-30,forecast,1.09,0.25,1.76,0.85,1.26
Alabama,2020-08-31,forecast,1.09,0.28,1.81,0.82,1.23
Arizona,2020-06-20,estimate,1.18,1.05,1.29,1.13,1.23
Arizona,2020-06-21,estimate,1.16,1.03,1.27,1.12,1.22
Arizona,2020-06-22,estimate,1.15,1.02,1.26,1.11,1.21
Arizona,2020-06-23,estimate,1.13,1.01,1.26,1.08,1.19
Arizona,2020-06-24,estimate,1.12,0.99,1.24,1.08,1.19
Arizona,2020-06-25,estimate,1.11,0.99,1.24,1.07,1.18
Arizona,2020-06-26,estimate,1.11,0.98,1.23,1.08,1.19
Arizona,2020-06-27,estimate,1.11,0.98,1.22,1.07,1.17
Arizona,2020-06-28,estimate,1.12,0.99,1.22,1.08,1.18
Arizona,2020-06-29,estimate,1.12,0.99,1.22,1.09,1.18
Arizona,2020-06-30,estimate,1.13,1,1.22,1.1,1.19
Arizona,2020-07-01,estimate,1.13,1.02,1.24,1.1,1.19
Arizona,2020-07-02,estimate,1.14,1.03,1.24,1.11,1.2
Arizona,2020-07-03,estimate,1.15,1.04,1.25,1.11,1.2
Arizona,2020-07-04,estimate,1.16,1.06,1.27,1.12,1.2
Arizona,2020-07-05,estimate,1.17,1.07,1.28,1.13,1.21
Arizona,2020-07-06,estimate,1.18,1.07,1.29,1.12,1.21
Arizona,2020-07-07,estimate,1.19,1.08,1.3,1.14,1.23
Arizona,2020-07-08,estimate,1.19,1.08,1.31,1.13,1.22
Arizona,2020-07-09,estimate,1.2,1.08,1.31,1.14,1.23
Arizona,2020-07-10,estimate,1.2,1.08,1.32,1.13,1.24
Arizona,2020-07-11,estimate,1.19,1.07,1.31,1.13,1.23
Arizona,2020-07-12,estimate,1.19,1.07,1.31,1.11,1.22
Arizona,2020-07-13,estimate,1.18,1.06,1.31,1.11,1.22
Arizona,2020-07-14,estimate,1.16,1.05,1.29,1.1,1.2
Arizona,2020-07-15,estimate,1.15,1.04,1.28,1.1,1.19
Arizona,2020-07-16,estimate,1.14,1.03,1.26,1.07,1.16
Arizona,2020-07-17,estimate,1.12,1.01,1.24,1.07,1.15
Arizona,2020-07-18,estimate,1.1,0.99,1.21,1.06,1.14
Arizona,2020-07-19,estimate,1.08,0.97,1.19,1.05,1.13
Arizona,2020-07-20,estimate,1.07,0.96,1.17,1.02,1.1
Arizona,2020-07-21,estimate,1.05,0.95,1.16,1.01,1.09
Arizona,2020-07-22,estimate,1.03,0.92,1.14,0.99,1.08
Arizona,2020-07-23,estimate,1.01,0.9,1.12,0.98,1.07
Arizona,2020-07-24,estimate,1,0.88,1.12,0.95,1.05
Arizona,2020-07-25,estimate,0.98,0.86,1.11,0.94,1.04
Arizona,2020-07-26,estimate,0.97,0.84,1.11,0.91,1.02
Arizona,2020-07-27,estimate,0.96,0.83,1.12,0.91,1.03
Arizona,2020-07-28,estimate,0.95,0.8,1.12,0.88,1.01
Arizona,2020-07-29,estimate,0.95,0.77,1.12,0.88,1.02
Arizona,2020-07-30,estimate,0.94,0.75,1.13,0.88,1.04
Arizona,2020-07-31,estimate,0.94,0.74,1.14,0.87,1.04
Arizona,2020-08-01,estimate based on partial data,0.95,0.73,1.17,0.84,1.02
Arizona,2020-08-02,forecast,0.95,0.7,1.18,0.84,1.03
Arizona,2020-08-03,forecast,0.95,0.69,1.2,0.85,1.05
Arizona,2020-08-04,forecast,0.96,0.68,1.23,0.86,1.08
Arizona,2020-08-05,forecast,0.95,0.64,1.23,0.84,1.08
Arizona,2020-08-06,forecast,0.96,0.65,1.3,0.85,1.1
Arizona,2020-08-07,forecast,0.96,0.62,1.32,0.82,1.08
Arizona,2020-08-08,forecast,0.96,0.61,1.35,0.81,1.08
Arizona,2020-08-09,forecast,0.97,0.58,1.38,0.8,1.09
Arizona,2020-08-10,forecast,0.97,0.58,1.42,0.8,1.11
Arizona,2020-08-11,forecast,0.97,0.55,1.45,0.76,1.09
Arizona,2020-08-12,forecast,0.97,0.53,1.48,0.79,1.12
Arizona,2020-08-13,forecast,0.97,0.51,1.5,0.77,1.11
Arizona,2020-08-14,forecast,0.97,0.5,1.54,0.74,1.08
Arizona,2020-08-15,forecast,0.97,0.45,1.53,0.73,1.09
Arizona,2020-08-16,forecast,0.97,0.44,1.56,0.74,1.11
Arizona,2020-08-17,forecast,0.96,0.43,1.57,0.71,1.09
Arizona,2020-08-18,forecast,0.96,0.4,1.56,0.71,1.1
Arizona,2020-08-19,forecast,0.96,0.38,1.58,0.72,1.12
Arizona,2020-08-20,forecast,0.96,0.35,1.57,0.69,1.09
Arizona,2020-08-21,forecast,0.96,0.35,1.59,0.69,1.11
Arizona,2020-08-22,forecast,0.96,0.3,1.56,0.69,1.11
Arizona,2020-08-23,forecast,0.96,0.33,1.62,0.72,1.14
Arizona,2020-08-24,forecast,0.95,0.34,1.65,0.71,1.15
Arizona,2020-08-25,forecast,0.95,0.27,1.6,0.68,1.12
Arizona,2020-08-26,forecast,0.96,0.27,1.62,0.69,1.14
Arizona,2020-08-27,forecast,0.96,0.3,1.67,0.65,1.11
Arizona,2020-08-28,forecast,0.96,0.31,1.69,0.69,1.15
Arizona,2020-08-29,forecast,0.95,0.29,1.72,0.7,1.17
Arizona,2020-08-30,forecast,0.96,0.3,1.77,0.68,1.15
Arizona,2020-08-31,forecast,0.96,0.3,1.8,0.67,1.16
Arkansas,2020-06-20,estimate,1.18,1.01,1.33,1.11,1.24
Arkansas,2020-06-21,estimate,1.12,0.96,1.28,1.04,1.17
Arkansas,2020-06-22,estimate,1.07,0.92,1.23,1,1.12
Arkansas,2020-06-23,estimate,1.02,0.88,1.17,0.96,1.08
Arkansas,2020-06-24,estimate,0.99,0.84,1.13,0.94,1.05
Arkansas,2020-06-25,estimate,0.96,0.82,1.09,0.91,1.02
Arkansas,2020-06-26,estimate,0.93,0.81,1.07,0.89,1
Arkansas,2020-06-27,estimate,0.91,0.79,1.04,0.85,0.96
Arkansas,2020-06-28,estimate,0.9,0.78,1.03,0.86,0.96
Arkansas,2020-06-29,estimate,0.89,0.78,1.03,0.84,0.94
Arkansas,2020-06-30,estimate,0.89,0.78,1.03,0.84,0.94
Arkansas,2020-07-01,estimate,0.89,0.77,1.02,0.83,0.93
Arkansas,2020-07-02,estimate,0.9,0.78,1.03,0.83,0.93
Arkansas,2020-07-03,estimate,0.91,0.79,1.03,0.86,0.96
Arkansas,2020-07-04,estimate,0.92,0.8,1.05,0.86,0.96
Arkansas,2020-07-05,estimate,0.93,0.82,1.07,0.87,0.97
Arkansas,2020-07-06,estimate,0.95,0.83,1.08,0.89,0.99
Arkansas,2020-07-07,estimate,0.97,0.84,1.09,0.91,1.01
Arkansas,2020-07-08,estimate,0.98,0.85,1.1,0.93,1.03
Arkansas,2020-07-09,estimate,1,0.88,1.13,0.94,1.05
Arkansas,2020-07-10,estimate,1.02,0.89,1.15,0.97,1.07
Arkansas,2020-07-11,estimate,1.03,0.9,1.17,0.98,1.08
Arkansas,2020-07-12,estimate,1.05,0.91,1.18,0.99,1.09
Arkansas,2020-07-13,estimate,1.06,0.93,1.21,0.99,1.1
Arkansas,2020-07-14,estimate,1.07,0.95,1.22,1.01,1.11
Arkansas,2020-07-15,estimate,1.08,0.96,1.23,1.01,1.12
Arkansas,2020-07-16,estimate,1.09,0.97,1.25,1.02,1.13
Arkansas,2020-07-17,estimate,1.1,0.97,1.25,1.03,1.14
Arkansas,2020-07-18,estimate,1.11,0.98,1.25,1.03,1.14
Arkansas,2020-07-19,estimate,1.11,0.97,1.24,1.06,1.17
Arkansas,2020-07-20,estimate,1.11,0.97,1.25,1.05,1.17
Arkansas,2020-07-21,estimate,1.11,0.98,1.26,1.06,1.17
Arkansas,2020-07-22,estimate,1.11,0.98,1.26,1.06,1.17
Arkansas,2020-07-23,estimate,1.11,0.97,1.25,1.06,1.17
Arkansas,2020-07-24,estimate,1.11,0.96,1.25,1.05,1.17
Arkansas,2020-07-25,estimate,1.11,0.97,1.27,1.04,1.16
Arkansas,2020-07-26,estimate,1.1,0.94,1.27,1.03,1.16
Arkansas,2020-07-27,estimate,1.1,0.94,1.29,1.02,1.16
Arkansas,2020-07-28,estimate,1.09,0.9,1.29,1.02,1.17
Arkansas,2020-07-29,estimate,1.09,0.86,1.3,0.99,1.17
Arkansas,2020-07-30,estimate,1.09,0.83,1.33,0.98,1.18
Arkansas,2020-07-31,estimate,1.08,0.8,1.38,0.98,1.21
Arkansas,2020-08-01,estimate based on partial data,1.08,0.73,1.4,0.96,1.22
Arkansas,2020-08-02,forecast,1.07,0.69,1.45,0.92,1.22
Arkansas,2020-08-03,forecast,1.07,0.68,1.53,0.87,1.19
Arkansas,2020-08-04,forecast,1.07,0.62,1.57,0.86,1.22
Arkansas,2020-08-05,forecast,1.07,0.53,1.59,0.83,1.23
Arkansas,2020-08-06,forecast,1.06,0.48,1.64,0.8,1.23
Arkansas,2020-08-07,forecast,1.06,0.42,1.68,0.8,1.26
Arkansas,2020-08-08,forecast,1.05,0.37,1.73,0.75,1.26
Arkansas,2020-08-09,forecast,1.05,0.35,1.78,0.73,1.28
Arkansas,2020-08-10,forecast,1.04,0.32,1.85,0.6,1.17
Arkansas,2020-08-11,forecast,1.04,0.29,1.92,0.58,1.17
Arkansas,2020-08-12,forecast,1.04,0.27,2,0.61,1.23
Arkansas,2020-08-13,forecast,1.03,0.3,2.14,0.63,1.26
Arkansas,2020-08-14,forecast,1.03,0.26,2.2,0.53,1.18
Arkansas,2020-08-15,forecast,1.03,0.24,2.28,0.56,1.22
