region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,0.9,0.71,1.1,0.8,0.95
Alabama,2020-08-03,estimate,0.83,0.67,1.02,0.76,0.91
Alabama,2020-08-04,estimate,0.78,0.62,0.97,0.7,0.84
Alabama,2020-08-05,estimate,0.75,0.59,0.93,0.67,0.81
Alabama,2020-08-06,estimate,0.73,0.56,0.9,0.64,0.78
Alabama,2020-08-07,estimate,0.72,0.55,0.9,0.64,0.78
Alabama,2020-08-08,estimate,0.72,0.55,0.91,0.65,0.8
Alabama,2020-08-09,estimate,0.73,0.55,0.92,0.64,0.79
Alabama,2020-08-10,estimate,0.74,0.57,0.96,0.66,0.82
Alabama,2020-08-11,estimate,0.76,0.57,0.97,0.67,0.83
Alabama,2020-08-12,estimate,0.79,0.59,0.99,0.72,0.88
Alabama,2020-08-13,estimate,0.82,0.61,1.02,0.76,0.93
Alabama,2020-08-14,estimate,0.86,0.65,1.06,0.75,0.92
Alabama,2020-08-15,estimate,0.89,0.69,1.11,0.79,0.95
Alabama,2020-08-16,estimate,0.93,0.71,1.14,0.85,1.01
Alabama,2020-08-17,estimate,0.96,0.75,1.18,0.88,1.04
Alabama,2020-08-18,estimate,0.99,0.79,1.2,0.91,1.07
Alabama,2020-08-19,estimate,1.02,0.82,1.23,0.94,1.1
Alabama,2020-08-20,estimate,1.04,0.84,1.24,0.94,1.11
Alabama,2020-08-21,estimate,1.05,0.86,1.26,0.95,1.11
Alabama,2020-08-22,estimate,1.06,0.83,1.24,0.96,1.12
Alabama,2020-08-23,estimate,1.06,0.88,1.29,0.95,1.11
Alabama,2020-08-24,estimate,1.06,0.86,1.27,0.94,1.11
Alabama,2020-08-25,estimate,1.04,0.85,1.26,0.95,1.12
Alabama,2020-08-26,estimate,1.03,0.84,1.25,0.94,1.12
Alabama,2020-08-27,estimate,1.02,0.8,1.21,0.94,1.12
Alabama,2020-08-28,estimate,1,0.78,1.2,0.9,1.08
Alabama,2020-08-29,estimate,0.98,0.76,1.18,0.87,1.05
Alabama,2020-08-30,estimate,0.96,0.73,1.16,0.84,1.02
Alabama,2020-08-31,estimate,0.94,0.72,1.15,0.84,1.01
Alabama,2020-09-01,estimate,0.92,0.71,1.14,0.82,0.99
Alabama,2020-09-02,estimate,0.9,0.7,1.14,0.81,0.99
Alabama,2020-09-03,estimate,0.89,0.67,1.11,0.8,0.97
Alabama,2020-09-04,estimate,0.87,0.66,1.09,0.77,0.94
Alabama,2020-09-05,estimate,0.86,0.65,1.09,0.76,0.93
Alabama,2020-09-06,estimate,0.85,0.65,1.09,0.73,0.91
Alabama,2020-09-07,estimate,0.85,0.65,1.09,0.72,0.9
Alabama,2020-09-08,estimate,0.85,0.62,1.09,0.72,0.91
Alabama,2020-09-09,estimate,0.85,0.61,1.12,0.72,0.92
Alabama,2020-09-10,estimate,0.85,0.59,1.18,0.69,0.92
Alabama,2020-09-11,estimate,0.85,0.56,1.24,0.66,0.93
Alabama,2020-09-12,estimate,0.86,0.48,1.3,0.6,0.93
Alabama,2020-09-13,estimate based on partial data,0.87,0.4,1.39,0.61,0.98
Alabama,2020-09-14,forecast,0.88,0.34,1.52,0.56,1
Alabama,2020-09-15,forecast,0.89,0.28,1.68,0.45,0.96
Alabama,2020-09-16,forecast,0.9,0.23,1.88,0.4,0.98
Alabama,2020-09-17,forecast,0.92,0.18,2.08,0.36,1.01
Alabama,2020-09-18,forecast,0.93,0.16,2.32,0.32,1.02
Alabama,2020-09-19,forecast,0.94,0.11,2.55,0.26,1.01
Alabama,2020-09-20,forecast,0.95,0.09,2.86,0.22,1.02
Alabama,2020-09-21,forecast,0.96,0.04,3.19,0.15,1.01
Alabama,2020-09-22,forecast,0.97,0.03,3.54,0.11,1
Alabama,2020-09-23,forecast,0.98,0.02,4,0.12,1.02
Alabama,2020-09-24,forecast,0.99,0.01,4.43,0.09,1.03
Alabama,2020-09-25,forecast,1,0.01,4.96,0.06,1.02
Alabama,2020-09-26,forecast,1.02,0.01,5.44,0.05,1.04
Alabama,2020-09-27,forecast,1.04,0.01,5.89,0.04,1.05
Alabama,2020-09-28,forecast,1.04,0,6.4,0.03,1.05
Alabama,2020-09-29,forecast,1.03,0,6.64,0.01,1.03
Alabama,2020-09-30,forecast,1.04,0,6.9,0.02,1.05
Alabama,2020-10-01,forecast,1.04,0,7.63,0.01,1.04
Alabama,2020-10-02,forecast,1.04,0,7.99,0.01,1.05
Alabama,2020-10-03,forecast,1.04,0,8.37,0.01,1.05
Alabama,2020-10-04,forecast,1.04,0,8.45,0,1.04
Alabama,2020-10-05,forecast,1.04,0,8.71,0,1.04
Alabama,2020-10-06,forecast,1.04,0,9.18,0.01,1.05
Alabama,2020-10-07,forecast,1.04,0,9.47,0,1.04
Alabama,2020-10-08,forecast,1.03,0,9.69,0,1.03
Alabama,2020-10-09,forecast,1.03,0,10.21,0,1.03
Alabama,2020-10-10,forecast,1.02,0,10.93,0,1.02
Alabama,2020-10-11,forecast,1.01,0,10.96,0,1.02
Alabama,2020-10-12,forecast,1,0,10.79,0,1.01
Alabama,2020-10-13,forecast,1.01,0,10.91,0,1.01
Alaska,2020-08-05,estimate,1.07,0.93,1.2,1.02,1.1
Alaska,2020-08-06,estimate,1.07,0.94,1.21,1.02,1.1
Alaska,2020-08-07,estimate,1.07,0.92,1.19,1.03,1.11
Alaska,2020-08-08,estimate,1.07,0.93,1.19,1.03,1.11
Alaska,2020-08-09,estimate,1.07,0.92,1.19,1.03,1.1
Alaska,2020-08-10,estimate,1.07,0.93,1.2,1.02,1.1
Alaska,2020-08-11,estimate,1.07,0.94,1.21,1.02,1.1
Alaska,2020-08-12,estimate,1.07,0.94,1.21,1.03,1.11
Alaska,2020-08-13,estimate,1.07,0.95,1.23,1.03,1.11
Alaska,2020-08-14,estimate,1.07,0.94,1.21,1.03,1.11
Alaska,2020-08-15,estimate,1.07,0.95,1.23,1.03,1.11
Alaska,2020-08-16,estimate,1.07,0.95,1.24,1.03,1.11
Alaska,2020-08-17,estimate,1.07,0.94,1.23,1.03,1.11
Alaska,2020-08-18,estimate,1.07,0.94,1.23,1.02,1.1
Alaska,2020-08-19,estimate,1.07,0.92,1.22,1.02,1.11
Alaska,2020-08-20,estimate,1.07,0.92,1.22,1.02,1.11
Alaska,2020-08-21,estimate,1.07,0.92,1.23,1.02,1.11
Alaska,2020-08-22,estimate,1.06,0.91,1.22,1.01,1.1
Alaska,2020-08-23,estimate,1.06,0.91,1.22,1.01,1.1
Alaska,2020-08-24,estimate,1.06,0.9,1.21,1.01,1.11
Alaska,2020-08-25,estimate,1.06,0.89,1.2,1,1.1
Alaska,2020-08-26,estimate,1.05,0.88,1.19,1.01,1.11
Alaska,2020-08-27,estimate,1.05,0.89,1.2,1,1.1
Alaska,2020-08-28,estimate,1.04,0.88,1.18,1.01,1.11
Alaska,2020-08-29,estimate,1.04,0.86,1.17,1,1.1
Alaska,2020-08-30,estimate,1.03,0.87,1.18,1,1.11
Alaska,2020-08-31,estimate,1.03,0.85,1.17,0.97,1.08
Alaska,2020-09-01,estimate,1.02,0.83,1.17,0.99,1.11
Alaska,2020-09-02,estimate,1.02,0.82,1.17,0.98,1.1
Alaska,2020-09-03,estimate,1.02,0.82,1.18,0.97,1.09
Alaska,2020-09-04,estimate,1.01,0.8,1.19,0.96,1.09
