region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,2144,,39,48.1,25,1.9,11,20,33,50,112.1
Alabama,2020-12-02,2520.5,,62.3,79.2,40,2,17,29.6,52,80,197.1
Alabama,2020-12-03,3361.5,,48,60,30,2,13,22,39,62,157
Alabama,2020-12-04,2936,,28.6,30.9,19,1,8,14,26,38,86
Alabama,2020-12-05,2304.5,,24.9,28.8,16,1,6,12,21,33,78
Alabama,2020-12-06,1780,,5.1,7.1,3,0,1,2,4,6,18
Alabama,2020-12-07,2148.5,,1.8,2.4,1,0,0,1,1,2,7
Alabama,2020-12-08,2345.5,,42.7,50.6,29,2,12.8,21,35,55,136
Alabama,2020-12-09,2696.5,,68.6,74.4,47.5,3.9,21,36,62,89.2,208
Alabama,2020-12-10,3679,,58.2,68.6,37,3,16,29,49,75,175.1
Alabama,2020-12-11,3218,,33.6,38.5,21.5,2,9,16,28,46,101
Alabama,2020-12-12,2604.5,,30.5,39,18,1,7,13,24,38.2,99.1
