region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-03,1044,6,,,,,,,,,
Alabama,2020-08-04,955,33,,,,,,,,,
Alabama,2020-08-05,1866,29,,,,,,,,,
Alabama,2020-08-06,1721,19,,,,,,,,,
Alabama,2020-08-07,1851,21,,,,,,,,,
Alabama,2020-08-08,959,20,,,,,,,,,
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,784,1,,,,,,,,,
Alabama,2020-09-09,1056,8,,,,,,,,,
Alabama,2020-09-10,1077,16,,,,,,,,,
Alabama,2020-09-11,969,32,,,,,,,,,
Alabama,2020-09-12,1059,17,,,,,,,,,
Alabama,2020-09-13,695,1,,,,,,,,,
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,871.5,,17.7,21.7,12,0,5,8,15,22.2,55
Alabama,2020-09-30,987,,15.4,21.1,9,0.9,4,6,12,19,53
Alabama,2020-10-01,1030,,15.7,18.6,10,0,4,7,13,21,53
Alabama,2020-10-02,1048,,20.7,23.5,14,1,5,10,17,27,64
Alabama,2020-10-03,786.5,,12.1,13.5,8,0,3,6,10,16,39
Alabama,2020-10-04,725,,1.2,2.2,0,0,0,0,1,1,5
Alabama,2020-10-05,727,,6.1,8,4,0,1,3,5,8,21
Alabama,2020-10-06,837.5,,18.3,21.9,11,0,4,8,15,25,55
Alabama,2020-10-07,957.5,,15.7,20,9,0,4,7,12,20,55
Alabama,2020-10-08,1020.5,,15.5,22.5,10,0,4,7,13,19.2,48
Alabama,2020-10-09,1025,,23.3,29.5,15,1,6,10,19,29.2,75
Alabama,2020-10-10,761.5,,12.8,15.7,8,0,3,6,11,16.2,41
Alabama,2020-10-11,727.5,,1.2,2.4,0,0,0,0,1,1,5
Alabama,2020-10-12,675,,5.9,6.7,4,0,1,3,5,8,18
Alabama,2020-10-13,837,,16.4,20.4,10,0,4,8,13,21,53
Alabama,2020-10-14,927.5,,15.1,17.7,9,0,4,7,13,21,49
Alabama,2020-10-15,978,,16.2,21,9,0,4,7,13,21,53
Alabama,2020-10-16,993,,23.1,28.7,15,1,6,11,19,29,75.1
Alabama,2020-10-17,726,,12.8,18.2,8,0,3,5,11,17,41
Alabama,2020-10-18,682.5,,1.1,2.5,0,0,0,0,1,1,5
Alabama,2020-10-19,684.5,,6,6.9,4,0,1,3,5,8,19
Alabama,2020-10-20,772.5,,17.7,21,12,0,5,9,15,23,56
Alabama,2020-10-21,867,,16.2,19.7,10,0,4,7,14,21,52
Alabama,2020-10-22,969,,16.7,23.3,10,1,4,7,14,20.2,54
Alabama,2020-10-23,963.5,,22.1,31.6,13,1,6,10,18,28,69
Alabama,2020-10-24,696.5,,12.1,15.4,7,0,3,5,10,15,42
Alabama,2020-10-25,647.5,,1.2,3,0,0,0,0,1,1,5
Alabama,2020-10-26,645.5,,5.9,8,3,0,1,3,5,7,20
Alabama,2020-10-27,748.5,,17.7,23.5,10,0,4,8,14,22,56
Alabama,2020-10-28,824.5,,15.6,19.9,10,0,4,7,13,20,47
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
