Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11505 (3794 -- 116369),Likely increasing,1.1 (0.94 -- 1.8),0.036 (-0.018 -- 0.21),19 (3.3 -- -39)
Alaska,1234 (205 -- 27863),Unsure,1.2 (0.82 -- 2.2),0.041 (-0.051 -- 0.29),17 (2.4 -- -14)
Arizona,10248 (2028 -- 92597),Unsure,1.2 (0.69 -- 2),0.042 (-0.091 -- 0.24),17 (2.9 -- -7.6)
Arkansas,11576 (3828 -- 73163),Unsure,1.1 (0.97 -- 1.8),0.037 (-0.0074 -- 0.19),19 (3.6 -- -94)
California,54982 (20868 -- 237551),Unsure,1.3 (1 -- 1.9),0.08 (0.011 -- 0.23),8.7 (3 -- 66)
Colorado,15166 (2879 -- 47425),Likely increasing,1.1 (0.75 -- 1.4),0.036 (-0.07 -- 0.094),19 (7.4 -- -9.9)
Connecticut,10293 (4406 -- 30970),Increasing,1.2 (1 -- 1.4),0.045 (7e-04 -- 0.099),15 (7 -- 990)
Delaware,666 (139 -- 4084),Unsure,1 (0.76 -- 1.5),0.009 (-0.069 -- 0.12),77 (5.9 -- -10)
District of Columbia,1056 (176 -- 9578),Unsure,1.2 (0.75 -- 1.9),0.047 (-0.074 -- 0.23),15 (3 -- -9.4)
Florida,35616 (8235 -- 189920),Unsure,1.2 (0.76 -- 1.7),0.042 (-0.067 -- 0.19),17 (3.7 -- -10)
Georgia,14074 (4871 -- 65948),Unsure,1.1 (0.89 -- 1.5),0.03 (-0.031 -- 0.13),23 (5.2 -- -22)
Guam,13 (0 -- 217),Unsure,0.72 (0.11 -- 1.2),-0.08 (-0.3 -- 0.045),-8.7 (15 -- -2.3)
Hawaii,1269 (15 -- 30514),Unsure,1.2 (0.24 -- 2.5),0.05 (-0.24 -- 0.35),14 (2 -- -2.8)
Idaho,3705 (1230 -- 11389),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.11),29 (6.4 -- -18)
Illinois,49886 (22597 -- 124670),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.029 -- 0.074),23 (9.3 -- -24)
Indiana,19816 (9261 -- 42324),Increasing,1.1 (0.95 -- 1.2),0.024 (-0.015 -- 0.06),29 (12 -- -46)
Iowa,13020 (5436 -- 37202),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.018 -- 0.083),23 (8.4 -- -39)
Kansas,8668 (1295 -- 139386),Unsure,1.1 (0.75 -- 2.1),0.035 (-0.072 -- 0.27),20 (2.5 -- -9.7)
Kentucky,5152 (2160 -- 12960),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.079),33 (8.8 -- -31)
Louisiana,4476 (1933 -- 14220),Unsure,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.088),46 (7.9 -- -14)
Maine,1031 (29 -- 6754),Unsure,1.1 (0.39 -- 1.6),0.029 (-0.19 -- 0.15),24 (4.7 -- -3.7)
Maryland,7808 (2223 -- 19753),Unsure,1.1 (0.72 -- 1.3),0.022 (-0.08 -- 0.086),32 (8 -- -8.7)
Massachusetts,10234 (5038 -- 28280),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.084),27 (8.2 -- -66)
Michigan,61027 (18036 -- 203107),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.041 -- 0.12),15 (5.9 -- -17)
Minnesota,14324 (5516 -- 32244),Likely increasing,1.1 (0.84 -- 1.2),0.021 (-0.045 -- 0.061),33 (11 -- -15)
Mississippi,3810 (1514 -- 11556),Unsure,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.085),42 (8.1 -- -16)
Missouri,6091 (114 -- 44641),Unsure,1 (0.31 -- 1.5),0.0033 (-0.22 -- 0.13),210 (5.3 -- -3.1)
Montana,1013 (88 -- 6909),Unsure,0.91 (0.46 -- 1.4),-0.026 (-0.16 -- 0.1),-26 (6.9 -- -4.2)
Nebraska,11044 (3296 -- 61462),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.022 -- 0.14),17 (4.9 -- -31)
Nevada,7702 (2199 -- 27724),Unsure,1.2 (0.82 -- 1.5),0.043 (-0.052 -- 0.13),16 (5.3 -- -13)
New Hampshire,5502 (610 -- 72608),Likely increasing,1.4 (0.79 -- 2.7),0.11 (-0.058 -- 0.4),6.4 (1.7 -- -12)
New Jersey,11224 (3919 -- 26518),Likely increasing,1.1 (0.81 -- 1.3),0.034 (-0.053 -- 0.089),21 (7.8 -- -13)
New Mexico,2852 (483 -- 11694),Unsure,0.92 (0.53 -- 1.3),-0.021 (-0.14 -- 0.074),-33 (9.4 -- -4.9)
New York,27136 (6027 -- 149081),Unsure,1.2 (0.82 -- 1.7),0.052 (-0.051 -- 0.19),13 (3.7 -- -14)
North Carolina,9384 (4237 -- 139343),Likely increasing,1.1 (0.92 -- 2.1),0.019 (-0.023 -- 0.26),36 (2.6 -- -30)
