region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,512825 (312619 -- 1102400),512825,601353,312070,312619,412751,469953,569503,702989,1102400,New confirmed cases by infection date,Increasing
Michigan,61027 (18036 -- 203107),61027,82892,95318,18036,40142,52274,73895,97534,203107,New confirmed cases by infection date,Likely increasing
California,54982 (20868 -- 237551),54982,92778,214426,20868,35443,46494,66591,91643,237551,New confirmed cases by infection date,Unsure
Illinois,49886 (22597 -- 124670),49886,59251,41397,22597,36998,44632,55989,69201,124670,New confirmed cases by infection date,Likely increasing
Pennsylvania,42487 (14159 -- 130291),42487,54358,47072,14159,28579,36631,49675,65850,130291,New confirmed cases by infection date,Likely increasing
Florida,35616 (8235 -- 189920),35616,70684,304371,8235,20169,29395,43678,61912,189920,New confirmed cases by infection date,Unsure
Texas,29878 (8606 -- 105733),29878,43578,82284,8606,18791,25178,35768,48129,105733,New confirmed cases by infection date,Unsure
New York,27136 (6027 -- 149081),27136,57138,220287,6027,15058,21996,34758,50294,149081,New confirmed cases by infection date,Unsure
Ohio,27047 (8156 -- 106823),27047,41170,60324,8156,17535,22810,32004,43816,106823,New confirmed cases by infection date,Likely increasing
Indiana,19816 (9261 -- 42324),19816,22631,13982,9261,14827,17507,22333,26728,42324,New confirmed cases by infection date,Increasing
Colorado,15166 (2879 -- 47425),15166,19968,26851,2879,9572,12915,17444,22833,47425,New confirmed cases by infection date,Likely increasing
Minnesota,14324 (5516 -- 32244),14324,16146,10050,5516,10062,12639,16286,19861,32244,New confirmed cases by infection date,Likely increasing
Georgia,14074 (4871 -- 65948),14074,23298,38473,4871,8788,11723,17157,24667,65948,New confirmed cases by infection date,Unsure
Iowa,13020 (5436 -- 37202),13020,16588,18133,5436,9178,11258,14933,19138,37202,New confirmed cases by infection date,Likely increasing
Wisconsin,12859 (2247 -- 75169),12859,32858,215538,2247,6685,10098,16078,24720,75169,New confirmed cases by infection date,Unsure
Tennessee,12777 (5768 -- 35317),12777,16262,14876,5768,9397,11318,14589,18401,35317,New confirmed cases by infection date,Likely increasing
Arkansas,11576 (3828 -- 73163),11576,26740,85780,3828,6797,9265,14436,21711,73163,New confirmed cases by infection date,Unsure
Alabama,11505 (3794 -- 116369),11505,93271,2066170,3794,7280,9549,14704,23921,116369,New confirmed cases by infection date,Likely increasing
New Jersey,11224 (3919 -- 26518),11224,12889,9511,3919,7833,9874,12596,15808,26518,New confirmed cases by infection date,Likely increasing
