region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-10-23,,estimate based on partial data,0.65,0.63,0.33,0.1,0.36,0.54,0.77,0.89,1.11
Virginia,2020-10-24,,estimate based on partial data,0.65,0.63,0.34,0.08,0.34,0.53,0.77,0.9,1.14
Virginia,2020-10-25,,estimate based on partial data,0.65,0.63,0.35,0.07,0.33,0.53,0.78,0.9,1.17
Virginia,2020-10-26,,estimate based on partial data,0.65,0.63,0.37,0.06,0.32,0.52,0.78,0.9,1.21
Virginia,2020-10-27,,estimate based on partial data,0.65,0.64,0.4,0.06,0.31,0.52,0.78,0.91,1.25
Virginia,2020-10-22,,estimate based on partial data,0.66,0.63,0.31,0.11,0.37,0.55,0.77,0.89,1.09
Virginia,2020-10-29,,estimate based on partial data,0.66,0.67,0.47,0.05,0.31,0.52,0.78,0.93,1.36
Florida,2020-10-16,,estimate based on partial data,0.67,0.64,0.21,0.27,0.5,0.61,0.72,0.8,0.95
Virginia,2020-10-21,,estimate based on partial data,0.67,0.64,0.3,0.13,0.4,0.57,0.78,0.89,1.08
Florida,2020-10-14,,estimate,0.67,0.65,0.19,0.31,0.52,0.61,0.72,0.79,0.93
Florida,2020-10-15,,estimate based on partial data,0.67,0.65,0.2,0.29,0.51,0.61,0.72,0.8,0.94
Florida,2020-10-17,,estimate based on partial data,0.67,0.65,0.22,0.25,0.5,0.62,0.72,0.81,0.96
Florida,2020-10-18,,estimate based on partial data,0.67,0.65,0.23,0.23,0.49,0.61,0.73,0.82,0.99
Virginia,2020-10-28,,estimate based on partial data,0.67,0.65,0.43,0.05,0.31,0.51,0.78,0.92,1.3
Florida,2020-10-13,,estimate,0.67,0.66,0.18,0.34,0.54,0.62,0.72,0.79,0.94
Virginia,2020-10-30,,estimate based on partial data,0.67,0.68,0.52,0.04,0.31,0.52,0.79,0.94,1.42
Virginia,2020-10-31,,estimate based on partial data,0.67,0.7,0.58,0.04,0.3,0.52,0.8,0.95,1.5
Virginia,2020-11-01,,estimate based on partial data,0.67,0.72,0.66,0.04,0.3,0.52,0.8,0.95,1.62
Florida,2020-11-10,,forecast,0.67,1.36,8.94,0.07,0.34,0.54,0.82,1.04,3.27
Florida,2020-11-11,,forecast,0.67,1.47,11.53,0.07,0.34,0.54,0.82,1.05,3.39
Florida,2020-11-12,,forecast,0.67,1.6,14.66,0.06,0.34,0.54,0.82,1.06,3.57
Florida,2020-11-13,,forecast,0.67,1.73,18.33,0.06,0.33,0.54,0.82,1.07,3.6
Florida,2020-10-19,,estimate based on partial data,0.68,0.66,0.25,0.21,0.48,0.61,0.74,0.84,1.03
Florida,2020-10-12,,estimate,0.68,0.67,0.17,0.37,0.56,0.63,0.73,0.8,0.94
Florida,2020-10-20,,estimate based on partial data,0.68,0.67,0.27,0.2,0.48,0.61,0.75,0.86,1.07
