region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-15,estimate,1.07,0.87,1.24,1.04,1.13
Alabama,2020-06-16,estimate,1.07,0.89,1.22,1.03,1.12
Alabama,2020-06-17,estimate,1.07,0.92,1.22,1.03,1.11
Alabama,2020-06-18,estimate,1.08,0.91,1.19,1.04,1.12
Alabama,2020-06-19,estimate,1.07,0.94,1.18,1.05,1.11
Alabama,2020-06-20,estimate,1.07,0.96,1.18,1.05,1.12
Alabama,2020-06-21,estimate,1.08,0.97,1.17,1.05,1.11
Alabama,2020-06-22,estimate,1.08,0.98,1.17,1.05,1.11
Alabama,2020-06-23,estimate,1.08,0.99,1.17,1.06,1.11
Alabama,2020-06-24,estimate,1.08,1,1.17,1.05,1.11
Alabama,2020-06-25,estimate,1.08,1,1.18,1.06,1.11
Alabama,2020-06-26,estimate,1.09,1,1.18,1.06,1.11
Alabama,2020-06-27,estimate,1.09,1,1.19,1.06,1.11
Alabama,2020-06-28,estimate,1.09,1.01,1.21,1.06,1.12
Alabama,2020-06-29,estimate,1.09,0.99,1.21,1.06,1.12
Alabama,2020-06-30,estimate,1.1,1.01,1.24,1.06,1.12
Alabama,2020-07-01,estimate,1.1,1,1.23,1.06,1.12
Alabama,2020-07-02,estimate,1.1,1.01,1.24,1.06,1.12
Alabama,2020-07-03,estimate,1.1,1,1.25,1.06,1.12
Alabama,2020-07-04,estimate,1.1,1,1.26,1.06,1.12
Alabama,2020-07-05,estimate,1.1,1,1.26,1.06,1.12
Alabama,2020-07-06,estimate,1.1,0.99,1.26,1.05,1.12
Alabama,2020-07-07,estimate,1.1,0.99,1.26,1.05,1.12
Alabama,2020-07-08,estimate,1.1,0.99,1.26,1.06,1.12
Alabama,2020-07-09,estimate,1.1,1.01,1.26,1.05,1.12
Alabama,2020-07-10,estimate,1.09,0.98,1.23,1.06,1.13
Alabama,2020-07-11,estimate,1.09,0.98,1.22,1.06,1.12
Alabama,2020-07-12,estimate,1.09,0.98,1.22,1.06,1.13
Alabama,2020-07-13,estimate,1.09,0.99,1.22,1.05,1.12
Alabama,2020-07-14,estimate,1.08,0.97,1.2,1.05,1.12
Alabama,2020-07-15,estimate,1.08,0.96,1.2,1.05,1.12
Alabama,2020-07-16,estimate,1.07,0.95,1.19,1.04,1.12
Alabama,2020-07-17,estimate,1.07,0.93,1.18,1.04,1.12
Alabama,2020-07-18,estimate,1.07,0.92,1.19,1.03,1.12
Alabama,2020-07-19,estimate,1.07,0.9,1.18,1.03,1.12
Alabama,2020-07-20,estimate,1.06,0.91,1.2,1.02,1.11
Alabama,2020-07-21,estimate,1.06,0.89,1.19,1.02,1.11
Alabama,2020-07-22,estimate,1.06,0.88,1.19,1.02,1.12
Alabama,2020-07-23,estimate based on partial data,1.05,0.86,1.19,1.01,1.11
Alabama,2020-07-24,estimate based on partial data,1.05,0.84,1.18,1.02,1.12
Alabama,2020-07-25,estimate based on partial data,1.05,0.82,1.19,1.02,1.13
Alabama,2020-07-26,estimate based on partial data,1.05,0.8,1.19,1.02,1.14
Alabama,2020-07-27,estimate based on partial data,1.05,0.81,1.21,1.01,1.13
Alabama,2020-07-28,estimate based on partial data,1.05,0.8,1.22,1,1.12
Alabama,2020-07-29,estimate based on partial data,1.05,0.78,1.23,1,1.12
Alabama,2020-07-30,estimate based on partial data,1.05,0.77,1.25,1.01,1.14
Alabama,2020-07-31,estimate based on partial data,1.05,0.76,1.25,0.99,1.13
Alabama,2020-08-01,estimate based on partial data,1.05,0.74,1.26,1,1.13
Alabama,2020-08-02,estimate based on partial data,1.05,0.72,1.28,0.99,1.13
Alabama,2020-08-03,estimate based on partial data,1.05,0.71,1.3,1,1.14
Alabama,2020-08-04,estimate based on partial data,1.05,0.67,1.29,0.99,1.14
Alabama,2020-08-05,estimate based on partial data,1.06,0.66,1.31,0.99,1.14
Alabama,2020-08-06,estimate based on partial data,1.06,0.64,1.3,0.97,1.13
Alabama,2020-08-07,estimate based on partial data,1.06,0.62,1.31,0.98,1.14
