region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,0.96,0.85,1.04,0.94,0.99
Alabama,2020-07-27,estimate,0.96,0.85,1.05,0.94,0.99
Alabama,2020-07-28,estimate,0.96,0.84,1.05,0.93,0.99
Alabama,2020-07-29,estimate,0.96,0.85,1.05,0.93,0.99
Alabama,2020-07-30,estimate,0.96,0.84,1.05,0.94,0.99
Alabama,2020-07-31,estimate,0.96,0.84,1.05,0.94,0.99
Alabama,2020-08-01,estimate,0.96,0.84,1.05,0.94,0.99
Alabama,2020-08-02,estimate,0.96,0.84,1.04,0.94,0.99
Alabama,2020-08-03,estimate,0.96,0.85,1.06,0.94,0.99
Alabama,2020-08-04,estimate,0.96,0.85,1.05,0.94,0.99
Alabama,2020-08-05,estimate,0.96,0.86,1.05,0.93,0.99
Alabama,2020-08-06,estimate,0.96,0.87,1.06,0.93,0.99
Alabama,2020-08-07,estimate,0.96,0.86,1.06,0.93,0.99
Alabama,2020-08-08,estimate,0.96,0.86,1.06,0.93,0.99
Alabama,2020-08-09,estimate,0.96,0.86,1.06,0.93,0.99
Alabama,2020-08-10,estimate,0.97,0.86,1.06,0.93,0.99
Alabama,2020-08-11,estimate,0.97,0.85,1.07,0.93,0.99
Alabama,2020-08-12,estimate,0.97,0.86,1.08,0.94,1
Alabama,2020-08-13,estimate,0.97,0.86,1.09,0.93,1
Alabama,2020-08-14,estimate,0.97,0.86,1.1,0.94,1
Alabama,2020-08-15,estimate,0.97,0.85,1.1,0.93,1
Alabama,2020-08-16,estimate,0.97,0.85,1.11,0.93,1
Alabama,2020-08-17,estimate,0.97,0.83,1.11,0.93,1
Alabama,2020-08-18,estimate,0.97,0.83,1.12,0.93,1.01
Alabama,2020-08-19,estimate,0.97,0.83,1.12,0.92,1.01
Alabama,2020-08-20,estimate based on partial data,0.97,0.83,1.14,0.93,1.01
Alabama,2020-08-21,estimate based on partial data,0.97,0.82,1.14,0.92,1.01
Alabama,2020-08-22,estimate based on partial data,0.97,0.81,1.15,0.92,1.01
Alabama,2020-08-23,estimate based on partial data,0.97,0.77,1.14,0.92,1.02
Alabama,2020-08-24,estimate based on partial data,0.97,0.77,1.16,0.92,1.02
Alabama,2020-08-25,estimate based on partial data,0.96,0.73,1.14,0.91,1.02
Alabama,2020-08-26,estimate based on partial data,0.96,0.73,1.16,0.91,1.02
Alabama,2020-08-27,estimate based on partial data,0.96,0.72,1.16,0.89,1.01
Alabama,2020-08-28,estimate based on partial data,0.96,0.75,1.2,0.91,1.03
Alabama,2020-08-29,estimate based on partial data,0.96,0.75,1.22,0.91,1.03
Alabama,2020-08-30,estimate based on partial data,0.96,0.7,1.19,0.9,1.03
Alabama,2020-08-31,estimate based on partial data,0.96,0.66,1.17,0.9,1.03
Alabama,2020-09-01,estimate based on partial data,0.96,0.66,1.18,0.9,1.03
Alabama,2020-09-02,estimate based on partial data,0.96,0.65,1.2,0.88,1.02
Alabama,2020-09-03,estimate based on partial data,0.96,0.67,1.24,0.89,1.03
Alabama,2020-09-04,estimate based on partial data,0.96,0.65,1.24,0.88,1.02
Alabama,2020-09-05,estimate based on partial data,0.96,0.64,1.24,0.88,1.02
Alabama,2020-09-06,estimate based on partial data,0.96,0.61,1.23,0.88,1.03
Alabama,2020-09-07,forecast,0.96,0.63,1.27,0.9,1.04
Alabama,2020-09-08,forecast,0.96,0.63,1.28,0.9,1.04
Alabama,2020-09-09,forecast,0.96,0.6,1.26,0.88,1.04
Alabama,2020-09-10,forecast,0.96,0.61,1.28,0.88,1.03
Alabama,2020-09-11,forecast,0.96,0.58,1.27,0.87,1.03
Alabama,2020-09-12,forecast,0.96,0.58,1.28,0.88,1.03
Alabama,2020-09-13,forecast,0.96,0.57,1.29,0.87,1.03
Alabama,2020-09-14,forecast,0.96,0.54,1.28,0.87,1.03
Alabama,2020-09-15,forecast,0.96,0.52,1.28,0.87,1.04
Alabama,2020-09-16,forecast,0.96,0.54,1.31,0.88,1.05
Alabama,2020-09-17,forecast,0.96,0.53,1.32,0.87,1.04
Alabama,2020-09-18,forecast,0.96,0.49,1.3,0.89,1.06
Alabama,2020-09-19,forecast,0.96,0.55,1.37,0.89,1.06
Alabama,2020-09-20,forecast,0.96,0.55,1.38,0.88,1.06
Alabama,2020-09-21,forecast,0.96,0.54,1.38,0.86,1.04
Alabama,2020-09-22,forecast,0.96,0.49,1.35,0.87,1.05
Alabama,2020-09-23,forecast,0.96,0.45,1.33,0.86,1.04
Alabama,2020-09-24,forecast,0.96,0.45,1.33,0.87,1.05
Alabama,2020-09-25,forecast,0.96,0.47,1.36,0.86,1.05
Alabama,2020-09-26,forecast,0.96,0.46,1.37,0.86,1.05
Alabama,2020-09-27,forecast,0.96,0.46,1.38,0.86,1.05
Alabama,2020-09-28,forecast,0.96,0.46,1.4,0.85,1.05
Alabama,2020-09-29,forecast,0.96,0.47,1.42,0.86,1.05
Alabama,2020-09-30,forecast,0.96,0.4,1.37,0.86,1.06
Alabama,2020-10-01,forecast,0.96,0.46,1.44,0.85,1.05
Alabama,2020-10-02,forecast,0.96,0.46,1.45,0.85,1.05
Alabama,2020-10-03,forecast,0.96,0.44,1.45,0.85,1.06
Alabama,2020-10-04,forecast,0.96,0.43,1.44,0.84,1.06
Alabama,2020-10-05,forecast,0.96,0.43,1.46,0.85,1.06
Alabama,2020-10-06,forecast,0.96,0.43,1.47,0.85,1.06
Alaska,2020-08-01,estimate,1.02,0.84,1.19,0.96,1.06
Alaska,2020-08-02,estimate,1.02,0.86,1.23,0.96,1.06
Alaska,2020-08-03,estimate,1.02,0.85,1.25,0.96,1.07
Alaska,2020-08-04,estimate,1.03,0.86,1.28,0.95,1.07
Alaska,2020-08-05,estimate,1.03,0.85,1.28,0.96,1.08
Alaska,2020-08-06,estimate,1.03,0.84,1.3,0.96,1.08
Alaska,2020-08-07,estimate,1.04,0.85,1.32,0.95,1.08
Alaska,2020-08-08,estimate,1.04,0.84,1.33,0.96,1.09
Alaska,2020-08-09,estimate,1.04,0.83,1.33,0.95,1.08
Alaska,2020-08-10,estimate,1.04,0.85,1.36,0.95,1.08
Alaska,2020-08-11,estimate,1.04,0.84,1.35,0.95,1.08
Alaska,2020-08-12,estimate,1.04,0.84,1.35,0.95,1.08
Alaska,2020-08-13,estimate,1.04,0.83,1.34,0.97,1.11
Alaska,2020-08-14,estimate,1.04,0.83,1.33,0.95,1.1
Alaska,2020-08-15,estimate,1.04,0.81,1.31,0.96,1.11
Alaska,2020-08-16,estimate,1.04,0.79,1.3,0.94,1.09
Alaska,2020-08-17,estimate,1.04,0.78,1.29,0.94,1.1
Alaska,2020-08-18,estimate,1.04,0.78,1.32,0.96,1.12
Alaska,2020-08-19,estimate,1.03,0.78,1.34,0.96,1.12
Alaska,2020-08-20,estimate based on partial data,1.03,0.74,1.32,0.94,1.11
Alaska,2020-08-21,estimate based on partial data,1.03,0.73,1.34,0.94,1.11
Alaska,2020-08-22,estimate based on partial data,1.02,0.72,1.37,0.95,1.13
Alaska,2020-08-23,estimate based on partial data,1.02,0.68,1.37,0.94,1.13
Alaska,2020-08-24,estimate based on partial data,1.02,0.64,1.35,0.92,1.12
Alaska,2020-08-25,estimate based on partial data,1.02,0.6,1.36,0.92,1.12
Alaska,2020-08-26,estimate based on partial data,1.02,0.55,1.35,0.92,1.13
Alaska,2020-08-27,estimate based on partial data,1.01,0.56,1.39,0.9,1.12
Alaska,2020-08-28,estimate based on partial data,1.01,0.53,1.42,0.9,1.13
Alaska,2020-08-29,estimate based on partial data,1.01,0.53,1.48,0.89,1.13
Alaska,2020-08-30,estimate based on partial data,1.01,0.5,1.49,0.88,1.14
Alaska,2020-08-31,estimate based on partial data,1.01,0.52,1.55,0.89,1.15
Alaska,2020-09-01,estimate based on partial data,1.01,0.48,1.54,0.9,1.16
Alaska,2020-09-02,estimate based on partial data,1.01,0.42,1.51,0.88,1.16
Alaska,2020-09-03,estimate based on partial data,1.01,0.4,1.53,0.86,1.14
Alaska,2020-09-04,estimate based on partial data,1.01,0.39,1.54,0.86,1.15
Alaska,2020-09-05,estimate based on partial data,1.01,0.37,1.55,0.84,1.13
