region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,0.96,0.84,1.07,0.94,1
Alabama,2020-08-03,estimate,0.96,0.84,1.07,0.93,0.99
Alabama,2020-08-04,estimate,0.96,0.83,1.06,0.93,0.99
Alabama,2020-08-05,estimate,0.95,0.83,1.06,0.92,0.99
Alabama,2020-08-06,estimate,0.95,0.83,1.06,0.92,0.99
Alabama,2020-08-07,estimate,0.95,0.82,1.05,0.92,0.99
Alabama,2020-08-08,estimate,0.95,0.82,1.05,0.92,0.99
Alabama,2020-08-09,estimate,0.95,0.81,1.04,0.92,0.99
Alabama,2020-08-10,estimate,0.95,0.81,1.04,0.92,0.99
Alabama,2020-08-11,estimate,0.95,0.81,1.05,0.91,0.99
Alabama,2020-08-12,estimate,0.95,0.81,1.06,0.91,0.99
Alabama,2020-08-13,estimate,0.95,0.81,1.06,0.91,0.99
Alabama,2020-08-14,estimate,0.94,0.8,1.05,0.91,0.99
Alabama,2020-08-15,estimate,0.94,0.8,1.07,0.9,0.99
Alabama,2020-08-16,estimate,0.94,0.79,1.06,0.91,0.99
Alabama,2020-08-17,estimate,0.94,0.79,1.07,0.9,0.99
Alabama,2020-08-18,estimate,0.94,0.79,1.07,0.9,0.99
Alabama,2020-08-19,estimate,0.94,0.76,1.05,0.89,0.98
Alabama,2020-08-20,estimate,0.93,0.75,1.05,0.89,0.98
Alabama,2020-08-21,estimate,0.93,0.75,1.04,0.89,0.99
Alabama,2020-08-22,estimate,0.93,0.74,1.04,0.89,0.99
Alabama,2020-08-23,estimate,0.92,0.76,1.06,0.88,0.98
Alabama,2020-08-24,estimate,0.92,0.73,1.04,0.88,0.98
Alabama,2020-08-25,estimate,0.92,0.71,1.04,0.88,0.99
Alabama,2020-08-26,estimate,0.91,0.72,1.06,0.87,0.99
Alabama,2020-08-27,estimate based on partial data,0.91,0.71,1.06,0.87,0.99
Alabama,2020-08-28,estimate based on partial data,0.91,0.68,1.06,0.87,1
Alabama,2020-08-29,estimate based on partial data,0.91,0.66,1.06,0.85,0.99
Alabama,2020-08-30,estimate based on partial data,0.91,0.66,1.08,0.85,0.99
Alabama,2020-08-31,estimate based on partial data,0.91,0.64,1.1,0.84,0.99
Alabama,2020-09-01,estimate based on partial data,0.91,0.64,1.12,0.83,0.98
Alabama,2020-09-02,estimate based on partial data,0.91,0.62,1.13,0.83,0.99
Alabama,2020-09-03,estimate based on partial data,0.91,0.58,1.13,0.83,0.99
Alabama,2020-09-04,estimate based on partial data,0.91,0.55,1.13,0.82,0.99
Alabama,2020-09-05,estimate based on partial data,0.91,0.53,1.14,0.82,1
Alabama,2020-09-06,estimate based on partial data,0.91,0.52,1.14,0.82,1
Alabama,2020-09-07,estimate based on partial data,0.91,0.54,1.18,0.81,0.99
Alabama,2020-09-08,estimate based on partial data,0.91,0.5,1.16,0.81,1
Alabama,2020-09-09,estimate based on partial data,0.91,0.49,1.18,0.82,1.01
Alabama,2020-09-10,estimate based on partial data,0.91,0.49,1.19,0.83,1.03
Alabama,2020-09-11,estimate based on partial data,0.91,0.49,1.22,0.8,1
Alabama,2020-09-12,estimate based on partial data,0.91,0.54,1.29,0.8,1.01
Alabama,2020-09-13,estimate based on partial data,0.92,0.53,1.31,0.8,1.01
Alabama,2020-09-14,forecast,0.92,0.5,1.31,0.81,1.02
Alabama,2020-09-15,forecast,0.92,0.5,1.33,0.81,1.02
Alabama,2020-09-16,forecast,0.92,0.48,1.33,0.79,1
Alabama,2020-09-17,forecast,0.92,0.48,1.35,0.79,1.01
Alabama,2020-09-18,forecast,0.92,0.42,1.31,0.8,1.02
Alabama,2020-09-19,forecast,0.92,0.39,1.31,0.81,1.03
Alabama,2020-09-20,forecast,0.92,0.36,1.3,0.8,1.03
Alabama,2020-09-21,forecast,0.92,0.37,1.31,0.79,1.02
Alabama,2020-09-22,forecast,0.92,0.36,1.33,0.8,1.03
Alabama,2020-09-23,forecast,0.92,0.34,1.34,0.8,1.03
Alabama,2020-09-24,forecast,0.92,0.34,1.36,0.79,1.02
Alabama,2020-09-25,forecast,0.92,0.35,1.39,0.79,1.04
Alabama,2020-09-26,forecast,0.92,0.35,1.41,0.8,1.05
Alabama,2020-09-27,forecast,0.92,0.29,1.38,0.78,1.04
Alabama,2020-09-28,forecast,0.92,0.27,1.38,0.78,1.04
Alabama,2020-09-29,forecast,0.92,0.25,1.37,0.79,1.06
Alabama,2020-09-30,forecast,0.92,0.27,1.4,0.78,1.06
Alabama,2020-10-01,forecast,0.92,0.31,1.44,0.76,1.04
Alabama,2020-10-02,forecast,0.92,0.28,1.43,0.75,1.03
Alabama,2020-10-03,forecast,0.92,0.22,1.37,0.74,1.03
Alabama,2020-10-04,forecast,0.92,0.22,1.38,0.76,1.05
Alabama,2020-10-05,forecast,0.92,0.3,1.47,0.77,1.06
Alabama,2020-10-06,forecast,0.92,0.3,1.47,0.77,1.06
Alabama,2020-10-07,forecast,0.92,0.3,1.49,0.77,1.07
Alabama,2020-10-08,forecast,0.92,0.22,1.43,0.77,1.08
Alabama,2020-10-09,forecast,0.92,0.22,1.44,0.75,1.06
Alabama,2020-10-10,forecast,0.92,0.24,1.47,0.76,1.06
Alabama,2020-10-11,forecast,0.92,0.23,1.46,0.77,1.08
Alabama,2020-10-12,forecast,0.92,0.23,1.47,0.76,1.08
Alabama,2020-10-13,forecast,0.92,0.22,1.47,0.76,1.08
Alaska,2020-08-05,estimate,1.07,0.88,1.31,0.99,1.11
Alaska,2020-08-06,estimate,1.07,0.9,1.34,1,1.12
Alaska,2020-08-07,estimate,1.07,0.89,1.35,0.99,1.11
Alaska,2020-08-08,estimate,1.06,0.87,1.34,0.99,1.11
Alaska,2020-08-09,estimate,1.06,0.84,1.33,0.99,1.12
Alaska,2020-08-10,estimate,1.06,0.85,1.34,0.98,1.1
Alaska,2020-08-11,estimate,1.06,0.85,1.35,0.98,1.11
Alaska,2020-08-12,estimate,1.05,0.83,1.34,0.97,1.1
