region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,0.98,0.99,0.08,0.96,0.99,0.94,1.02,0.85,1.11
Alabama,2020-08-17,estimate,0.98,0.98,0.08,0.97,0.99,0.95,1.02,0.83,1.09
Alabama,2020-08-18,estimate,0.97,0.98,0.09,0.97,0.99,0.94,1.01,0.84,1.11
Alabama,2020-08-19,estimate,0.97,0.97,0.09,0.96,0.98,0.93,1.01,0.82,1.09
Alabama,2020-08-20,estimate,0.97,0.96,0.09,0.97,0.99,0.93,1.01,0.81,1.09
Alabama,2020-08-21,estimate,0.96,0.96,0.09,0.96,0.99,0.93,1,0.81,1.09
Alabama,2020-08-22,estimate,0.96,0.95,0.09,0.96,0.99,0.92,1,0.8,1.07
Alabama,2020-08-23,estimate,0.95,0.95,0.09,0.95,0.97,0.92,0.99,0.79,1.06
Alabama,2020-08-24,estimate,0.95,0.94,0.08,0.95,0.98,0.91,0.99,0.8,1.05
Alabama,2020-08-25,estimate,0.94,0.93,0.08,0.95,0.98,0.91,0.99,0.81,1.06
Alabama,2020-08-26,estimate,0.94,0.93,0.08,0.94,0.97,0.92,1,0.8,1.05
Alabama,2020-08-27,estimate,0.94,0.93,0.08,0.96,0.99,0.91,0.99,0.78,1.05
Alabama,2020-08-28,estimate,0.93,0.92,0.08,0.95,0.99,0.9,0.99,0.78,1.05
Alabama,2020-08-29,estimate,0.93,0.92,0.09,0.94,0.97,0.9,0.99,0.76,1.04
Alabama,2020-08-30,estimate,0.93,0.92,0.09,0.94,0.97,0.9,0.99,0.76,1.04
Alabama,2020-08-31,estimate,0.92,0.91,0.09,0.94,0.98,0.9,1,0.76,1.05
Alabama,2020-09-01,estimate,0.92,0.91,0.09,0.95,0.99,0.89,0.99,0.77,1.06
Alabama,2020-09-02,estimate,0.92,0.91,0.1,0.94,0.98,0.89,0.99,0.76,1.06
Alabama,2020-09-03,estimate,0.92,0.91,0.1,0.94,0.98,0.88,0.99,0.74,1.05
Alabama,2020-09-04,estimate,0.92,0.91,0.11,0.95,0.99,0.87,0.99,0.73,1.05
Alabama,2020-09-05,estimate,0.92,0.91,0.11,0.94,0.98,0.89,1,0.72,1.06
Alabama,2020-09-06,estimate,0.92,0.9,0.12,0.95,0.98,0.88,1,0.72,1.07
Alabama,2020-09-07,estimate,0.92,0.9,0.12,0.94,0.98,0.88,1,0.7,1.07
Alabama,2020-09-08,estimate,0.92,0.9,0.13,0.94,0.99,0.86,0.99,0.7,1.09
Alabama,2020-09-09,estimate,0.92,0.9,0.13,0.94,0.99,0.87,1,0.68,1.09
Alabama,2020-09-10,estimate based on partial data,0.92,0.9,0.14,0.93,0.98,0.87,1.01,0.67,1.11
Alabama,2020-09-11,estimate based on partial data,0.92,0.9,0.14,0.94,0.99,0.87,1.01,0.66,1.13
Alabama,2020-09-12,estimate based on partial data,0.92,0.9,0.15,0.94,0.99,0.85,1,0.66,1.15
Alabama,2020-09-13,estimate based on partial data,0.92,0.9,0.16,0.94,0.99,0.86,1.01,0.64,1.15
Alabama,2020-09-14,estimate based on partial data,0.92,0.9,0.17,0.95,0.99,0.86,1.01,0.62,1.16
Alabama,2020-09-15,estimate based on partial data,0.92,0.9,0.17,0.94,0.98,0.86,1.01,0.59,1.15
Alabama,2020-09-16,estimate based on partial data,0.92,0.9,0.18,0.93,0.98,0.86,1.02,0.6,1.2
Alabama,2020-09-17,estimate based on partial data,0.92,0.9,0.19,0.94,0.99,0.85,1.02,0.56,1.17
Alabama,2020-09-18,estimate based on partial data,0.92,0.9,0.19,0.93,0.98,0.85,1.02,0.57,1.2
Alabama,2020-09-19,estimate based on partial data,0.92,0.9,0.2,0.93,0.99,0.83,1.01,0.56,1.21
Alabama,2020-09-20,estimate based on partial data,0.92,0.9,0.21,0.94,0.99,0.82,1.01,0.53,1.19
Alabama,2020-09-21,estimate based on partial data,0.92,0.9,0.22,0.93,0.99,0.84,1.03,0.48,1.17
Alabama,2020-09-22,estimate based on partial data,0.92,0.9,0.23,0.93,0.99,0.83,1.03,0.49,1.21
Alabama,2020-09-23,estimate based on partial data,0.92,0.9,0.24,0.93,0.99,0.83,1.03,0.48,1.23
Alabama,2020-09-24,estimate based on partial data,0.92,0.9,0.25,0.93,0.99,0.83,1.04,0.48,1.26
Alabama,2020-09-25,estimate based on partial data,0.92,0.9,0.26,0.93,0.99,0.81,1.02,0.42,1.24
Alabama,2020-09-26,estimate based on partial data,0.92,0.9,0.27,0.93,0.99,0.81,1.03,0.44,1.28
Alabama,2020-09-27,estimate based on partial data,0.92,0.91,0.28,0.93,0.99,0.81,1.04,0.43,1.32
Alabama,2020-09-28,forecast,0.92,0.91,0.29,0.93,0.99,0.81,1.04,0.37,1.28
Alabama,2020-09-29,forecast,0.92,0.91,0.31,0.93,1,0.81,1.05,0.37,1.3
Alabama,2020-09-30,forecast,0.92,0.92,0.32,0.93,1,0.8,1.04,0.35,1.31
Alabama,2020-10-01,forecast,0.92,0.92,0.34,0.93,1,0.81,1.05,0.39,1.38
Alabama,2020-10-02,forecast,0.92,0.92,0.36,0.92,0.99,0.81,1.05,0.37,1.36
Alabama,2020-10-03,forecast,0.92,0.93,0.39,0.92,0.99,0.81,1.06,0.33,1.34
Alabama,2020-10-04,forecast,0.92,0.93,0.42,0.92,1,0.79,1.04,0.27,1.3
Alabama,2020-10-05,forecast,0.92,0.94,0.45,0.91,0.99,0.8,1.06,0.27,1.31
Alabama,2020-10-06,forecast,0.92,0.94,0.49,0.93,1,0.79,1.05,0.32,1.37
Alabama,2020-10-07,forecast,0.92,0.95,0.53,0.93,1,0.78,1.05,0.32,1.4
Alabama,2020-10-08,forecast,0.92,0.95,0.57,0.93,1.01,0.77,1.04,0.32,1.41
Alabama,2020-10-09,forecast,0.92,0.96,0.62,0.93,1.01,0.75,1.03,0.32,1.41
Alabama,2020-10-10,forecast,0.92,0.96,0.66,0.93,1,0.77,1.05,0.31,1.42
Alabama,2020-10-11,forecast,0.92,0.97,0.71,0.93,1.01,0.78,1.06,0.32,1.44
Alabama,2020-10-12,forecast,0.92,0.97,0.75,0.92,1,0.76,1.04,0.26,1.39
Alabama,2020-10-13,forecast,0.92,0.98,0.79,0.92,1,0.77,1.05,0.3,1.44
Alabama,2020-10-14,forecast,0.92,0.98,0.83,0.91,0.99,0.78,1.06,0.28,1.42
Alabama,2020-10-15,forecast,0.92,0.99,0.86,0.92,0.99,0.78,1.07,0.28,1.44
Alabama,2020-10-16,forecast,0.92,0.99,0.89,0.91,1,0.76,1.06,0.29,1.46
Alabama,2020-10-17,forecast,0.92,1,0.93,0.91,0.99,0.76,1.06,0.28,1.46
Alabama,2020-10-18,forecast,0.92,1,0.97,0.9,0.99,0.76,1.07,0.25,1.45
Alabama,2020-10-19,forecast,0.92,1.01,1.03,0.9,0.99,0.75,1.06,0.23,1.43
Alabama,2020-10-20,forecast,0.92,1.02,1.1,0.91,0.99,0.74,1.06,0.22,1.44
Alabama,2020-10-21,forecast,0.92,1.02,1.2,0.91,0.99,0.76,1.07,0.22,1.44
Alabama,2020-10-22,forecast,0.92,1.03,1.33,0.9,0.99,0.74,1.06,0.23,1.46
Alabama,2020-10-23,forecast,0.92,1.04,1.49,0.92,1,0.74,1.06,0.22,1.46
Alabama,2020-10-24,forecast,0.92,1.05,1.68,0.92,1,0.74,1.06,0.22,1.47
Alabama,2020-10-25,forecast,0.92,1.06,1.91,0.92,1,0.74,1.07,0.23,1.48
Alabama,2020-10-26,forecast,0.92,1.07,2.16,0.91,1,0.72,1.04,0.23,1.48
Alabama,2020-10-27,forecast,0.92,1.08,2.44,0.91,1,0.72,1.05,0.22,1.49
Alaska,2020-08-17,estimate,1.02,0.99,0.19,1.05,1.12,0.96,1.17,0.62,1.24
Alaska,2020-08-18,estimate,1,0.96,0.2,1.04,1.11,0.94,1.17,0.62,1.25
Alaska,2020-08-19,estimate,0.97,0.94,0.21,1.05,1.12,0.93,1.17,0.57,1.21
Alaska,2020-08-20,estimate,0.95,0.91,0.22,1.05,1.14,0.89,1.16,0.56,1.21
Alaska,2020-08-21,estimate,0.93,0.89,0.22,1.05,1.14,0.87,1.15,0.53,1.21
Alaska,2020-08-22,estimate,0.91,0.88,0.23,1.04,1.13,0.84,1.15,0.5,1.21
Alaska,2020-08-23,estimate,0.9,0.87,0.24,1.04,1.14,0.83,1.15,0.49,1.22
Alaska,2020-08-24,estimate,0.89,0.86,0.25,1.05,1.15,0.84,1.16,0.47,1.22
Alaska,2020-08-25,estimate,0.89,0.85,0.25,1.02,1.12,0.82,1.15,0.46,1.23
Alaska,2020-08-26,estimate,0.89,0.85,0.26,1.03,1.13,0.84,1.18,0.45,1.23
Alaska,2020-08-27,estimate,0.89,0.86,0.26,1.04,1.14,0.82,1.16,0.45,1.24
Alaska,2020-08-28,estimate,0.9,0.86,0.26,1.02,1.13,0.86,1.2,0.44,1.23
Alaska,2020-08-29,estimate,0.92,0.88,0.26,1.02,1.12,0.86,1.18,0.44,1.24
Alaska,2020-08-30,estimate,0.94,0.89,0.26,1.04,1.13,0.89,1.2,0.46,1.25
Alaska,2020-08-31,estimate,0.97,0.91,0.26,1.04,1.13,0.89,1.19,0.47,1.27
Alaska,2020-09-01,estimate,0.99,0.94,0.25,1.04,1.13,0.94,1.23,0.51,1.29
Alaska,2020-09-02,estimate,1.03,0.97,0.24,1.06,1.13,0.95,1.22,0.54,1.32
Alaska,2020-09-03,estimate,1.06,1,0.24,1.08,1.16,0.97,1.22,0.6,1.36
Alaska,2020-09-04,estimate,1.08,1.05,0.23,1.08,1.15,1,1.24,0.63,1.38
Alaska,2020-09-05,estimate,1.11,1.09,0.23,1.07,1.15,1.02,1.25,0.69,1.41
Alaska,2020-09-06,estimate,1.14,1.15,0.23,1.08,1.16,1.04,1.28,0.77,1.51
Alaska,2020-09-07,estimate,1.18,1.2,0.24,1.11,1.19,1.05,1.3,0.86,1.62
Alaska,2020-09-08,estimate,1.23,1.27,0.26,1.11,1.2,1.04,1.31,0.9,1.71
Alaska,2020-09-09,estimate,1.29,1.34,0.29,1.11,1.22,1.07,1.39,0.94,1.82
Alaska,2020-09-10,estimate based on partial data,1.35,1.42,0.33,1.07,1.19,1.05,1.42,0.95,1.94
Alaska,2020-09-11,estimate based on partial data,1.42,1.5,0.39,1.06,1.21,1.06,1.5,0.98,2.13
Alaska,2020-09-12,estimate based on partial data,1.49,1.58,0.46,1.07,1.23,1.03,1.55,0.97,2.27
Alaska,2020-09-13,estimate based on partial data,1.56,1.67,0.55,1.05,1.23,1.04,1.65,0.95,2.48
Alaska,2020-09-14,estimate based on partial data,1.62,1.76,0.64,1.05,1.24,1.03,1.71,0.92,2.72
Alaska,2020-09-15,estimate based on partial data,1.67,1.85,0.75,1.04,1.24,1,1.73,0.87,2.93
Alaska,2020-09-16,estimate based on partial data,1.7,1.94,0.87,1.03,1.25,0.99,1.79,0.89,3.25
