region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,0.99,0.87,1.09,0.96,1.02
Alabama,2020-07-22,estimate,0.98,0.86,1.08,0.96,1.02
Alabama,2020-07-23,estimate,0.98,0.86,1.08,0.96,1.02
Alabama,2020-07-24,estimate,0.98,0.85,1.07,0.95,1.01
Alabama,2020-07-25,estimate,0.98,0.84,1.07,0.95,1.01
Alabama,2020-07-26,estimate,0.97,0.83,1.06,0.95,1.01
Alabama,2020-07-27,estimate,0.97,0.82,1.06,0.95,1.01
Alabama,2020-07-28,estimate,0.97,0.82,1.07,0.95,1.02
Alabama,2020-07-29,estimate,0.97,0.81,1.07,0.95,1.02
Alabama,2020-07-30,estimate,0.97,0.8,1.06,0.94,1.02
Alabama,2020-07-31,estimate,0.97,0.79,1.06,0.95,1.02
Alabama,2020-08-01,estimate,0.97,0.79,1.06,0.94,1.02
Alabama,2020-08-02,estimate,0.97,0.79,1.07,0.94,1.02
Alabama,2020-08-03,estimate,0.97,0.79,1.07,0.94,1.02
Alabama,2020-08-04,estimate,0.97,0.81,1.09,0.94,1.02
Alabama,2020-08-05,estimate,0.97,0.82,1.1,0.94,1.02
Alabama,2020-08-06,estimate,0.97,0.82,1.08,0.94,1.02
Alabama,2020-08-07,estimate,0.98,0.82,1.09,0.95,1.03
Alabama,2020-08-08,estimate,0.98,0.83,1.1,0.95,1.03
Alabama,2020-08-09,estimate,0.98,0.83,1.1,0.95,1.03
Alabama,2020-08-10,estimate,0.98,0.85,1.13,0.95,1.03
Alabama,2020-08-11,estimate,0.99,0.86,1.16,0.95,1.03
Alabama,2020-08-12,estimate,0.99,0.85,1.16,0.94,1.03
Alabama,2020-08-13,estimate based on partial data,1,0.84,1.16,0.94,1.03
Alabama,2020-08-14,estimate based on partial data,1,0.85,1.2,0.95,1.04
Alabama,2020-08-15,estimate based on partial data,1.01,0.86,1.24,0.94,1.04
Alabama,2020-08-16,estimate based on partial data,1.01,0.86,1.28,0.94,1.05
Alabama,2020-08-17,estimate based on partial data,1.01,0.86,1.32,0.93,1.05
Alabama,2020-08-18,estimate based on partial data,1.02,0.84,1.36,0.94,1.06
Alabama,2020-08-19,estimate based on partial data,1.02,0.82,1.4,0.95,1.08
Alabama,2020-08-20,estimate based on partial data,1.02,0.79,1.42,0.94,1.08
Alabama,2020-08-21,estimate based on partial data,1.02,0.79,1.47,0.93,1.08
Alabama,2020-08-22,estimate based on partial data,1.02,0.78,1.51,0.93,1.08
Alabama,2020-08-23,estimate based on partial data,1.02,0.73,1.51,0.93,1.09
Alabama,2020-08-24,estimate based on partial data,1.02,0.72,1.55,0.92,1.09
Alabama,2020-08-25,estimate based on partial data,1.02,0.68,1.57,0.91,1.08
Alabama,2020-08-26,estimate based on partial data,1.02,0.6,1.55,0.92,1.1
Alabama,2020-08-27,estimate based on partial data,1.02,0.6,1.6,0.92,1.1
Alabama,2020-08-28,estimate based on partial data,1.02,0.59,1.63,0.9,1.08
Alabama,2020-08-29,estimate based on partial data,1.02,0.61,1.69,0.9,1.09
Alabama,2020-08-30,estimate based on partial data,1.02,0.65,1.75,0.9,1.09
Alabama,2020-08-31,forecast,1.02,0.63,1.75,0.92,1.12
Alabama,2020-09-01,forecast,1.02,0.62,1.77,0.91,1.11
Alabama,2020-09-02,forecast,1.02,0.6,1.77,0.89,1.1
