region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-12-22,,forecast,-0.141,-0.081,0.275,-0.379,-0.291,-0.205,-0.058,0.052,0.463
Maine,2020-12-23,,forecast,-0.141,-0.079,0.281,-0.38,-0.292,-0.207,-0.057,0.054,0.481
Maine,2020-12-24,,forecast,-0.141,-0.076,0.287,-0.381,-0.293,-0.209,-0.059,0.057,0.478
Maine,2020-12-21,,forecast,-0.14,-0.083,0.27,-0.38,-0.29,-0.205,-0.059,0.048,0.453
Maine,2020-12-14,,forecast,-0.139,-0.098,0.235,-0.376,-0.279,-0.203,-0.07,0.035,0.329
Maine,2020-12-20,,forecast,-0.139,-0.086,0.265,-0.379,-0.289,-0.205,-0.061,0.044,0.441
Maine,2020-12-26,,forecast,-0.139,-0.071,0.299,-0.381,-0.296,-0.207,-0.059,0.06,0.509
Maine,2020-12-13,,forecast,-0.138,-0.1,0.231,-0.375,-0.279,-0.204,-0.068,0.034,0.316
Maine,2020-12-15,,forecast,-0.138,-0.096,0.24,-0.377,-0.281,-0.204,-0.07,0.035,0.345
Maine,2020-12-25,,forecast,-0.138,-0.073,0.293,-0.381,-0.295,-0.208,-0.06,0.058,0.492
Maine,2020-12-27,,forecast,-0.138,-0.067,0.306,-0.381,-0.296,-0.208,-0.058,0.062,0.549
Maine,2020-12-28,,forecast,-0.137,-0.064,0.314,-0.381,-0.296,-0.211,-0.058,0.061,0.572
Maine,2020-12-12,,forecast,-0.136,-0.101,0.227,-0.372,-0.276,-0.203,-0.071,0.034,0.297
Maine,2020-12-17,,forecast,-0.136,-0.092,0.249,-0.377,-0.286,-0.203,-0.068,0.038,0.383
Maine,2020-12-18,,forecast,-0.136,-0.09,0.254,-0.378,-0.287,-0.205,-0.064,0.039,0.402
Maine,2020-12-19,,forecast,-0.136,-0.088,0.26,-0.378,-0.288,-0.206,-0.063,0.04,0.421
Maine,2020-12-16,,forecast,-0.135,-0.094,0.244,-0.377,-0.282,-0.204,-0.068,0.037,0.358
Maine,2020-12-07,,forecast,-0.133,-0.109,0.204,-0.368,-0.267,-0.195,-0.07,0.017,0.225
Maine,2020-12-08,,forecast,-0.133,-0.107,0.209,-0.369,-0.269,-0.197,-0.07,0.021,0.232
Maine,2020-12-10,,forecast,-0.133,-0.104,0.218,-0.37,-0.272,-0.203,-0.07,0.026,0.261
Maine,2020-12-11,,forecast,-0.133,-0.103,0.222,-0.372,-0.274,-0.203,-0.071,0.032,0.273
Maine,2020-12-29,,forecast,-0.133,-0.06,0.323,-0.381,-0.296,-0.211,-0.055,0.063,0.609
Maine,2020-12-09,,forecast,-0.132,-0.106,0.213,-0.37,-0.27,-0.199,-0.07,0.022,0.243
Maine,2020-12-06,,forecast,-0.131,-0.11,0.199,-0.366,-0.264,-0.194,-0.068,0.016,0.216
Maine,2020-12-04,,forecast,-0.13,-0.112,0.189,-0.363,-0.262,-0.188,-0.072,0.011,0.193
Maine,2020-12-05,,forecast,-0.13,-0.111,0.194,-0.364,-0.263,-0.189,-0.07,0.014,0.208
Maine,2020-12-02,,forecast,-0.129,-0.114,0.179,-0.359,-0.257,-0.186,-0.074,0.01,0.172
Maine,2020-12-03,,forecast,-0.129,-0.113,0.184,-0.36,-0.259,-0.188,-0.074,0.011,0.181
Maine,2020-12-01,,forecast,-0.128,-0.115,0.175,-0.358,-0.253,-0.183,-0.073,0.008,0.162
Maine,2020-11-29,,estimate based on partial data,-0.127,-0.115,0.165,-0.353,-0.247,-0.178,-0.074,0.004,0.15
Maine,2020-11-30,,forecast,-0.127,-0.115,0.17,-0.356,-0.249,-0.179,-0.074,0.006,0.157
Maine,2020-11-28,,estimate based on partial data,-0.125,-0.115,0.161,-0.351,-0.242,-0.176,-0.071,0.001,0.141
Hawaii,2020-10-17,,estimate,-0.123,-0.126,0.056,-0.221,-0.162,-0.137,-0.108,-0.085,-0.04
Hawaii,2020-10-18,,estimate,-0.122,-0.125,0.056,-0.223,-0.161,-0.136,-0.108,-0.084,-0.039
Hawaii,2020-10-16,,estimate,-0.121,-0.125,0.055,-0.22,-0.16,-0.136,-0.108,-0.085,-0.04
Maine,2020-11-27,,estimate based on partial data,-0.121,-0.115,0.156,-0.348,-0.239,-0.172,-0.07,0.001,0.131
Hawaii,2020-10-15,,estimate,-0.12,-0.123,0.054,-0.219,-0.158,-0.135,-0.106,-0.084,-0.039
Maine,2020-11-26,,estimate based on partial data,-0.12,-0.114,0.152,-0.345,-0.233,-0.167,-0.071,0.001,0.121
Hawaii,2020-10-19,,estimate,-0.119,-0.123,0.057,-0.223,-0.158,-0.134,-0.105,-0.083,-0.036
Hawaii,2020-10-14,,estimate,-0.117,-0.12,0.053,-0.214,-0.153,-0.131,-0.104,-0.083,-0.037
Hawaii,2020-10-20,,estimate,-0.117,-0.12,0.057,-0.22,-0.155,-0.13,-0.103,-0.08,-0.035
Maine,2020-11-25,,estimate based on partial data,-0.117,-0.113,0.147,-0.34,-0.228,-0.161,-0.073,0,0.112
Maine,2020-11-24,,estimate based on partial data,-0.114,-0.111,0.143,-0.335,-0.224,-0.156,-0.07,-0.002,0.105
Hawaii,2020-10-13,,estimate,-0.112,-0.115,0.051,-0.206,-0.147,-0.126,-0.1,-0.08,-0.036
Hawaii,2020-10-21,,estimate,-0.112,-0.115,0.057,-0.216,-0.148,-0.124,-0.097,-0.074,-0.031
Maine,2020-11-23,,estimate based on partial data,-0.11,-0.109,0.138,-0.329,-0.217,-0.15,-0.068,-0.001,0.098
Hawaii,2020-10-12,,estimate,-0.107,-0.11,0.049,-0.199,-0.141,-0.119,-0.095,-0.076,-0.034
Maine,2020-11-22,,estimate based on partial data,-0.106,-0.107,0.134,-0.324,-0.209,-0.144,-0.065,-0.002,0.093
Hawaii,2020-10-22,,estimate,-0.105,-0.109,0.056,-0.21,-0.141,-0.118,-0.09,-0.069,-0.028
Maine,2020-11-21,,estimate based on partial data,-0.101,-0.104,0.13,-0.317,-0.201,-0.138,-0.063,-0.002,0.09
Hawaii,2020-10-11,,estimate,-0.1,-0.103,0.047,-0.188,-0.132,-0.111,-0.089,-0.071,-0.029
Hawaii,2020-10-23,,estimate,-0.096,-0.101,0.055,-0.201,-0.133,-0.11,-0.082,-0.062,-0.024
Maine,2020-11-20,,estimate based on partial data,-0.096,-0.1,0.125,-0.31,-0.193,-0.132,-0.061,-0.001,0.087
Hawaii,2020-10-10,,estimate,-0.093,-0.095,0.045,-0.174,-0.122,-0.103,-0.082,-0.065,-0.024
Maine,2020-11-19,,estimate based on partial data,-0.091,-0.096,0.121,-0.301,-0.184,-0.124,-0.058,-0.001,0.083
Illinois,2020-12-25,,forecast,-0.09,-0.065,0.212,-0.329,-0.202,-0.134,-0.039,0.029,0.298
Illinois,2020-12-29,,forecast,-0.09,-0.058,0.233,-0.334,-0.206,-0.137,-0.036,0.033,0.331
US,2020-12-09,,forecast,-0.089,-0.092,0.123,-0.28,-0.169,-0.115,-0.064,-0.025,0.081
Illinois,2020-12-26,,forecast,-0.089,-0.063,0.217,-0.33,-0.203,-0.135,-0.037,0.031,0.305
Illinois,2020-12-27,,forecast,-0.089,-0.061,0.222,-0.331,-0.203,-0.136,-0.037,0.032,0.31
US,2020-12-05,,forecast,-0.088,-0.094,0.106,-0.265,-0.158,-0.116,-0.066,-0.029,0.051
US,2020-12-06,,forecast,-0.088,-0.094,0.111,-0.27,-0.162,-0.115,-0.066,-0.029,0.057
US,2020-12-07,,forecast,-0.088,-0.093,0.115,-0.271,-0.164,-0.116,-0.066,-0.027,0.065
US,2020-12-08,,forecast,-0.088,-0.093,0.119,-0.276,-0.167,-0.116,-0.065,-0.026,0.074
US,2020-12-10,,forecast,-0.088,-0.091,0.127,-0.285,-0.171,-0.116,-0.064,-0.024,0.086
US,2020-12-11,,forecast,-0.088,-0.091,0.13,-0.288,-0.173,-0.116,-0.063,-0.023,0.097
Illinois,2020-12-17,,forecast,-0.088,-0.077,0.175,-0.319,-0.198,-0.128,-0.044,0.018,0.219
Illinois,2020-12-23,,forecast,-0.088,-0.068,0.203,-0.327,-0.203,-0.133,-0.041,0.028,0.282
Illinois,2020-12-24,,forecast,-0.088,-0.066,0.207,-0.328,-0.203,-0.133,-0.04,0.028,0.289
Illinois,2020-12-28,,forecast,-0.088,-0.06,0.227,-0.331,-0.204,-0.137,-0.036,0.032,0.317
US,2020-12-04,,forecast,-0.087,-0.094,0.102,-0.258,-0.155,-0.114,-0.066,-0.03,0.045
US,2020-12-12,,forecast,-0.087,-0.09,0.134,-0.291,-0.173,-0.117,-0.062,-0.022,0.106
Illinois,2020-12-10,,forecast,-0.087,-0.086,0.146,-0.311,-0.187,-0.123,-0.049,0.009,0.129
Illinois,2020-12-15,,forecast,-0.087,-0.08,0.167,-0.317,-0.196,-0.127,-0.043,0.014,0.201
US,2020-12-21,,forecast,-0.087,-0.079,0.165,-0.31,-0.183,-0.121,-0.055,-0.006,0.184
Illinois,2020-12-16,,forecast,-0.087,-0.079,0.171,-0.318,-0.197,-0.127,-0.043,0.016,0.211
US,2020-12-22,,forecast,-0.087,-0.078,0.168,-0.313,-0.184,-0.121,-0.054,-0.004,0.201
US,2020-12-23,,forecast,-0.087,-0.076,0.173,-0.315,-0.184,-0.12,-0.053,-0.003,0.209
US,2020-12-24,,forecast,-0.087,-0.075,0.177,-0.318,-0.185,-0.121,-0.052,0,0.225
Illinois,2020-12-19,,forecast,-0.087,-0.074,0.184,-0.32,-0.199,-0.128,-0.044,0.023,0.232
US,2020-12-27,,forecast,-0.087,-0.07,0.193,-0.322,-0.189,-0.123,-0.051,0.006,0.249
Illinois,2020-12-22,,forecast,-0.087,-0.07,0.198,-0.326,-0.201,-0.132,-0.041,0.027,0.275
Hawaii,2020-10-24,,estimate,-0.086,-0.093,0.054,-0.19,-0.123,-0.1,-0.073,-0.054,-0.018
US,2020-12-02,,forecast,-0.086,-0.093,0.093,-0.245,-0.15,-0.111,-0.066,-0.032,0.034
US,2020-12-03,,forecast,-0.086,-0.093,0.098,-0.251,-0.153,-0.112,-0.066,-0.03,0.039
Illinois,2020-12-03,,forecast,-0.086,-0.091,0.118,-0.292,-0.169,-0.118,-0.054,-0.007,0.07
Illinois,2020-12-07,,forecast,-0.086,-0.089,0.134,-0.305,-0.182,-0.121,-0.051,0.002,0.094
US,2020-12-13,,forecast,-0.086,-0.089,0.137,-0.293,-0.176,-0.117,-0.06,-0.02,0.114
Illinois,2020-12-08,,forecast,-0.086,-0.088,0.138,-0.307,-0.184,-0.121,-0.052,0.005,0.106
US,2020-12-14,,forecast,-0.086,-0.088,0.141,-0.297,-0.178,-0.118,-0.06,-0.018,0.123
US,2020-12-15,,forecast,-0.086,-0.087,0.144,-0.3,-0.178,-0.118,-0.059,-0.015,0.132
Illinois,2020-12-11,,forecast,-0.086,-0.085,0.15,-0.312,-0.188,-0.124,-0.047,0.01,0.139
US,2020-12-20,,forecast,-0.086,-0.081,0.161,-0.308,-0.182,-0.121,-0.055,-0.007,0.168
Illinois,2020-12-18,,forecast,-0.086,-0.076,0.18,-0.319,-0.199,-0.128,-0.044,0.022,0.225
US,2020-12-25,,forecast,-0.086,-0.073,0.182,-0.319,-0.187,-0.122,-0.051,0.001,0.236
Illinois,2020-12-20,,forecast,-0.086,-0.073,0.189,-0.323,-0.2,-0.129,-0.042,0.024,0.248
US,2020-12-26,,forecast,-0.086,-0.072,0.187,-0.321,-0.188,-0.124,-0.052,0.003,0.242
Illinois,2020-12-21,,forecast,-0.086,-0.071,0.193,-0.324,-0.2,-0.131,-0.041,0.026,0.257
US,2020-12-28,,forecast,-0.086,-0.068,0.2,-0.323,-0.189,-0.124,-0.05,0.007,0.261
US,2020-12-29,,forecast,-0.086,-0.066,0.208,-0.323,-0.189,-0.124,-0.05,0.007,0.276
Illinois,2020-12-01,,forecast,-0.085,-0.091,0.11,-0.283,-0.163,-0.116,-0.054,-0.011,0.057
Illinois,2020-12-02,,forecast,-0.085,-0.091,0.114,-0.288,-0.166,-0.117,-0.053,-0.009,0.065
Illinois,2020-12-04,,forecast,-0.085,-0.091,0.121,-0.296,-0.173,-0.12,-0.054,-0.004,0.076
Illinois,2020-12-05,,forecast,-0.085,-0.09,0.125,-0.299,-0.176,-0.12,-0.054,-0.003,0.084
Illinois,2020-12-09,,forecast,-0.085,-0.087,0.142,-0.31,-0.186,-0.122,-0.05,0.006,0.114
Hawaii,2020-10-09,,estimate,-0.085,-0.086,0.043,-0.157,-0.112,-0.094,-0.074,-0.059,-0.017
US,2020-12-16,,forecast,-0.085,-0.086,0.147,-0.302,-0.178,-0.119,-0.058,-0.015,0.137
Illinois,2020-12-12,,forecast,-0.085,-0.084,0.154,-0.313,-0.189,-0.126,-0.046,0.012,0.155
US,2020-12-18,,forecast,-0.085,-0.083,0.154,-0.306,-0.182,-0.119,-0.056,-0.012,0.156
US,2020-12-01,,forecast,-0.084,-0.092,0.089,-0.24,-0.147,-0.109,-0.066,-0.033,0.028
US,2020-11-30,,forecast,-0.084,-0.091,0.085,-0.234,-0.144,-0.107,-0.065,-0.034,0.023
Maine,2020-11-18,,estimate based on partial data,-0.084,-0.091,0.117,-0.293,-0.174,-0.117,-0.053,0,0.08
Illinois,2020-11-30,,forecast,-0.084,-0.09,0.106,-0.276,-0.16,-0.114,-0.055,-0.013,0.052
Illinois,2020-12-06,,forecast,-0.084,-0.09,0.13,-0.302,-0.179,-0.121,-0.053,0,0.087
US,2020-12-17,,forecast,-0.084,-0.084,0.151,-0.303,-0.18,-0.119,-0.057,-0.013,0.143
Illinois,2020-12-13,,forecast,-0.084,-0.083,0.159,-0.315,-0.191,-0.127,-0.046,0.012,0.167
US,2020-12-19,,forecast,-0.084,-0.082,0.157,-0.307,-0.182,-0.12,-0.055,-0.009,0.165
Illinois,2020-12-14,,forecast,-0.084,-0.081,0.163,-0.316,-0.194,-0.127,-0.045,0.014,0.185
Illinois,2020-11-29,,estimate based on partial data,-0.083,-0.089,0.102,-0.269,-0.155,-0.111,-0.056,-0.012,0.049
US,2020-11-29,,estimate based on partial data,-0.082,-0.089,0.081,-0.228,-0.14,-0.104,-0.063,-0.034,0.02
Illinois,2020-11-28,,estimate based on partial data,-0.082,-0.088,0.098,-0.263,-0.151,-0.107,-0.055,-0.014,0.047
US,2020-11-28,,estimate based on partial data,-0.081,-0.088,0.077,-0.22,-0.136,-0.101,-0.062,-0.035,0.017
Illinois,2020-11-27,,estimate based on partial data,-0.08,-0.086,0.094,-0.256,-0.148,-0.105,-0.055,-0.016,0.045
Maine,2020-11-17,,estimate based on partial data,-0.079,-0.085,0.112,-0.28,-0.164,-0.11,-0.048,0.003,0.078
