region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Hampshire,2020-10-18,,estimate based on partial data,-0.138,-0.125,0.145,-0.342,-0.242,-0.181,-0.088,-0.012,0.105
New Hampshire,2020-10-17,,estimate based on partial data,-0.136,-0.127,0.138,-0.339,-0.236,-0.18,-0.089,-0.015,0.092
New Hampshire,2020-10-19,,estimate based on partial data,-0.135,-0.122,0.154,-0.344,-0.245,-0.183,-0.087,-0.008,0.114
New Hampshire,2020-10-16,,estimate based on partial data,-0.134,-0.127,0.133,-0.335,-0.232,-0.176,-0.09,-0.02,0.08
New Hampshire,2020-10-20,,estimate based on partial data,-0.134,-0.119,0.164,-0.347,-0.248,-0.183,-0.086,-0.001,0.133
New Hampshire,2020-10-21,,estimate based on partial data,-0.133,-0.114,0.178,-0.35,-0.249,-0.181,-0.081,0.004,0.152
New Hampshire,2020-10-22,,estimate based on partial data,-0.132,-0.109,0.194,-0.352,-0.251,-0.18,-0.079,0.007,0.183
New Hampshire,2020-10-15,,estimate based on partial data,-0.131,-0.127,0.128,-0.327,-0.226,-0.173,-0.091,-0.022,0.075
New Hampshire,2020-10-14,,estimate based on partial data,-0.129,-0.125,0.124,-0.323,-0.22,-0.168,-0.09,-0.023,0.07
New Hampshire,2020-10-23,,estimate based on partial data,-0.128,-0.103,0.215,-0.354,-0.252,-0.181,-0.077,0.012,0.208
New Hampshire,2020-10-24,,estimate based on partial data,-0.128,-0.096,0.24,-0.356,-0.254,-0.181,-0.074,0.018,0.242
Alaska,2020-10-16,,estimate based on partial data,-0.127,-0.125,0.135,-0.344,-0.225,-0.161,-0.085,-0.029,0.078
Alaska,2020-10-17,,estimate based on partial data,-0.127,-0.123,0.141,-0.346,-0.226,-0.162,-0.086,-0.026,0.09
New Hampshire,2020-10-13,,estimate based on partial data,-0.127,-0.122,0.12,-0.317,-0.213,-0.161,-0.088,-0.023,0.068
Alaska,2020-10-18,,estimate based on partial data,-0.126,-0.122,0.149,-0.348,-0.229,-0.163,-0.086,-0.025,0.101
Alaska,2020-10-21,,estimate based on partial data,-0.126,-0.112,0.191,-0.352,-0.236,-0.167,-0.082,-0.016,0.141
New Hampshire,2020-10-25,,estimate based on partial data,-0.126,-0.088,0.271,-0.357,-0.257,-0.182,-0.07,0.022,0.276
New Hampshire,2020-10-26,,forecast,-0.126,-0.08,0.308,-0.359,-0.257,-0.181,-0.066,0.027,0.302
Alaska,2020-10-20,,estimate based on partial data,-0.125,-0.116,0.173,-0.35,-0.233,-0.167,-0.084,-0.019,0.125
Alaska,2020-10-14,,estimate based on partial data,-0.124,-0.126,0.126,-0.34,-0.22,-0.159,-0.086,-0.033,0.063
Alaska,2020-10-15,,estimate based on partial data,-0.124,-0.126,0.13,-0.341,-0.222,-0.161,-0.085,-0.03,0.068
Alaska,2020-10-22,,estimate based on partial data,-0.124,-0.108,0.212,-0.353,-0.239,-0.166,-0.081,-0.015,0.155
New Hampshire,2020-10-27,,forecast,-0.124,-0.071,0.354,-0.361,-0.257,-0.181,-0.064,0.032,0.324
New Hampshire,2020-10-28,,forecast,-0.124,-0.062,0.41,-0.362,-0.26,-0.184,-0.062,0.035,0.353
Alaska,2020-10-19,,estimate based on partial data,-0.123,-0.119,0.159,-0.349,-0.232,-0.164,-0.085,-0.02,0.117
New Hampshire,2020-10-12,,estimate based on partial data,-0.123,-0.118,0.116,-0.309,-0.205,-0.153,-0.086,-0.024,0.066
Alaska,2020-10-23,,estimate based on partial data,-0.123,-0.103,0.238,-0.354,-0.24,-0.167,-0.082,-0.012,0.171
New Hampshire,2020-10-29,,forecast,-0.123,-0.052,0.48,-0.364,-0.262,-0.183,-0.06,0.038,0.376
New Hampshire,2020-11-04,,forecast,-0.123,0.019,1.112,-0.37,-0.274,-0.189,-0.05,0.054,0.598
Alaska,2020-10-13,,estimate based on partial data,-0.122,-0.126,0.123,-0.337,-0.218,-0.157,-0.085,-0.033,0.057
New Hampshire,2020-10-30,,forecast,-0.122,-0.041,0.563,-0.365,-0.264,-0.184,-0.055,0.042,0.419
Alaska,2020-10-24,,estimate based on partial data,-0.121,-0.098,0.265,-0.356,-0.243,-0.168,-0.078,-0.01,0.2
Alaska,2020-10-25,,estimate based on partial data,-0.121,-0.092,0.294,-0.357,-0.244,-0.168,-0.076,-0.009,0.235
Alaska,2020-10-27,,forecast,-0.121,-0.079,0.351,-0.361,-0.25,-0.166,-0.072,-0.005,0.294
New Hampshire,2020-11-03,,forecast,-0.121,0.006,0.993,-0.368,-0.272,-0.193,-0.05,0.052,0.57
Alaska,2020-10-26,,forecast,-0.12,-0.086,0.322,-0.359,-0.248,-0.168,-0.074,-0.008,0.261
Alaska,2020-10-29,,forecast,-0.12,-0.066,0.406,-0.363,-0.25,-0.164,-0.069,0.002,0.374
