region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,-0.03,-0.036,0.028,-0.027,-0.019,-0.038,-0.015,-0.082,0.001
Alabama,2020-08-31,estimate,-0.029,-0.035,0.028,-0.028,-0.021,-0.038,-0.015,-0.083,0.002
Alabama,2020-09-01,estimate,-0.028,-0.034,0.029,-0.029,-0.021,-0.038,-0.015,-0.086,0.003
Alabama,2020-09-02,estimate,-0.027,-0.033,0.029,-0.027,-0.019,-0.036,-0.012,-0.083,0.009
Alabama,2020-09-03,estimate,-0.026,-0.031,0.029,-0.025,-0.017,-0.036,-0.012,-0.083,0.009
Alabama,2020-09-04,estimate,-0.025,-0.029,0.029,-0.027,-0.019,-0.037,-0.012,-0.077,0.016
Alabama,2020-09-05,estimate,-0.024,-0.027,0.029,-0.024,-0.017,-0.035,-0.01,-0.076,0.016
Alabama,2020-09-06,estimate,-0.022,-0.025,0.028,-0.024,-0.016,-0.035,-0.011,-0.068,0.025
Alabama,2020-09-07,estimate,-0.021,-0.023,0.028,-0.023,-0.015,-0.034,-0.008,-0.069,0.023
Alabama,2020-09-08,estimate,-0.02,-0.021,0.028,-0.024,-0.016,-0.035,-0.009,-0.063,0.027
Alabama,2020-09-09,estimate,-0.018,-0.018,0.028,-0.023,-0.014,-0.03,-0.004,-0.066,0.024
Alabama,2020-09-10,estimate,-0.017,-0.016,0.028,-0.022,-0.013,-0.031,-0.005,-0.071,0.02
Alabama,2020-09-11,estimate,-0.016,-0.014,0.029,-0.024,-0.014,-0.031,-0.003,-0.061,0.03
Alabama,2020-09-12,estimate,-0.014,-0.012,0.029,-0.025,-0.016,-0.03,-0.002,-0.057,0.034
Alabama,2020-09-13,estimate,-0.012,-0.009,0.03,-0.024,-0.014,-0.028,0.001,-0.052,0.039
Alabama,2020-09-14,estimate,-0.011,-0.007,0.03,-0.02,-0.01,-0.029,0.001,-0.052,0.04
Alabama,2020-09-15,estimate,-0.009,-0.005,0.031,-0.018,-0.007,-0.029,0.003,-0.051,0.042
Alabama,2020-09-16,estimate,-0.007,-0.004,0.031,-0.024,-0.012,-0.028,0.004,-0.053,0.042
Alabama,2020-09-17,estimate,-0.006,-0.002,0.032,-0.024,-0.012,-0.027,0.006,-0.048,0.05
Alabama,2020-09-18,estimate,-0.004,0,0.032,-0.023,-0.011,-0.029,0.006,-0.047,0.054
Alabama,2020-09-19,estimate,-0.003,0.001,0.033,-0.024,-0.01,-0.027,0.01,-0.053,0.051
Alabama,2020-09-20,estimate,-0.002,0.002,0.035,-0.023,-0.009,-0.029,0.01,-0.049,0.061
Alabama,2020-09-21,estimate,-0.001,0.004,0.037,-0.024,-0.009,-0.024,0.018,-0.048,0.068
Alabama,2020-09-22,estimate,0,0.005,0.039,-0.023,-0.008,-0.023,0.021,-0.052,0.072
Alabama,2020-09-23,estimate,0,0.006,0.042,-0.024,-0.008,-0.024,0.021,-0.057,0.076
Alabama,2020-09-24,estimate based on partial data,0.001,0.007,0.045,-0.024,-0.007,-0.028,0.02,-0.057,0.087
Alabama,2020-09-25,estimate based on partial data,0.001,0.008,0.049,-0.024,-0.007,-0.032,0.019,-0.061,0.094
Alabama,2020-09-26,estimate based on partial data,0.001,0.009,0.052,-0.024,-0.007,-0.03,0.023,-0.066,0.101
Alabama,2020-09-27,estimate based on partial data,0.001,0.01,0.057,-0.024,-0.006,-0.031,0.026,-0.063,0.115
Alabama,2020-09-28,estimate based on partial data,0.001,0.011,0.061,-0.028,-0.01,-0.03,0.029,-0.065,0.128
Alabama,2020-09-29,estimate based on partial data,0.001,0.012,0.066,-0.026,-0.007,-0.032,0.029,-0.079,0.128
Alabama,2020-09-30,estimate based on partial data,0.001,0.013,0.071,-0.027,-0.008,-0.035,0.028,-0.09,0.132
Alabama,2020-10-01,estimate based on partial data,0,0.014,0.076,-0.026,-0.007,-0.043,0.022,-0.086,0.152
Alabama,2020-10-02,estimate based on partial data,0,0.016,0.081,-0.027,-0.008,-0.041,0.026,-0.087,0.171
Alabama,2020-10-03,estimate based on partial data,0.001,0.017,0.087,-0.027,-0.007,-0.041,0.028,-0.112,0.167
Alabama,2020-10-04,estimate based on partial data,0,0.018,0.094,-0.029,-0.01,-0.04,0.032,-0.127,0.172
Alabama,2020-10-05,estimate based on partial data,0,0.02,0.101,-0.031,-0.011,-0.04,0.035,-0.114,0.204
Alabama,2020-10-06,estimate based on partial data,0,0.021,0.108,-0.033,-0.012,-0.046,0.032,-0.126,0.208
Alabama,2020-10-07,estimate based on partial data,0,0.023,0.116,-0.033,-0.011,-0.039,0.043,-0.146,0.204
Alabama,2020-10-08,estimate based on partial data,0,0.025,0.124,-0.033,-0.011,-0.044,0.04,-0.148,0.218
Alabama,2020-10-09,estimate based on partial data,0,0.027,0.132,-0.035,-0.011,-0.042,0.043,-0.159,0.222
Alabama,2020-10-10,estimate based on partial data,-0.001,0.028,0.141,-0.031,-0.007,-0.046,0.043,-0.156,0.243
Alabama,2020-10-11,estimate based on partial data,-0.001,0.03,0.149,-0.031,-0.006,-0.044,0.048,-0.171,0.244
Alabama,2020-10-12,forecast,-0.002,0.032,0.157,-0.031,-0.006,-0.046,0.048,-0.189,0.239
Alabama,2020-10-13,forecast,-0.003,0.034,0.164,-0.032,-0.008,-0.046,0.05,-0.204,0.24
Alabama,2020-10-14,forecast,-0.003,0.036,0.172,-0.033,-0.008,-0.051,0.049,-0.208,0.253
Alabama,2020-10-15,forecast,-0.003,0.038,0.179,-0.033,-0.007,-0.048,0.055,-0.217,0.262
Alabama,2020-10-16,forecast,-0.003,0.04,0.187,-0.034,-0.007,-0.049,0.057,-0.224,0.275
Alabama,2020-10-17,forecast,-0.004,0.042,0.195,-0.033,-0.006,-0.06,0.05,-0.24,0.273
Alabama,2020-10-18,forecast,-0.004,0.044,0.204,-0.034,-0.007,-0.058,0.053,-0.267,0.261
Alabama,2020-10-19,forecast,-0.005,0.047,0.214,-0.034,-0.006,-0.062,0.051,-0.248,0.288
Alabama,2020-10-20,forecast,-0.005,0.049,0.227,-0.035,-0.007,-0.067,0.047,-0.253,0.295
Alabama,2020-10-21,forecast,-0.005,0.052,0.242,-0.035,-0.006,-0.068,0.049,-0.263,0.297
Alabama,2020-10-22,forecast,-0.005,0.055,0.262,-0.035,-0.005,-0.063,0.056,-0.279,0.297
Alabama,2020-10-23,forecast,-0.004,0.059,0.289,-0.037,-0.007,-0.068,0.053,-0.276,0.311
Alabama,2020-10-24,forecast,-0.004,0.063,0.323,-0.036,-0.006,-0.069,0.053,-0.276,0.32
Alabama,2020-10-25,forecast,-0.005,0.068,0.369,-0.035,-0.004,-0.073,0.05,-0.28,0.328
Alabama,2020-10-26,forecast,-0.005,0.073,0.426,-0.034,-0.003,-0.075,0.05,-0.274,0.339
Alabama,2020-10-27,forecast,-0.005,0.078,0.497,-0.037,-0.005,-0.066,0.059,-0.277,0.341
Alabama,2020-10-28,forecast,-0.005,0.084,0.579,-0.036,-0.004,-0.068,0.058,-0.313,0.312
Alabama,2020-10-29,forecast,-0.004,0.09,0.668,-0.035,-0.003,-0.066,0.063,-0.281,0.359
Alabama,2020-10-30,forecast,-0.005,0.096,0.758,-0.036,-0.003,-0.064,0.066,-0.284,0.366
Alabama,2020-10-31,forecast,-0.005,0.102,0.84,-0.033,0.001,-0.066,0.067,-0.288,0.381
Alabama,2020-11-01,forecast,-0.004,0.107,0.905,-0.032,0.003,-0.092,0.043,-0.328,0.352
Alabama,2020-11-02,forecast,-0.004,0.112,0.945,-0.041,-0.006,-0.088,0.047,-0.334,0.355
Alabama,2020-11-03,forecast,-0.004,0.116,0.958,-0.035,0.001,-0.096,0.04,-0.339,0.353
Alabama,2020-11-04,forecast,-0.004,0.12,0.946,-0.045,-0.008,-0.074,0.065,-0.354,0.352
Alabama,2020-11-05,forecast,-0.005,0.122,0.917,-0.043,-0.006,-0.076,0.064,-0.312,0.403
Alabama,2020-11-06,forecast,-0.005,0.125,0.883,-0.043,-0.006,-0.088,0.055,-0.3,0.42
