region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,-0.013,-0.015,0.027,-0.015,-0.008,-0.025,-0.001,-0.06,0.024
Alabama,2020-08-24,estimate,-0.014,-0.017,0.027,-0.016,-0.008,-0.023,0.002,-0.063,0.023
Alabama,2020-08-25,estimate,-0.016,-0.02,0.027,-0.018,-0.01,-0.026,-0.001,-0.064,0.022
Alabama,2020-08-26,estimate,-0.018,-0.022,0.027,-0.02,-0.011,-0.029,-0.003,-0.069,0.017
Alabama,2020-08-27,estimate,-0.02,-0.024,0.027,-0.02,-0.011,-0.031,-0.004,-0.072,0.013
Alabama,2020-08-28,estimate,-0.021,-0.025,0.027,-0.02,-0.01,-0.03,-0.002,-0.074,0.012
Alabama,2020-08-29,estimate,-0.023,-0.027,0.027,-0.02,-0.011,-0.032,-0.003,-0.072,0.015
Alabama,2020-08-30,estimate,-0.024,-0.028,0.028,-0.021,-0.011,-0.034,-0.005,-0.073,0.015
Alabama,2020-08-31,estimate,-0.025,-0.029,0.028,-0.022,-0.012,-0.034,-0.003,-0.078,0.01
Alabama,2020-09-01,estimate,-0.027,-0.029,0.029,-0.023,-0.011,-0.035,-0.003,-0.075,0.013
Alabama,2020-09-02,estimate,-0.027,-0.03,0.03,-0.023,-0.011,-0.037,-0.006,-0.076,0.013
Alabama,2020-09-03,estimate,-0.028,-0.031,0.03,-0.029,-0.018,-0.037,-0.005,-0.078,0.013
Alabama,2020-09-04,estimate,-0.029,-0.031,0.031,-0.024,-0.012,-0.039,-0.006,-0.08,0.012
Alabama,2020-09-05,estimate,-0.029,-0.031,0.032,-0.026,-0.014,-0.042,-0.007,-0.084,0.01
Alabama,2020-09-06,estimate,-0.03,-0.032,0.033,-0.029,-0.015,-0.042,-0.006,-0.085,0.012
Alabama,2020-09-07,estimate,-0.03,-0.032,0.033,-0.034,-0.02,-0.044,-0.008,-0.092,0.011
Alabama,2020-09-08,estimate,-0.031,-0.033,0.034,-0.025,-0.011,-0.047,-0.01,-0.091,0.015
Alabama,2020-09-09,estimate,-0.031,-0.034,0.036,-0.031,-0.018,-0.043,-0.004,-0.094,0.016
Alabama,2020-09-10,estimate,-0.032,-0.035,0.037,-0.027,-0.013,-0.044,-0.005,-0.095,0.02
Alabama,2020-09-11,estimate,-0.032,-0.036,0.038,-0.025,-0.01,-0.046,-0.004,-0.1,0.019
Alabama,2020-09-12,estimate,-0.033,-0.037,0.04,-0.024,-0.009,-0.047,-0.004,-0.099,0.024
Alabama,2020-09-13,estimate,-0.033,-0.038,0.042,-0.024,-0.009,-0.048,-0.003,-0.11,0.019
Alabama,2020-09-14,estimate,-0.034,-0.04,0.043,-0.023,-0.007,-0.05,-0.003,-0.115,0.02
Alabama,2020-09-15,estimate,-0.035,-0.041,0.045,-0.024,-0.008,-0.049,0.001,-0.121,0.021
Alabama,2020-09-16,estimate,-0.036,-0.042,0.047,-0.024,-0.007,-0.052,-0.002,-0.128,0.021
