region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-19,,estimate,-0.155,-0.158,0.055,-0.253,-0.193,-0.169,-0.142,-0.121,-0.072
Hawaii,2020-10-20,,estimate,-0.155,-0.158,0.057,-0.255,-0.195,-0.169,-0.141,-0.12,-0.07
Hawaii,2020-10-18,,estimate,-0.155,-0.157,0.054,-0.247,-0.192,-0.167,-0.142,-0.121,-0.074
Hawaii,2020-10-21,,estimate,-0.154,-0.157,0.058,-0.255,-0.194,-0.169,-0.14,-0.117,-0.067
Hawaii,2020-10-17,,estimate,-0.153,-0.155,0.052,-0.241,-0.188,-0.165,-0.139,-0.12,-0.073
Hawaii,2020-10-22,,estimate,-0.151,-0.154,0.059,-0.254,-0.191,-0.167,-0.137,-0.112,-0.062
Hawaii,2020-10-16,,estimate,-0.149,-0.151,0.05,-0.234,-0.183,-0.161,-0.136,-0.117,-0.071
Hawaii,2020-10-23,,estimate,-0.147,-0.149,0.061,-0.251,-0.188,-0.163,-0.132,-0.106,-0.056
Hawaii,2020-10-15,,estimate,-0.145,-0.146,0.049,-0.227,-0.178,-0.157,-0.133,-0.113,-0.069
Hawaii,2020-10-24,,estimate,-0.142,-0.144,0.062,-0.247,-0.182,-0.156,-0.126,-0.1,-0.047
Hawaii,2020-10-14,,estimate,-0.139,-0.14,0.047,-0.219,-0.172,-0.15,-0.126,-0.108,-0.064
Hawaii,2020-10-25,,estimate,-0.134,-0.136,0.063,-0.242,-0.176,-0.149,-0.118,-0.092,-0.037
Hawaii,2020-10-13,,estimate,-0.132,-0.134,0.046,-0.212,-0.164,-0.143,-0.12,-0.102,-0.059
Hawaii,2020-10-26,,estimate,-0.125,-0.127,0.065,-0.236,-0.168,-0.14,-0.108,-0.08,-0.026
Hawaii,2020-10-12,,estimate,-0.124,-0.126,0.046,-0.203,-0.155,-0.135,-0.113,-0.095,-0.053
Hawaii,2020-10-11,,estimate,-0.115,-0.117,0.045,-0.195,-0.147,-0.126,-0.105,-0.088,-0.045
Hawaii,2020-10-27,,estimate,-0.112,-0.115,0.066,-0.227,-0.158,-0.129,-0.096,-0.068,-0.014
Wyoming,2020-11-21,,estimate based on partial data,-0.107,-0.09,0.209,-0.349,-0.244,-0.161,-0.047,0.032,0.197
Hawaii,2020-10-10,,estimate,-0.106,-0.108,0.045,-0.185,-0.138,-0.117,-0.095,-0.078,-0.038
Wyoming,2020-11-22,,estimate based on partial data,-0.106,-0.085,0.235,-0.351,-0.246,-0.161,-0.048,0.034,0.216
Wyoming,2020-11-23,,forecast,-0.105,-0.079,0.277,-0.353,-0.248,-0.161,-0.048,0.036,0.237
Wyoming,2020-11-20,,estimate based on partial data,-0.104,-0.093,0.192,-0.347,-0.242,-0.159,-0.048,0.03,0.183
Wyoming,2020-11-18,,estimate based on partial data,-0.103,-0.099,0.169,-0.344,-0.234,-0.155,-0.051,0.025,0.152
Wyoming,2020-11-19,,estimate based on partial data,-0.103,-0.096,0.179,-0.345,-0.237,-0.157,-0.049,0.027,0.172
Wyoming,2020-11-16,,estimate based on partial data,-0.101,-0.101,0.154,-0.338,-0.225,-0.15,-0.053,0.021,0.122
Wyoming,2020-11-17,,estimate based on partial data,-0.101,-0.1,0.161,-0.341,-0.23,-0.154,-0.051,0.024,0.134
